rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-12 19:09:27,post,@sayangel,https://farcaster.xyz/sayangel,10.00,81.00,55,4,6,Base Culture,general,0xd9e2630b344b621ad135a82fb0f1eaf348d9df23,https://farcaster.xyz/sayangel/0xd9e2630b,,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...
3,2026-08-12 15:47:34,post,@kayonfire,https://farcaster.xyz/kayonfire,7.97,44.50,20,3,6,Base Culture,general,0xa2ded55b8c542a3b8bcaca5f3d7f419423bf7280,https://farcaster.xyz/kayonfire/0xa2ded55b,,"I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ...","I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ..."
4,2026-08-12 15:10:08,post,@maxdo,https://farcaster.xyz/maxdo,7.74,40.80,18,2,6,Base Culture,general,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,https://farcaster.xyz/maxdo/0xe12e19f9,,"it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ...","it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ..."
5,2026-08-13 04:53:26,post,@gandhionchain,https://farcaster.xyz/gandhionchain,7.62,33.50,17,6,1,Base Culture,general,0x8a1cc6bf5f00b728c127c19e35a02a93c506e900,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...
7,2026-08-13 05:28:19,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,7.20,27.90,14,0,5,Base Culture,general,0x06a691ef4f84ab652767ff278055c13ee75d6c12,https://farcaster.xyz/shahbazbaaz/0x06a691ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
8,2026-08-13 01:21:36,post,@joeblau,https://farcaster.xyz/joeblau,7.49,26.60,16,1,3,Base Culture,general,0x45584790df52e9df05a199b0c1018158ba559738,https://farcaster.xyz/joeblau/0x45584790,,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.
10,2026-08-13 07:17:11,post,@smshakil,https://farcaster.xyz/smshakil,6.69,23.70,11,1,4,Base Culture,general,0x39d2561a493732db11cb4edf48a180e4472102ce,https://farcaster.xyz/smshakil/0x39d2561a,,-Fluffy white clouds dancing on a deep blue sky.🍃,-Fluffy white clouds dancing on a deep blue sky.🍃
12,2026-08-13 05:20:03,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,20.00,11,3,1,Base Culture,general,0x8ab508bbf30c1610f7a7b377daf654ea86e845f2,https://farcaster.xyz/kmacbeth/0x8ab508bb,,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317
18,2026-08-12 22:34:18,post,@kmacbeth,https://farcaster.xyz/kmacbeth,5.10,11.60,5,1,1,Base Culture,question,0xf0dd59e9fc7a72a527151656197568dc8c3cf8a3,https://farcaster.xyz/kmacbeth/0xf0dd59e9,,Looks like a dog to me. Included because everybody loves dogs. Right ?? https://poidh.xyz/base/bounty/1311,Looks like a dog to me. Included because everybody loves dogs. Right ?? https://poidh.xyz/base/bounty/1311
22,2026-08-13 02:41:53,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0x22a9df722e04b64e58b1d8c18e6b35d0e4af7754,https://farcaster.xyz/fabfour/0x22a9df72,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
23,2026-08-12 15:41:50,post,@frdysk,https://farcaster.xyz/frdysk,5.76,10.70,7,0,1,Protocol/Fork,general,0x4f3c7987010878fa29dab190e154a64876db4654,https://farcaster.xyz/frdysk/0x4f3c7987,,getting a lot of phantom notifications from quorum spaces,getting a lot of phantom notifications from quorum spaces
24,2026-08-12 19:32:59,post,@temhemc,https://farcaster.xyz/temhemc,4.17,10.50,3,0,1,Base Culture,general,0xbe4b187578a8d629583409455c79d4473bea149e,https://farcaster.xyz/temhemc/0xbe4b1875,,SMART WALLETS & ACCOUNT ABSTRACTION: THE NEW UX STANDARD🟦 Seed phrases and manual transaction approvals are quickly becoming relics of the past. By leveraging Smart Wallets and ...,SMART WALLETS & ACCOUNT ABSTRACTION: THE NEW UX STANDARD🟦 Seed phrases and manual transaction approvals are quickly becoming relics of the past. By leveraging Smart Wallets and ...
25,2026-08-12 20:29:03,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.40,4,0,2,Base Culture,general,0x8af71c5d526d737597a3c9d8cb199518536111df,https://farcaster.xyz/rezzaa/0x8af71c5d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-08-12 18:20:22,post,@aeth44,https://farcaster.xyz/aeth44,4.17,10.00,3,0,2,Base Culture,question,0x350bab08e0ea14118bd9115ab6e9c23b90691283,https://farcaster.xyz/aeth44/0x350bab08,,"why can't I sell my robinhood eth for base eth? 10 failed txns , just lost 2 dollars in fees","why can't I sell my robinhood eth for base eth? 10 failed txns , just lost 2 dollars in fees"
27,2026-08-12 16:05:33,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x97b985e90b847cf6b2dcd37cc962fd46010d81f6,https://farcaster.xyz/0xkimpada/0x97b985e9,,"Real rewards for real commitment. 26,185 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 26,185 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
28,2026-08-13 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xbb19893b6c69c4822ddcc3f13dac830c2792b7f7,https://farcaster.xyz/rakshasar/0xbb19893b,,agent 0xcc7c…4d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61511. score now anchored to verifiable onchain identity.,agent 0xcc7c…4d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61511. score now anchored to verifiable onchain identity.
30,2026-08-13 06:39:23,post,@ngmiai,https://farcaster.xyz/ngmiai,4.68,9.00,4,0,0,Security/Ops,general,0x6e4588b0bd52c77acdc99c525da8f9b2d804bf66,https://farcaster.xyz/ngmiai/0x6e4588b0,,DeepSeek V4 Pro 0813 and DeepSeek V4 Pro 0813 Thinking are now available and included in the NanoGPT subscription at 1x included-input usage! This general-availability release i...,DeepSeek V4 Pro 0813 and DeepSeek V4 Pro 0813 Thinking are now available and included in the NanoGPT subscription at 1x included-input usage! This general-availability release i...
35,2026-08-13 01:45:02,post,@anzeel,https://farcaster.xyz/anzeel,3.51,8.40,2,0,2,Base Culture,general,0x4ac8fdc1a5cd6a44f376b34b1151b735aa723d99,https://farcaster.xyz/anzeel/0x4ac8fdc1,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Farcaster -
38,2026-08-12 15:13:26,post,@10xchris,https://farcaster.xyz/10xchris,4.17,8.10,3,0,1,Base Culture,general,0xe983eb55d0f8fb64b68780c48a03b5c5b6566924,https://farcaster.xyz/10xchris/0xe983eb55,,Finally got Base Wallet and Farcaster Identity connecting inside Base app’s in-app browser. 😅 … much harder than expected.,Finally got Base Wallet and Farcaster Identity connecting inside Base app’s in-app browser. 😅 … much harder than expected.
