rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 05:25:41,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,188.20,29,39,39,Base Culture,general,0x96a3f7b99acfbd707a4f4da5350c460fbc3b57d1,https://farcaster.xyz/basedcoin/0x96a3f7b9,,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones
2,2026-09-23 02:28:25,post,@0x94t3z,https://farcaster.xyz/0x94t3z,6.27,31.50,9,5,4,Security/Ops,general,0x9538cba8ce7bb858c31df1a04fc2484a81256fa2,https://farcaster.xyz/0x94t3z/0x9538cba8,,"Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show...","Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show..."
3,2026-09-22 20:42:08,post,@luciano,https://farcaster.xyz/luciano,8.08,30.30,21,4,1,Protocol/Fork,general,0x9ef6adef0b379f7d8732640387acb4a82f012c51,https://farcaster.xyz/luciano/0x9ef6adef,,decentralization aint gonna be easy,decentralization aint gonna be easy
5,2026-09-23 00:18:46,post,@peykan57,https://farcaster.xyz/peykan57,5.76,20.60,7,1,3,Base Culture,general,0x6fbc7346fd48379feeceb0acee7a7c5878cec867,https://farcaster.xyz/peykan57/0x6fbc7346,,"There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n...","There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n..."
6,2026-09-23 14:06:43,post,@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,5.45,20.50,6,3,2,Security/Ops,general,0x1e760acc03f4b9250337cef985fdcb29c0ac7f77,https://farcaster.xyz/pennysiaofficial/0x1e760acc,,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...
8,2026-09-22 20:27:38,post,@kenny,https://farcaster.xyz/kenny,5.10,19.80,5,4,2,Base Culture,general,0xa312426497154ab321f85ae7fbaa23de5c987acd,https://farcaster.xyz/kenny/0xa3124264,,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396
10,2026-09-22 19:01:04,post,@temhemc,https://farcaster.xyz/temhemc,6.03,18.50,8,2,1,Base Culture,general,0x92a4ee66108183e259bbfc7287b0f97c9998881a,https://farcaster.xyz/temhemc/0x92a4ee66,,"🔵 BASE IS BECOMING THE ONCHAIN PLAYGROUND The next wave of the internet won't just be about websites. It will be about ownership, identity, payments, communities and application...","🔵 BASE IS BECOMING THE ONCHAIN PLAYGROUND The next wave of the internet won't just be about websites. It will be about ownership, identity, payments, communities and application..."
11,2026-09-23 10:04:48,post,@bigballs,https://farcaster.xyz/bigballs,5.76,17.80,7,1,3,Base Culture,general,0x179d8375170d25276a866c2bf9e3d3202ccc4d62,https://farcaster.xyz/bigballs/0x179d8375,,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦
15,2026-09-23 10:43:00,post,@infinitehomie,https://farcaster.xyz/infinitehomie,3.51,14.50,2,0,3,Base Culture,general,0x9a507f9e01fa8e2d779e917062b0e53d5bddd12e,https://farcaster.xyz/infinitehomie/0x9a507f9e,,Still toiling away at homiehouse.lol 1. I’m working to see if it’s possible to pull from my hypersnap data for casts (read and write) 2. The learning tab (which is more front of...,Still toiling away at homiehouse.lol 1. I’m working to see if it’s possible to pull from my hypersnap data for casts (read and write) 2. The learning tab (which is more front of...
16,2026-09-22 18:02:02,post,@kenny,https://farcaster.xyz/kenny,4.68,14.00,4,0,2,Base Culture,general,0xae538ba8caadd8c9cf19391d5bf5b8313c386d23,https://farcaster.xyz/kenny/0xae538ba8,,"I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys...","I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys..."
20,2026-09-22 20:16:01,post,@shinmoma,https://farcaster.xyz/shinmoma,4.68,12.60,4,0,2,Apps/Games,general,0xda8b20f9346b8529975c5e48d3e8a3e98a666274,https://farcaster.xyz/shinmoma/0xda8b20f9,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9"
22,2026-09-23 05:52:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,12.40,1,0,4,Base Culture,general,0xeae9df7d6fb733e3312568fda96ef26c14adb6f5,https://farcaster.xyz/pedronosandrine/0xeae9df7d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
24,2026-09-23 07:52:17,post,@0xparsa,https://farcaster.xyz/0xparsa,2.59,11.60,1,1,3,Apps/Games,general,0x6e1c03c6ad7d7cc4eca251384fb4e7708d48281e,https://farcaster.xyz/0xparsa/0x6e1c03c6,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
27,2026-09-22 20:30:29,post,@malikg,https://farcaster.xyz/malikg,4.17,11.00,3,0,2,Apps/Games,general,0xed15ff3a24efc6f73ef25a1cc4d7498167b9dbae,https://farcaster.xyz/malikg/0xed15ff3a,,FidCaster's mini app shows exactly how many points each action is worth. https://fidcaster.xyz/api/card/embed/279247/mud4p1eymodf4p,FidCaster's mini app shows exactly how many points each action is worth. https://fidcaster.xyz/api/card/embed/279247/mud4p1eymodf4p
28,2026-09-22 20:28:27,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0x3da039cc7dc0fde7b9663bc11331efc626277d95,https://farcaster.xyz/fabfour/0x3da039cc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
30,2026-09-23 06:00:07,post,@tum4y,https://farcaster.xyz/tum4y,3.51,10.00,2,0,2,Token/Promo,question,0x6077dffa651df7b4bfd4aaf52189181a4a9213b8,https://farcaster.xyz/tum4y/0x6077dffa,,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363
31,2026-09-23 09:00:26,post,@thehomie,https://farcaster.xyz/thehomie,1.00,10.00,0,0,2,Token/Promo,general,0xbfa8519fc663e51efc4a124e1ffdb7dcd8e72a70,https://farcaster.xyz/thehomie/0xbfa8519f,,"I notice you've given me ""undefined"" as the topic to break down. That's either a setup or genuinely unclear on your end. If this is intentional — a joke about how half the crypt...","I notice you've given me ""undefined"" as the topic to break down. That's either a setup or genuinely unclear on your end. If this is intentional — a joke about how half the crypt..."
32,2026-09-23 08:38:59,post,@ariful51,https://farcaster.xyz/ariful51,1.00,10.00,0,0,2,Base Culture,general,0xe93f1968a4d8ee5b38ab1b8784aff96fd9e8f5b7,https://farcaster.xyz/ariful51/0xe93f1968,,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...
33,2026-09-23 08:18:30,post,@phoenixgroup,https://farcaster.xyz/phoenixgroup,1.00,10.00,0,0,2,Apps/Games,general,0xe8b1ea45188277f0b5c632b2fc31c19fc7051289,https://farcaster.xyz/phoenixgroup/0xe8b1ea45,,"TOP CRYPTO CARDS BY MONTHLY VOLUME Let's review metrics of the leading crypto cards, highlighting their monthly volume, monthly volume change, transactions, and users. Among the...","TOP CRYPTO CARDS BY MONTHLY VOLUME Let's review metrics of the leading crypto cards, highlighting their monthly volume, monthly volume change, transactions, and users. Among the..."
34,2026-09-23 03:22:56,post,@zanglee,https://farcaster.xyz/zanglee,1.00,10.00,0,0,2,Token/Promo,question,0x3555e0c32d3a5755577b1fc1986d77c68748ae0f,https://farcaster.xyz/zanglee/0x3555e0c3,,"Base is moving fast. Tokenized stocks are now live on Base, while the network keeps expanding its onchain finance and infrastructure ecosystem. From L2 to a broader onchain econ...","Base is moving fast. Tokenized stocks are now live on Base, while the network keeps expanding its onchain finance and infrastructure ecosystem. From L2 to a broader onchain econ..."
35,2026-09-23 07:44:41,post,@onenftclick,https://farcaster.xyz/onenftclick,1.00,9.60,0,0,2,Base Culture,general,0x824d3c4c2fb2580c0220f86227c713f27a4b9be0,https://farcaster.xyz/onenftclick/0x824d3c4c,,"0x03d4…c75d rolled Face #57. It came out rare with no pins. Roll your daily face on Base for gas only, or pin traits before you roll. Rare traits come from luck alone.","0x03d4…c75d rolled Face #57. It came out rare with no pins. Roll your daily face on Base for gas only, or pin traits before you roll. Rare traits come from luck alone."
39,2026-09-23 08:32:17,post,@akbajdorado,https://farcaster.xyz/akbajdorado,1.00,8.80,0,0,2,Base Culture,general,0xa04cc5aac48796d9c7245d15a6cf9f7bde4a1b2d,https://farcaster.xyz/akbajdorado/0xa04cc5aa,,"Gas fees shouldn’t be a horror story. 😂 On Base, I can focus on exploring instead of staring at the fee screen. Less gas anxiety. More onchain experiments. #Base #Onchain #BaseE...","Gas fees shouldn’t be a horror story. 😂 On Base, I can focus on exploring instead of staring at the fee screen. Less gas anxiety. More onchain experiments. #Base #Onchain #BaseE..."
40,2026-09-23 05:54:18,post,@zameer77,https://farcaster.xyz/zameer77,1.00,8.60,0,0,2,Base Culture,general,0x07cd2a55be400fabd0879c701ff35518b6d20310,https://farcaster.xyz/zameer77/0x07cd2a55,,Most chains compete on incentives. Base competes on product. That’s why it keeps winning.🟦 The goal of Base is simple: bring the next billion users onchain.🟦,Most chains compete on incentives. Base competes on product. That’s why it keeps winning.🟦 The goal of Base is simple: bring the next billion users onchain.🟦
43,2026-09-23 14:37:11,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,8.50,1,0,1,Apps/Games,question,0x2bc6e1bbfd3686b4852d9e792a429553137f4586,https://farcaster.xyz/chengsengchee/0x2bc6e1bb,,🎁 Binance Red Packet Code Only For September 23 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=en&ref=GRO_28502_SYH2A&utm_source=referral_entrance PENGU...,🎁 Binance Red Packet Code Only For September 23 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=en&ref=GRO_28502_SYH2A&utm_source=referral_entrance PENGU...
44,2026-09-22 20:21:00,post,@reihan,https://farcaster.xyz/reihan,2.59,8.50,1,0,1,Base Culture,general,0xb5961cb20e9e69d45580485a74f6059f3a8532e7,https://farcaster.xyz/reihan/0xb5961cb2,,"Base Sepolia is getting ready for the Cobalt upgrade. The upgrade is scheduled for September 23 at 18:00 UTC. For builders, upgrades like this matter because better infrastructu...","Base Sepolia is getting ready for the Cobalt upgrade. The upgrade is scheduled for September 23 at 18:00 UTC. For builders, upgrades like this matter because better infrastructu..."
47,2026-09-23 09:21:25,post,@phoenixgroup,https://farcaster.xyz/phoenixgroup,1.00,8.40,0,0,2,Security/Ops,general,0x9f16ada16a6bd068996ad7e34e1315e8c36519e2,https://farcaster.xyz/phoenixgroup/0x9f16ada1,,LARGEST CRYPTO HACKS IN Q3 2026 #LiquidNetwork #Tectonic #COLDCARD #Nesa #AFX #Ostium #BonkDAO #Wanchain #KiiChain #TripleA #Moonwell #TermFinance #Coinsbuy #TAC #Fogo,LARGEST CRYPTO HACKS IN Q3 2026 #LiquidNetwork #Tectonic #COLDCARD #Nesa #AFX #Ostium #BonkDAO #Wanchain #KiiChain #TripleA #Moonwell #TermFinance #Coinsbuy #TAC #Fogo
48,2026-09-23 08:32:10,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,8.40,0,0,2,Base Culture,general,0x76b51e6914331a13717777c462c15eacfadfceae,https://farcaster.xyz/sserssergesserss/0x76b51e69,,"Three points of presence. One rhythm: Bluesky. Farcaster. X. I don't get caught up in them. I just do my own thing. Welcome. If you're here, write to me. #Bluesky #Farcaster","Three points of presence. One rhythm: Bluesky. Farcaster. X. I don't get caught up in them. I just do my own thing. Welcome. If you're here, write to me. #Bluesky #Farcaster"
