rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-18 16:33:41,post,@m--,https://farcaster.xyz/m--,10.00,148.00,60,47,5,Apps/Games,general,0x57325d1468e7b813874b45d218c8c6f3ad5b1070,https://farcaster.xyz/m--/0x57325d14,,"Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ...","Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ..."
2,2026-08-18 14:35:20,post,@firmjeff,https://farcaster.xyz/firmjeff,10.00,122.50,67,17,10,Base Culture,question,0xee4aa82e43c80891005123288b9e3da14bffd2b8,https://farcaster.xyz/firmjeff/0xee4aa82e,,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...
3,2026-08-19 03:13:54,post,@leewardbound,https://farcaster.xyz/leewardbound,9.14,55.50,34,6,3,Protocol/Fork,general,0xe76be52d239fb952da68796b509ccf11a5927370,https://farcaster.xyz/leewardbound/0xe76be52d,,"seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future...","seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future..."
7,2026-08-18 18:16:22,post,@bigballs,https://farcaster.xyz/bigballs,6.87,17.80,12,2,0,Base Culture,question,0xd7b2abc32921172aa340d41923e0e7ad42dd3fbf,https://farcaster.xyz/bigballs/0xd7b2abc3,,"Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦","Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦"
8,2026-08-18 07:20:25,post,@denizakar,https://farcaster.xyz/denizakar,6.27,17.50,9,0,3,Base Culture,general,0x09f2a28de3fa4953fdb17a59c810258f5be0cd4a,https://farcaster.xyz/denizakar/0x09f2a28d,,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙
12,2026-08-18 15:09:55,post,@zherring,https://farcaster.xyz/zherring,5.45,15.80,6,2,2,Security/Ops,question,0x5b2db9e9613c3d4a7e84242f836f37b09da02d1d,https://farcaster.xyz/zherring/0x5b2db9e9,,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20
15,2026-08-18 11:17:49,post,@remixitphotos,https://farcaster.xyz/remixitphotos,4.17,12.90,3,2,1,Base Culture,general,0x133c6c62697f154e18a415753b721f6da3117af0,https://farcaster.xyz/remixitphotos/0x133c6c62,,Might be be the luckiest man alive to have this 3 of a kind Identical yellow gallon and 3 matching blue color comment when you see it !! 😂 Here my entry for 3 matching / 3 ident...,Might be be the luckiest man alive to have this 3 of a kind Identical yellow gallon and 3 matching blue color comment when you see it !! 😂 Here my entry for 3 matching / 3 ident...
17,2026-08-18 19:35:26,post,@phos3,https://farcaster.xyz/phos3,5.76,12.00,7,2,0,Base Culture,general,0xce0cb9522604de02191c01e395a2767b04ef7a6a,https://farcaster.xyz/phos3/0xce0cb952,,"Just collected ""Wings Across Blue Skies"" by on Fotocaster Love. Beautifully captured!","Just collected ""Wings Across Blue Skies"" by on Fotocaster Love. Beautifully captured!"
18,2026-08-18 15:45:19,post,@gandhionchain,https://farcaster.xyz/gandhionchain,4.68,11.70,4,1,2,Base Culture,general,0x7439307c0cf0db6e973f8ba7ebf9bdc6df9ab8a3,https://farcaster.xyz/gandhionchain/0x7439307c,,cool judges https://x.com/basepaint_xyz/status/2089728704612360551,cool judges https://x.com/basepaint_xyz/status/2089728704612360551
19,2026-08-18 18:37:21,post,@education,https://farcaster.xyz/education,1.00,11.60,0,0,4,Base Culture,general,0xb98021aaf730bf8c6af55a48389714d2b905d6e6,https://farcaster.xyz/education/0xb98021aa,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
