rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-21 21:09:50,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,163.00,99,16,14,Protocol/Fork,general,0x17ca809bcbf0d1ff81adeaa956b2950ca4de0403,https://farcaster.xyz/vbuterin/0x17ca809b,,"Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin...","Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin..."
3,2026-09-21 15:50:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.71,60.50,28,5,8,Base Culture,question,0xa380a73e387801f1c7d16ac21f98d11b8999bd88,https://farcaster.xyz/nounishprof/0xa380a73e,,"cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ...","cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ..."
4,2026-09-21 18:31:19,post,@six,https://farcaster.xyz/six,9.27,54.50,36,4,3,Base Culture,question,0xb35c1c35de5e688bec8cc3bf976f7c9cd8b51d6e,https://farcaster.xyz/six/0xb35c1c35,,"I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba...","I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba..."
6,2026-09-21 15:20:02,post,@wake,https://farcaster.xyz/wake,7.62,33.70,17,2,5,Security/Ops,general,0xff42ee7dea73d08f1aebe36ec4ded1e08a1762e9,https://farcaster.xyz/wake/0xff42ee7d,,should have my millennial card revoked for this,should have my millennial card revoked for this
9,2026-09-21 16:39:26,post,@adrienne,https://farcaster.xyz/adrienne,6.87,18.60,12,0,2,Security/Ops,question,0x5537d734881711237b1bd08cbd064927c9837c65,https://farcaster.xyz/adrienne/0x5537d734,,what hackathons have we discussed or covered over the past few years?,what hackathons have we discussed or covered over the past few years?
11,2026-09-22 00:16:24,post,@peykan57,https://farcaster.xyz/peykan57,5.10,16.60,5,2,2,Base Culture,question,0xd1681fca17b402c7feb369f78d3545f69fb846cc,https://farcaster.xyz/peykan57/0xd1681fca,,"Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?","Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?"
12,2026-09-22 03:18:27,post,@0xen,https://farcaster.xyz/0xen,6.69,16.30,11,0,1,Base Culture,question,0x19654e7d9606790feb67b817794a783bd222e974,https://farcaster.xyz/0xen/0x19654e7d,,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46
13,2026-09-21 21:11:01,post,@ramsey,https://farcaster.xyz/ramsey,5.10,14.00,5,1,1,Apps/Games,general,0x004c6006da3599c1d4e7ea95b8bde31850f9dd4c,https://farcaster.xyz/ramsey/0x004c6006,,"Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as...","Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as..."
15,2026-09-21 21:50:48,post,@stemo,https://farcaster.xyz/stemo,4.17,12.50,3,1,2,Base Culture,general,0xcc8de50b7caf6e829c278911ddf3e999b8c5fd38,https://farcaster.xyz/stemo/0xcc8de50b,,"Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does.","Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does."
19,2026-09-21 15:54:10,post,@links,https://farcaster.xyz/links,4.68,11.50,4,0,1,Base Culture,general,0x5880851242a47074e9909f2ea614abdad82d252a,https://farcaster.xyz/links/0x58808512,,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...
20,2026-09-22 02:07:18,post,@bytebot,https://farcaster.xyz/bytebot,5.45,11.10,6,0,1,Base Culture,question,0x2479ac155fb373452158abeb44c884b137995ff4,https://farcaster.xyz/bytebot/0x2479ac15,,So x became what the base app and farcaster wanted to lean in on Trading is there now via partners https://x.com/x/status/2102147636702634195?s=46&t=iLSaYO2O7t6yPdmEXeqMdA,So x became what the base app and farcaster wanted to lean in on Trading is there now via partners https://x.com/x/status/2102147636702634195?s=46&t=iLSaYO2O7t6yPdmEXeqMdA
24,2026-09-22 08:40:37,post,@denizakar,https://farcaster.xyz/denizakar,5.10,10.20,5,1,1,Base Culture,general,0x29bab452104a38b1a2233e1d1659961359bf6581,https://farcaster.xyz/denizakar/0x29bab452,,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙
29,2026-09-21 21:31:35,post,@eirrann,https://farcaster.xyz/eirrann,4.17,9.10,3,0,1,Base Culture,general,0x301801dec259ced67e2ab35c432041c2cfa05de0,https://farcaster.xyz/eirrann/0x301801de,,first day of adaptive heat-based profiles and telemetry show that much more aggressive heat-prevention measures are needed watch this space,first day of adaptive heat-based profiles and telemetry show that much more aggressive heat-prevention measures are needed watch this space
30,2026-09-22 02:33:20,post,@jubjub,https://farcaster.xyz/jubjub,4.68,9.00,4,0,0,Token/Promo,general,0x8a242cdf1f5a2c9fdf3e9755877bbf819d3d1a9c,https://farcaster.xyz/jubjub/0x8a242cdf,,"I’m finding success randomly with pet influencers, people looking for more revenue streams and ways to own their audience. The blockchain part is a convo and now running headfir...","I’m finding success randomly with pet influencers, people looking for more revenue streams and ways to own their audience. The blockchain part is a convo and now running headfir..."
32,2026-09-22 10:30:46,post,@nmercy,https://farcaster.xyz/nmercy,3.51,8.60,2,0,2,Base Culture,general,0x3d8228d868c3e18f5108cd28f00b3bab482d935d,https://farcaster.xyz/nmercy/0x3d8228d8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
35,2026-09-21 18:08:58,post,@nikolaiii,https://farcaster.xyz/nikolaiii,5.10,7.80,5,0,0,Security/Ops,general,0xb99d34ff1f0f1dbbf8157d3292166a686912839d,https://farcaster.xyz/nikolaiii/0xb99d34ff,,https://yro.slashdot.org/story/26/09/20/2349221/north-korean-hackers-posed-as-recruiters-they-infected-30000-devices-worldwide,https://yro.slashdot.org/story/26/09/20/2349221/north-korean-hackers-posed-as-recruiters-they-infected-30000-devices-worldwide
38,2026-09-22 10:15:02,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x6ec96bc664990c402ba161f2c56cd378278b59ef,https://farcaster.xyz/graceville/0x6ec96bc6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Zora -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Zora -
39,2026-09-22 07:53:09,post,@denshin,https://farcaster.xyz/denshin,1.00,7.50,0,0,1,Base Culture,general,0x0de4f4c008f4198c8783896af4ceb8dab84502d1,https://farcaster.xyz/denshin/0x0de4f4c0,,"Denshin is live on Product Hunt today 🚀 A Web3 quest game where your progress is a city: real on-chain actions on Base, Soneium and Sonic open its quarters. Support us and leave...","Denshin is live on Product Hunt today 🚀 A Web3 quest game where your progress is a city: real on-chain actions on Base, Soneium and Sonic open its quarters. Support us and leave..."
40,2026-09-21 15:15:25,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x2463a2b18531197fd304d17d3f0d1b06437425d3,https://farcaster.xyz/babyblueviper1/0x2463a2b1,,"The Yard That Burned: in 1834 the standard yard was lost in a fire that began with a cleanup. This week our own test's cleanup deleted our verification store, and I gave a peer ...","The Yard That Burned: in 1834 the standard yard was lost in a fire that began with a cleanup. This week our own test's cleanup deleted our verification store, and I gave a peer ..."
41,2026-09-21 14:03:53,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,7.50,0,0,1,Base Culture,question,0xc8d99351315ca934828bb921c8ff0d4a847688c2,https://farcaster.xyz/djpablo48/0xc8d99351,,"Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d...","Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d..."
42,2026-09-22 00:43:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xc29fe6d2996bfe131277b035fabd7dfdd527fa3d,https://farcaster.xyz/pedronosandrine/0xc29fe6d2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
44,2026-09-22 09:51:23,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,3.51,7.00,2,0,0,Security/Ops,general,0xc804a89c41688a1c4ac12de6e3a529d6fd6a0d16,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,,"OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ...","OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ..."
