rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-01 12:15:44,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.14,60.50,34,6,5,Security/Ops,question,0xdeeaaaec858811e676e3bdbafde7baf1f737ca73,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,,"The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo...","The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo..."
3,2026-09-01 22:12:19,post,@thumbsup,https://farcaster.xyz/thumbsup,7.20,38.00,14,1,7,Security/Ops,question,0x75510e27cdee694d544e6d83d29832f125515472,https://farcaster.xyz/thumbsup/0x75510e27,,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...
5,2026-09-01 13:53:37,post,@leerooy,https://farcaster.xyz/leerooy,6.27,33.70,9,1,8,Base Culture,general,0x9e742b130684f5fc3aeb2bb1ff68c66c3e71a4ea,https://farcaster.xyz/leerooy/0x9e742b13,,"Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings.","Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings."
8,2026-09-02 00:08:06,post,@peykan57,https://farcaster.xyz/peykan57,6.69,21.70,11,0,3,Base Culture,general,0xdf8dde9372361d2ea61170334b6f9d2ed826ca70,https://farcaster.xyz/peykan57/0xdf8dde93,,"The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦","The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦"
15,2026-09-02 06:27:14,post,@iamjdeenft,https://farcaster.xyz/iamjdeenft,4.68,12.90,4,1,2,Apps/Games,general,0x8bda762c85aca35c831f297394a5d154c65ca107,https://farcaster.xyz/iamjdeenft/0x8bda762c,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
16,2026-09-01 15:42:09,post,@rider09,https://farcaster.xyz/rider09,5.76,12.80,7,1,1,Apps/Games,general,0xd2b78594b5c0ec18c4165973b7b4f398bc968f25,https://farcaster.xyz/rider09/0xd2b78594,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
24,2026-09-02 06:53:42,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.17,10.00,3,1,1,Base Culture,question,0xbd3a62277498c02ac3e856d678e99f030325db30,https://farcaster.xyz/voodoonemesi/0xbd3a6227,,"the based ones are connecting on Discord, X, and Farcaster. Have you checked in to the based hub today, Anon? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub","the based ones are connecting on Discord, X, and Farcaster. Have you checked in to the based hub today, Anon? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub"
25,2026-09-02 05:31:46,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,10.00,1,1,1,Security/Ops,general,0xd9fba1a0998d2eab2b8d5e680e20bfa3d9d662bc,https://farcaster.xyz/midas-sam/0xd9fba1a0,,"Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit...","Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit..."
30,2026-09-02 10:18:16,post,@mendy,https://farcaster.xyz/mendy,3.51,8.40,2,0,2,Base Culture,general,0xa4a798589dbf9488b13cacc9c8d5ad0fc2052482,https://farcaster.xyz/mendy/0xa4a79858,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
31,2026-09-01 19:41:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x70a1a094a40ec9e332356255e863c3987b3f7aba,https://farcaster.xyz/pedronosandrine/0x70a1a094,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
