rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-30 15:52:32,post,@kenny,https://farcaster.xyz/kenny,9.86,66.50,47,9,2,Base Culture,general,0xe0039e90597edafb7c4d18792b3e1bae58f5605f,https://farcaster.xyz/kenny/0xe0039e90,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334
4,2026-08-30 15:11:31,post,@verafaye,https://farcaster.xyz/verafaye,6.27,21.00,9,3,1,Security/Ops,general,0x34446953e9d9d92b3924ee9d354df637d4aa39f0,https://farcaster.xyz/verafaye/0x34446953,,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...
7,2026-08-30 17:12:46,post,@mendy,https://farcaster.xyz/mendy,4.17,18.40,3,1,5,Base Culture,general,0x78d7d9de15f13359a62c904edd75515268396a14,https://farcaster.xyz/mendy/0x78d7d9de,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
10,2026-08-30 20:44:08,post,@verafaye,https://farcaster.xyz/verafaye,6.27,16.90,9,2,1,Protocol/Fork,general,0x8fb7f6f65b5444452a2ed3fa03a20338fa824785,https://farcaster.xyz/verafaye/0x8fb7f6f6,,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉
12,2026-08-31 05:40:54,post,@abeg007,https://farcaster.xyz/abeg007,6.03,15.90,8,1,2,Apps/Games,general,0x18861ca5b36b2f89b4fd9c6d81392b2a4f422ebb,https://farcaster.xyz/abeg007/0x18861ca5,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
14,2026-08-31 03:52:07,post,@wakkin,https://farcaster.xyz/wakkin,6.27,14.60,9,0,2,Base Culture,question,0xb5580d86e32aa6cd46d6709f315ae1bcde54a75c,https://farcaster.xyz/wakkin/0xb5580d86,,What's happened on Base?,What's happened on Base?
15,2026-08-31 07:01:30,post,@nmercy,https://farcaster.xyz/nmercy,5.10,14.30,5,0,3,Base Culture,general,0x67e4c96f2c752450a50ec08c534622e8f817342e,https://farcaster.xyz/nmercy/0x67e4c96f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
23,2026-08-30 19:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,10.00,0,0,2,Base Culture,general,0x0a47b2d60bf60c8d04735e759b482ec29f991868,https://farcaster.xyz/elbee/0x0a47b2d6,,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...
24,2026-08-30 17:30:52,post,@ivc,https://farcaster.xyz/ivc,4.68,9.70,4,1,0,Base Culture,general,0x23526750de7a25fc5a0037d7831ed797132d0431,https://farcaster.xyz/ivc/0x23526750,,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.
25,2026-08-31 03:20:49,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x919fb0a68e75f3d0711f309e38625c8be2a71997,https://farcaster.xyz/fabfour/0x919fb0a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
