rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-15 15:30:27,post,@1dolinski,https://farcaster.xyz/1dolinski,9.07,65.50,33,10,5,Apps/Games,general,0xa4f4069f74bef4caa9862a579f1d7dd95e07b729,https://farcaster.xyz/1dolinski/0xa4f4069f,,"WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features...","WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features..."
2,2026-06-15 18:55:46,post,@0ffline,https://farcaster.xyz/0ffline,8.27,39.00,23,5,3,Base Culture,general,0x7324cd109c655dace64c3f6055aef2ed6cd4a3f2,https://farcaster.xyz/0ffline/0x7324cd10,,"Followed by mochis 💜💚🧡 Blueberry, mango and melon","Followed by mochis 💜💚🧡 Blueberry, mango and melon"
3,2026-06-15 22:25:31,post,@brixbounty,https://farcaster.xyz/brixbounty,8.37,37.70,24,0,5,Base Culture,general,0x812ccb82ca3228d997c63ae0f99632706900f661,https://farcaster.xyz/brixbounty/0x812ccb82,,Base app adds limit orders. Nice. Tests it out… doh,Base app adds limit orders. Nice. Tests it out… doh
5,2026-06-15 07:35:35,post,@denizakar,https://farcaster.xyz/denizakar,7.49,30.50,16,4,3,Base Culture,general,0x7d7f32ea078c6889616ebb062e50104ca4bcfece,https://farcaster.xyz/denizakar/0x7d7f32ea,,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦
6,2026-06-15 17:55:34,post,@maxdo,https://farcaster.xyz/maxdo,7.20,30.10,14,1,4,Base Culture,question,0x52e9ec9badbe6a36e3f6c75bc454494a11db78b0,https://farcaster.xyz/maxdo/0x52e9ec9b,,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...
9,2026-06-15 15:14:03,post,@toadyhawk,https://farcaster.xyz/toadyhawk,6.27,24.00,9,1,5,Base Culture,general,0x0b3ece023f746c9c2b2b675cc6471b007b898a38,https://farcaster.xyz/toadyhawk/0x0b3ece02,,can’t swap ETH to USDC on base rn in warplet halp,can’t swap ETH to USDC on base rn in warplet halp
16,2026-06-16 01:04:45,post,@diid,https://farcaster.xyz/diid,5.76,18.30,7,1,2,Security/Ops,general,0x04f9a8a83967546d44c90836fa055dc0f3689436,https://farcaster.xyz/diid/0x04f9a8a8,,"After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr...","After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr..."
17,2026-06-15 12:44:52,post,@bigballs,https://farcaster.xyz/bigballs,6.27,16.80,9,2,0,Base Culture,general,0x619e60c88a2d4ff2c20ded9f1614b64ad822a195,https://farcaster.xyz/bigballs/0x619e60c8,,"The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,...","The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,..."
18,2026-06-16 03:37:53,post,@ace,https://farcaster.xyz/ace,6.03,15.30,8,1,2,Base Culture,general,0x7794941da533ce1e75825f465db40e1ff8f43ab9,https://farcaster.xyz/ace/0x7794941d,,might need to bet on blue origin,might need to bet on blue origin
24,2026-06-15 17:52:30,post,@maxdo,https://farcaster.xyz/maxdo,5.10,13.30,5,0,3,Base Culture,question,0x79925703bbd32f091bc8a19795ffef4e91b1ea9c,https://farcaster.xyz/maxdo/0x79925703,,did base plan something for 16th?,did base plan something for 16th?
