rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
10,2026-09-11 14:22:34,post,@altagers,https://farcaster.xyz/altagers,7.20,27.50,14,4,1,Security/Ops,general,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,https://farcaster.xyz/altagers/0x154af5b5,,"I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread...","I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread..."
12,2026-09-11 15:58:54,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,6.49,25.00,10,0,4,Security/Ops,general,0x0a20934032def9025f0fe90000a3c46420786de4,https://farcaster.xyz/sweetman-eth/0x0a209340,,"Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa...","Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa..."
14,2026-09-11 19:17:23,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,6.69,18.20,11,1,1,Token/Promo,general,0x582644ea5139e23af966b770cf60d6ff184a1d29,https://farcaster.xyz/alitiknazoglu/0x582644ea,,"gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base","gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base"
18,2026-09-11 10:35:27,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,15.10,6,0,3,Base Culture,general,0x7542134b5c13fea9dce482e82d778e2a98d58d0e,https://farcaster.xyz/shahbazbaaz/0x7542134b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
20,2026-09-11 06:08:52,post,@aminbtc,https://farcaster.xyz/aminbtc,5.45,12.50,6,1,0,Token/Promo,question,0x6d84d4a1e417ace1a0d68e17d9f61cdf980b263a,https://farcaster.xyz/aminbtc/0x6d84d4a1,,"The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ...","The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ..."
21,2026-09-11 22:18:08,post,@manmos,https://farcaster.xyz/manmos,4.68,12.10,4,0,3,Base Culture,general,0xcb12e8e5df2c40e92a75b8c19a7bdab7af30dcf2,https://farcaster.xyz/manmos/0xcb12e8e5,,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？
26,2026-09-11 16:09:55,post,@seemaali,https://farcaster.xyz/seemaali,4.68,10.80,4,1,1,Base Culture,general,0x477dca25785972c33b178b277c5124782a1045d9,https://farcaster.xyz/seemaali/0x477dca25,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q","FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q"
29,2026-09-11 15:14:51,post,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,10.10,6,0,1,Security/Ops,general,0x7a7d18f77309d65fed3969681445b7f2a45a8132,https://farcaster.xyz/depressivehacks/0x7a7d18f7,,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218
34,2026-09-11 04:44:02,post,@seanwbren,https://farcaster.xyz/seanwbren,4.68,9.00,4,0,0,Base Culture,general,0x31f4457c371c46ae1227bb3cf008850cba4bad94,https://farcaster.xyz/seanwbren/0x31f4457c,,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...
35,2026-09-11 21:21:58,post,@w,https://farcaster.xyz/w,4.17,8.70,3,1,0,Base Culture,question,0x6715777444a92c775e5431d72f6dfbb0eb18e85f,https://farcaster.xyz/w/0x67157774,,"~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g...","~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g..."
