rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-16 20:54:25,post,@adrienne,https://farcaster.xyz/adrienne,10.00,89.80,51,5,11,Base Culture,general,0x3fb86d343c49fa886df108e98121a5376788664b,https://farcaster.xyz/adrienne/0x3fb86d34,,"the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im...","the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im..."
3,2026-09-17 00:10:10,post,@cassie,https://farcaster.xyz/cassie,9.44,60.10,39,3,6,Base Culture,question,0x1c415c12d78bb49d18afaa8f9c4be8c4d5ddbd50,https://farcaster.xyz/cassie/0x1c415c12,,is this what made them panic? seems pretty based to me,is this what made them panic? seems pretty based to me
11,2026-09-16 22:42:16,post,@verafaye,https://farcaster.xyz/verafaye,5.45,13.50,6,0,1,Base Culture,general,0xa33430acf2dcde731de9194f97b1123ff2c30a79,https://farcaster.xyz/verafaye/0xa33430ac,,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...
12,2026-09-16 05:09:00,post,@mosco11,https://farcaster.xyz/mosco11,5.10,13.10,5,1,2,Apps/Games,general,0x549acbb7ed99787b040c6b1c467b5ccb882f0f1f,https://farcaster.xyz/mosco11/0x549acbb7,,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️
15,2026-09-16 21:30:58,post,@wzjxva,https://farcaster.xyz/wzjxva,1.00,11.20,0,0,4,Base Culture,question,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,https://farcaster.xyz/wzjxva/0xd80d27e7,,Did anyone else see this today? Tricky base. 🤦‍♂️,Did anyone else see this today? Tricky base. 🤦‍♂️
16,2026-09-16 21:07:05,post,@errorgardener,https://farcaster.xyz/errorgardener,5.10,10.80,5,1,1,Base Culture,general,0xf70576c38a33ff7f1af39c4dfde6b0b35f24fd3f,https://farcaster.xyz/errorgardener/0xf70576c3,,Take me back to ROME https://stayinprocess.vercel.app/collect/base:0x879dae189a88185585cdc382092a9563c1bd794d/1,Take me back to ROME https://stayinprocess.vercel.app/collect/base:0x879dae189a88185585cdc382092a9563c1bd794d/1
20,2026-09-16 21:11:23,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.60,2,0,2,Base Culture,general,0xc3b25d69a47c9ebdfcce352c790b6d50333f5d4a,https://farcaster.xyz/pedronosandrine/0xc3b25d69,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
22,2026-09-16 22:53:06,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0xc7b313f38512c092a8c97b3d7f977899087e7e3b,https://farcaster.xyz/fabfour/0xc7b313f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
26,2026-09-16 12:00:47,post,@authonce,https://farcaster.xyz/authonce,1.00,7.50,0,0,1,Base Culture,general,0xccdfc8d45a97e27328457902e23bfe7592f8c0ad,https://farcaster.xyz/authonce/0xccdfc8d4,,"AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute...","AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute..."
28,2026-09-16 20:51:47,post,@cortexdrop,https://farcaster.xyz/cortexdrop,2.59,7.50,1,1,0,Security/Ops,general,0x9e92a874f1458dec4b3d8a8a0cb23f1f449b015d,https://farcaster.xyz/cortexdrop/0x9e92a874,,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...
