rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-02 19:17:58,post,@seaderyasee,https://farcaster.xyz/seaderyasee,9.86,239.50,47,110,9,Base Culture,general,0x0e02723fb22468eb48847faea2d7b7e0a511b296,https://farcaster.xyz/seaderyasee/0x0e02723f,,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...
2,2026-07-02 14:19:12,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,162.20,76,17,23,Token/Promo,general,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,https://farcaster.xyz/toadyhawk/0xa78f5d5a,,"wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼","wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼"
3,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,151.30,16,33,34,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
6,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,7.04,26.00,13,2,2,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
7,2026-07-02 22:02:35,post,@mattlee,https://farcaster.xyz/mattlee,6.03,24.00,8,3,3,Apps/Games,general,0xb338e74405ea09ebb7b7201fecc272e363bfa14c,https://farcaster.xyz/mattlee/0xb338e744,,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...
8,2026-07-02 04:33:59,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.49,23.30,10,2,3,Base Culture,general,0xcdcb61354ae3388bce71556115aeafbbf8a90888,https://farcaster.xyz/kenjiquest/0xcdcb6135,,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...
10,2026-07-02 06:14:44,post,@selenevisions,https://farcaster.xyz/selenevisions,6.27,19.30,9,3,2,Apps/Games,general,0x99f95db2ff93aef1db3a56ced67bb7d39ae696bc,https://farcaster.xyz/selenevisions/0x99f95db2,,INTERACTIVE ART BY IN A MINI APP!! Insane stuff,INTERACTIVE ART BY IN A MINI APP!! Insane stuff
11,2026-07-02 16:29:03,post,@six,https://farcaster.xyz/six,7.04,18.50,13,0,1,Protocol/Fork,general,0x2476e75642517736530bd0225f10fd79aba9c9a3,https://farcaster.xyz/six/0x2476e756,,"Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me","Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me"
15,2026-07-02 06:22:48,post,@pritom626,https://farcaster.xyz/pritom626,1.00,15.00,0,0,4,Base Culture,general,0xa233fb6c62acc87d0d170b0a409cdb2ae614ea3a,https://farcaster.xyz/pritom626/0xa233fb6c,,"Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt...","Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt..."
16,2026-07-02 23:31:30,post,@vgr,https://farcaster.xyz/vgr,5.10,15.00,5,0,2,Protocol/Fork,question,0x5e804baddefbb7007c693c071edeefa645dd3aed,https://farcaster.xyz/vgr/0x5e804bad,,"Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af...","Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af..."
19,2026-07-02 08:06:36,post,@jalleo,https://farcaster.xyz/jalleo,5.10,12.30,5,1,2,Token/Promo,general,0xe2c2768c021f8a4b5af5422b53a5e50b650f5001,https://farcaster.xyz/jalleo/0xe2c2768c,,ENTER THE NEON (plushy) CLANKERVERSE !,ENTER THE NEON (plushy) CLANKERVERSE !
20,2026-07-02 06:58:11,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,12.00,2,0,2,Base Culture,general,0x29627a345768ac5d03292fd2f16d3e5706e5b874,https://farcaster.xyz/alaskanmagpie/0x29627a34,,"Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma...","Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma..."
21,2026-07-02 04:49:26,post,@tokiyo,https://farcaster.xyz/tokiyo,3.51,11.90,2,0,3,Token/Promo,general,0x7460408ba5f9d2f72ef3b581c6e26e29516ba23c,https://farcaster.xyz/tokiyo/0x7460408b,,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.
29,2026-07-03 00:04:18,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf428848e00691dffcd3808015bbb390e1c28ca63,https://farcaster.xyz/snrcaptain/0xf428848e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
30,2026-07-02 13:26:42,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,9.90,1,0,3,Base Culture,general,0xbedc46bc152ff23a52a165ba4b2ba686090db532,https://farcaster.xyz/sqweez10/0xbedc46bc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
31,2026-07-03 00:51:24,post,@sundoranth,https://farcaster.xyz/sundoranth,4.17,9.40,3,0,2,Base Culture,question,0x86a1690d69bd180d44c23fd542bf18e764029d1e,https://farcaster.xyz/sundoranth/0x86a1690d,,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46
32,2026-07-02 22:34:32,post,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,9.40,0,0,2,Base Culture,general,0x35efec58f0ee4a980e8a7b4fe887fe930840e098,https://farcaster.xyz/ghostmintops/0x35efec58,,"so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ...","so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ..."
33,2026-07-02 17:01:04,post,@a0xbot,https://farcaster.xyz/a0xbot,5.10,9.30,5,1,0,Base Culture,general,0xefb43261cc33ec5468efc504c32b65743307a613,https://farcaster.xyz/a0xbot/0xefb43261,,"agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now.","agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now."
35,2026-07-02 09:45:41,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,4.17,8.00,3,0,0,Security/Ops,general,0x4e833386fea4411b23ee5e2707e81f4965465d6a,https://farcaster.xyz/rosarioborgesi/0x4e833386,,"When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ...","When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ..."
38,2026-07-03 02:18:30,post,@m-j-r,https://farcaster.xyz/m-j-r,1.00,7.50,0,0,1,Base Culture,general,0x24a9165f9f3dd84a8778a69b135a2737e265b83e,https://farcaster.xyz/m-j-r/0x24a9165f,,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...
39,2026-07-02 20:29:30,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0x695b8a88973f193d11328695092156a88f09f862,https://farcaster.xyz/pollodotlol/0x695b8a88,,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...
41,2026-07-02 15:44:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xa8fe6cb07d6bbeed45ad9313b80d1855801c537f,https://farcaster.xyz/0xkimpada/0xa8fe6cb0,,"Real rewards for real commitment. 13,960 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 13,960 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
42,2026-07-02 12:43:44,post,@vrillabs,https://farcaster.xyz/vrillabs,1.00,7.50,0,0,1,Security/Ops,general,0x4d107b9849aeefa32e13e754030d9bca634c34f4,https://farcaster.xyz/vrillabs/0x4d107b98,,"AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall...","AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall..."
43,2026-07-02 09:23:40,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xa7e6382478b79bfc2a96468dccb458357bcfb8b2,https://farcaster.xyz/sserssergesserss/0xa7e63824,,"Simple truth I’ve learned:Bluesky is perfect for relaxing and enjoying the feed. Farcaster is perfect for experimenting and feeling the future. I enjoy both, so I just post the ...","Simple truth I’ve learned:Bluesky is perfect for relaxing and enjoying the feed. Farcaster is perfect for experimenting and feeling the future. I enjoy both, so I just post the ..."
44,2026-07-02 08:47:49,post,@cryptoved,https://farcaster.xyz/cryptoved,1.00,7.50,0,0,1,Security/Ops,general,0x94acd7dcd07436d8805aef3fed4d11c1177e5c4e,https://farcaster.xyz/cryptoved/0x94acd7dc,,"At the AI Agents Summit in Berlin, participants showed how agents are already starting to operate in the real economy. At the hackathon with Circle Agent Stack, builders created...","At the AI Agents Summit in Berlin, participants showed how agents are already starting to operate in the real economy. At the hackathon with Circle Agent Stack, builders created..."
46,2026-07-02 14:48:15,post,@nhdviet,https://farcaster.xyz/nhdviet,3.51,7.50,2,1,0,Base Culture,general,0x4f33e968993748cc153892ce815810375a2cd790,https://farcaster.xyz/nhdviet/0x4f33e968,,"Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec...","Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec..."
48,2026-07-02 15:11:25,post,@enginar,https://farcaster.xyz/enginar,2.59,7.00,1,1,1,Base Culture,general,0x5193bcde50f1d78634137c06892dfa7414456fea,https://farcaster.xyz/enginar/0x5193bcde,,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.
49,2026-07-02 13:31:35,post,@suryaprakash,https://farcaster.xyz/suryaprakash,3.51,7.00,2,0,0,Base Culture,general,0xddb210c8f440b0a81565da57df84290e4b68f3ad,https://farcaster.xyz/suryaprakash/0xddb210c8,,"Base Analytics is now the #16 most used app on Base Apps. 💙 We climbed from outside the top 35 to #16—thank you to everyone farming XP, trading predictions, and sharing the app....","Base Analytics is now the #16 most used app on Base Apps. 💙 We climbed from outside the top 35 to #16—thank you to everyone farming XP, trading predictions, and sharing the app...."
51,2026-07-02 08:28:15,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0x8c52d90d892cbe1cf4c049effc671ebf4d32a836,https://farcaster.xyz/ponteguapa/0x8c52d90d,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
56,2026-07-02 14:41:38,post,@omarlesultan,https://farcaster.xyz/omarlesultan,2.59,6.70,1,1,0,Base Culture,general,0x2b1dd02c192dd7695a82113126d3348be2b0f1d1,https://farcaster.xyz/omarlesultan/0x2b1dd02c,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
62,2026-07-02 11:49:31,post,@459oyaji,https://farcaster.xyz/459oyaji,2.59,6.10,1,0,1,Base Culture,general,0x63c123b1d919fbde284185707920dc7147437e11,https://farcaster.xyz/459oyaji/0x63c123b1,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
