rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-17 21:49:41,post,@adrienne,https://farcaster.xyz/adrienne,9.44,76.00,39,8,8,Protocol/Fork,general,0xe342aa212fbc66e97570e0ee50e7fd4bc9ea7656,https://farcaster.xyz/adrienne/0xe342aa21,,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...
5,2026-08-17 20:40:20,post,@altagers,https://farcaster.xyz/altagers,7.74,45.50,18,3,8,Base Culture,question,0x887d14a0beeec958e07fbdba80e70b5533ede049,https://farcaster.xyz/altagers/0x887d14a0,,"Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?","Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?"
6,2026-08-17 21:01:36,post,@christopher,https://farcaster.xyz/christopher,8.63,37.00,27,0,2,Protocol/Fork,general,0x9b7535d33c4786f2cc71d8d00c95675dd062e4aa,https://farcaster.xyz/christopher/0x9b7535d3,,"We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo...","We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo..."
9,2026-08-17 19:34:08,post,@tricil,https://farcaster.xyz/tricil,6.27,25.00,9,0,6,Base Culture,general,0x9296b291cb3d238133a9f06b1d879136e1a588f2,https://farcaster.xyz/tricil/0x9296b291,,congratulations to Base for their Farcaster acquisition!,congratulations to Base for their Farcaster acquisition!
12,2026-08-17 19:24:04,post,@errorgardener,https://farcaster.xyz/errorgardener,6.87,22.90,12,1,2,Base Culture,general,0x1e6cea8b41cb7c0cc8cd236075e8ba3bb62fe70d,https://farcaster.xyz/errorgardener/0x1e6cea8b,,"I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r...","I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r..."
14,2026-08-18 00:16:30,post,@peykan57,https://farcaster.xyz/peykan57,6.87,18.50,12,1,0,Base Culture,general,0xe83d7f1b608f2d03bc9f11096211d15a9ee41994,https://farcaster.xyz/peykan57/0xe83d7f1b,,"If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract...","If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract..."
15,2026-08-17 06:53:53,post,@smshakil,https://farcaster.xyz/smshakil,6.49,18.20,10,1,1,Apps/Games,general,0x41ab28dd1d8a313d46ac55dcb7bbecdc1d75e14b,https://farcaster.xyz/smshakil/0x41ab28dd,,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...
16,2026-08-17 07:14:46,post,@aniket06,https://farcaster.xyz/aniket06,4.68,17.00,4,2,2,Base Culture,general,0x1bfb465ca2a260be94e9f8e51ce0bf812f9eb797,https://farcaster.xyz/aniket06/0x1bfb465c,,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...
17,2026-08-17 17:49:51,post,@statuette,https://farcaster.xyz/statuette,6.49,16.70,10,3,0,Apps/Games,general,0x7352f773659f42be54c4a3931f2dea5ee5e3fe93,https://farcaster.xyz/statuette/0x7352f773,,"cat mom now has a referral code, in case you’ve been thinking about coming to fish with me at scan responsibly","cat mom now has a referral code, in case you’ve been thinking about coming to fish with me at scan responsibly"
18,2026-08-17 15:16:15,post,@vgr,https://farcaster.xyz/vgr,6.27,16.50,9,0,1,Security/Ops,general,0xea7ea138785288628b35be64a6eeb6c7d346824b,https://farcaster.xyz/vgr/0xea7ea138,,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...
21,2026-08-17 03:45:48,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xea9ec79805f17b96057bcb1ca33660b5d11dfe06,https://farcaster.xyz/0xkimpada/0xea9ec798,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
23,2026-08-17 06:21:36,post,@denizakar,https://farcaster.xyz/denizakar,5.76,12.40,7,1,1,Base Culture,general,0x7521616dd70b35626bb8886b0486fe8222dfbfa6,https://farcaster.xyz/denizakar/0x7521616d,,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙
24,2026-08-17 03:53:30,post,@fabfour,https://farcaster.xyz/fabfour,4.68,11.90,4,1,2,Base Culture,general,0x6ecf14c6674da027baaf0bf2c8d3423c8134a68a,https://farcaster.xyz/fabfour/0x6ecf14c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
25,2026-08-17 20:32:48,post,@joeblau,https://farcaster.xyz/joeblau,5.45,11.80,6,0,2,Apps/Games,question,0x3b4366ee5cedafd009900851b59edfc5130a9bbc,https://farcaster.xyz/joeblau/0x3b4366ee,,So... do I keep my mini apps running or not?,So... do I keep my mini apps running or not?
27,2026-08-17 15:58:15,post,@samuellhuber,https://farcaster.xyz/samuellhuber,4.68,11.50,4,0,1,Security/Ops,general,0x3e7a1298918166dc5912877774de3bc590cc6b62,https://farcaster.xyz/samuellhuber/0x3e7a1298,,one thing i love about zig vs typescript is how freaking fast the interaction and local dev loop is!! I just had my agent go and write a local inspector for process visualizatio...,one thing i love about zig vs typescript is how freaking fast the interaction and local dev loop is!! I just had my agent go and write a local inspector for process visualizatio...
30,2026-08-17 07:12:07,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,10.50,4,1,0,Security/Ops,general,0xce52c2c5ea65f58e7e4c3799afc59c70540440de,https://farcaster.xyz/oblessedking/0xce52c2c5,,"Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote...","Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote..."
31,2026-08-17 07:11:20,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,10.50,4,1,0,Base Culture,general,0x7b9b58ecc466f0569474e003e21bbd7876b474ba,https://farcaster.xyz/oblessedking/0x7b9b58ec,,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...
33,2026-08-17 12:15:19,post,@lionofjudah,https://farcaster.xyz/lionofjudah,1.00,10.00,0,0,2,Base Culture,question,0x0f09249f4492e0a45f2e456ec84d8c9f659065b8,https://farcaster.xyz/lionofjudah/0x0f09249f,,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...
35,2026-08-17 11:53:50,post,@bigballs,https://farcaster.xyz/bigballs,5.76,9.70,7,1,0,Base Culture,general,0xb94fb2c4e023221c4c94b7e591df46628d14aa80,https://farcaster.xyz/bigballs/0xb94fb2c4,,"September is around the corner, and so is the Base Cobalt 🟦 upgrade.","September is around the corner, and so is the Base Cobalt 🟦 upgrade."
38,2026-08-18 00:22:27,post,@kprs0131,https://farcaster.xyz/kprs0131,3.51,9.40,2,0,2,Apps/Games,general,0xc76e5991b4dee0ce83c1529d44a1f5e3e908e643,https://farcaster.xyz/kprs0131/0xc76e5991,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
48,2026-08-17 14:58:25,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x5038565444bcaf63d8f906c451a591d6101b4b9b,https://farcaster.xyz/rezzaa/0x50385654,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
49,2026-08-17 07:49:14,post,@nmercy,https://farcaster.xyz/nmercy,2.59,7.60,1,0,2,Base Culture,general,0x92717ae13c9a8dd8d3667fcab26898b5f8945b61,https://farcaster.xyz/nmercy/0x92717ae1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Based-Karma -
50,2026-08-17 11:25:28,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,7.60,2,1,1,Base Culture,general,0x801a45806e205dcf3b6b7f7d1254942758b26a67,https://farcaster.xyz/gibi-app/0x801a4580,,🎉 Based #9179 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9179 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
