rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-05 06:08:38,post,@polynya,https://farcaster.xyz/polynya,9.50,74.00,40,6,8,Base Culture,general,0x4708cf2df19765ffbd6b059ee9f0af4b46e2b290,https://farcaster.xyz/polynya/0x4708cf2d,,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...
5,2026-06-04 20:59:24,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.86,63.00,19,11,9,Apps/Games,general,0x2127b48b48c123bb35e354c873dad7e5f5655eac,https://farcaster.xyz/eduardmsmr/0x2127b48b,,"after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment...","after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment..."
10,2026-06-04 23:58:39,post,@nomygod,https://farcaster.xyz/nomygod,8.08,32.00,21,1,3,Base Culture,general,0xdf8388ec7a03f5684f9f85bee4ba3b72a57ffc2b,https://farcaster.xyz/nomygod/0xdf8388ec,,i actually don't know what's going on i just saw this on blue app and thought it was funny,i actually don't know what's going on i just saw this on blue app and thought it was funny
13,2026-06-05 11:08:38,post,@rphgrc,https://farcaster.xyz/rphgrc,6.03,26.00,8,2,4,Base Culture,general,0x2f45cb0427aeb4e16bd6786cd34f7250eaa148c7,https://farcaster.xyz/rphgrc/0x2f45cb04,,"Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical...","Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical..."
24,2026-06-05 01:35:51,post,@bytebot,https://farcaster.xyz/bytebot,5.10,14.00,5,1,1,Security/Ops,question,0x5dd634848e744446c5039bfd563113e707d50fa2,https://farcaster.xyz/bytebot/0x5dd63484,,"It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or...","It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or..."
26,2026-06-05 06:00:26,post,@kagami,https://farcaster.xyz/kagami,3.51,13.50,2,1,2,Base Culture,general,0xbc555d3cbe6f59f8ed2b79546fa0eb0534b6ff71,https://farcaster.xyz/kagami/0xbc555d3c,,"based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ...","based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ..."
30,2026-06-04 22:29:24,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xc98d560de4322eed9e5bd16d9bf6521bbcea3530,https://farcaster.xyz/0xkimpada/0xc98d560d,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
32,2026-06-05 15:44:35,post,@falseninebot,https://farcaster.xyz/falseninebot,3.51,12.00,2,0,2,Base Culture,question,0xc876d99f340a3fd456180d989eee9278bcd921e8,https://farcaster.xyz/falseninebot/0xc876d99f,,"Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W...","Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W..."
34,2026-06-05 11:07:40,post,@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,4.17,11.20,3,1,1,Apps/Games,general,0x3b81bade5f7f8623a0149188f2d38591b887b02f,https://farcaster.xyz/eggfarmxyz/0x3b81bade,,"You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p...","You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p..."
39,2026-06-05 12:31:20,post,@arjantupan,https://farcaster.xyz/arjantupan,4.68,10.80,4,0,2,Base Culture,question,0x9edd4dd6dbffbddea6bafb21c9d2c211f1267b0d,https://farcaster.xyz/arjantupan/0x9edd4dd6,,Hey and in how far does know about how to communicate with blue sky/atproto and mastodon etcetra?,Hey and in how far does know about how to communicate with blue sky/atproto and mastodon etcetra?
41,2026-06-05 12:17:15,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.70,5,0,1,Protocol/Fork,question,0xb9f358b8e223a9c64a8dda29588e8c188a0a3f04,https://farcaster.xyz/bytebot/0xb9f358b8,,"Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)","Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)"
42,2026-06-05 15:46:03,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,10.00,0,0,2,Base Culture,general,0x780e84c6fffdc7a1c01734bfafd649cc49529101,https://farcaster.xyz/cryptonomicon/0x780e84c6,,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...
43,2026-06-04 21:19:42,post,@kalon,https://farcaster.xyz/kalon,1.00,10.00,0,0,2,Base Culture,question,0xfadecd1df6e4863eac1e9c65003237e9de44c249,https://farcaster.xyz/kalon/0xfadecd1d,,"Why Base? 🔥 Base, the Ethereum Layer 2 network built by Coinbase, is currently one of the fastest, cheapest, and most user-friendly blockchains in the world. Key Advantages: - E...","Why Base? 🔥 Base, the Ethereum Layer 2 network built by Coinbase, is currently one of the fastest, cheapest, and most user-friendly blockchains in the world. Key Advantages: - E..."
44,2026-06-05 16:15:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.00,1,1,1,Base Culture,question,0x0be05959cff8daa18a5770f5e18a83ae4b9b0914,https://farcaster.xyz/yogendrapatel007/0x0be05959,,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...
45,2026-06-05 05:13:43,post,@qt,https://farcaster.xyz/qt,6.27,10.00,9,0,0,Base Culture,general,0x16ee9f7735f8820eb567900f18e1552baead27ff,https://farcaster.xyz/qt/0x16ee9f77,,SuperAnon but it's just Zcash on Base,SuperAnon but it's just Zcash on Base
47,2026-06-05 17:52:59,post,@dtso,https://farcaster.xyz/dtso,4.17,9.60,3,1,1,Base Culture,general,0x5abeb3f76615284cec2142bf733b5f2f86c7feca,https://farcaster.xyz/dtso/0x5abeb3f7,,"We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:","We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:"
49,2026-06-05 09:53:36,post,@klimadao,https://farcaster.xyz/klimadao,3.51,9.50,2,0,1,Security/Ops,general,0xe01346dc4cf7a096e36bdf27df8469fa636579a2,https://farcaster.xyz/klimadao/0xe01346dc,,Introducing the Klima Community Hackathon: a 4-week sprint on to build carbon retirement tooling and use it. The team that retires the highest value of real carbon credits wins ...,Introducing the Klima Community Hackathon: a 4-week sprint on to build carbon retirement tooling and use it. The team that retires the highest value of real carbon credits wins ...
52,2026-06-05 16:06:18,post,@morals,https://farcaster.xyz/morals,4.17,9.20,3,0,2,Apps/Games,general,0x80e666f5b29b0ab6d6682fe47cf0847a8e31b493,https://farcaster.xyz/morals/0x80e666f5,,Making good progress building our mini app! Soon™️,Making good progress building our mini app! Soon™️
53,2026-06-05 02:48:34,post,@plutovitalik.base.eth,https://farcaster.xyz/plutovitalik.base.eth,1.00,9.20,0,0,2,Base Culture,general,0x9fbe2ecdc995333917c210cb7b0b7129f7e24a21,https://farcaster.xyz/plutovitalik.base.eth/0x9fbe2ecd,,"Retroactive public goods funding is a game-changer for crypto startups. Devs build first, then get rewarded based on community impact. No more VC gatekeeping, just pure innovation.","Retroactive public goods funding is a game-changer for crypto startups. Devs build first, then get rewarded based on community impact. No more VC gatekeeping, just pure innovation."
54,2026-06-04 20:14:51,post,@bytebot,https://farcaster.xyz/bytebot,4.68,9.00,4,0,0,Security/Ops,question,0x15673b5d6d55dd3fe92aa994ad564ce040868a54,https://farcaster.xyz/bytebot/0x15673b5d,,"Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ...","Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ..."
57,2026-06-05 12:45:51,post,@ertu,https://farcaster.xyz/ertu,2.59,8.50,1,0,1,Base Culture,question,0xaa1c9f20005178a961035e689a2f7389d2e70975,https://farcaster.xyz/ertu/0xaa1c9f20,,My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. 👍 ✅ Check yours: base-activity-score.vercel.app It shows your active...,My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. 👍 ✅ Check yours: base-activity-score.vercel.app It shows your active...
58,2026-06-05 02:02:25,post,@didisilent783.base.eth,https://farcaster.xyz/didisilent783.base.eth,2.59,8.50,1,0,1,Token/Promo,question,0x02526e5e71a63edb9757896a68478c56bea95cbc,https://farcaster.xyz/didisilent783.base.eth/0x02526e5e,,"Ok but just wondering if people really get why RWA tokenization matters. Like, it's often more than just a technical upgrade, right? It's about bringing real-world assets and th...","Ok but just wondering if people really get why RWA tokenization matters. Like, it's often more than just a technical upgrade, right? It's about bringing real-world assets and th..."
59,2026-06-05 00:09:37,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,question,0x4b92e7a61a37da4e60f70e76873ce889f6ae1a42,https://farcaster.xyz/dtso/0x4b92e7a6,,"Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside...","Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside..."
61,2026-06-05 12:00:25,post,@retegang,https://farcaster.xyz/retegang,2.59,8.40,1,1,1,Base Culture,general,0x5026279f31e93d0d11c1b77bffbf37767ba76ff7,https://farcaster.xyz/retegang/0x5026279f,,코인베이스의 #Base 체인이 2026년 온체인 경제의 중심축으로 완전히 자리 잡았습니다! 🔵 🔹 AI 에이전트 결제를 혁신하는 'x402 프로토콜'이 출시 1년 만에 누적 트랜잭션 1억 건을 돌파했습니다. 온체인 에이전트 상거래의 90% 이상이 이미 Base에서 일어나는 중입니다.🔹 여기에 글로벌 웹3 결제 인프라...,코인베이스의 #Base 체인이 2026년 온체인 경제의 중심축으로 완전히 자리 잡았습니다! 🔵 🔹 AI 에이전트 결제를 혁신하는 'x402 프로토콜'이 출시 1년 만에 누적 트랜잭션 1억 건을 돌파했습니다. 온체인 에이전트 상거래의 90% 이상이 이미 Base에서 일어나는 중입니다.🔹 여기에 글로벌 웹3 결제 인프라...
63,2026-06-05 19:58:38,post,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,2.59,8.20,1,1,1,Apps/Games,general,0xd6840686898f1b38f973b6a745e36e9cfee7c837,https://farcaster.xyz/mehdi-benembarek/0xd6840686,,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
66,2026-06-05 16:19:26,post,@symbiotech,https://farcaster.xyz/symbiotech,5.10,7.90,5,1,0,Base Culture,general,0x1ba8b38a246035e1688cff1a7b7ec11ccb08d706,https://farcaster.xyz/symbiotech/0x1ba8b38a,,Wild. Time to let this baby go fallow 1.43 on base per turn,Wild. Time to let this baby go fallow 1.43 on base per turn
69,2026-06-05 08:04:08,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,7.60,1,0,2,Base Culture,general,0x17eb86c1fb5b40736128a1feb0fb56e0b488b9fd,https://farcaster.xyz/abbeydinho/0x17eb86c1,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
71,2026-06-05 19:45:26,post,@stephancill,https://farcaster.xyz/stephancill,4.17,7.60,3,0,0,Base Culture,general,0x39a26e6239c67116674a8b40ada2d292d5bdc08f,https://farcaster.xyz/stephancill/0x39a26e62,,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...
73,2026-06-05 09:43:02,post,@jinmsfm,https://farcaster.xyz/jinmsfm,4.17,7.50,3,0,1,Base Culture,general,0x5fa4df9c218ea0322abd5e18b0184200868e1937,https://farcaster.xyz/jinmsfm/0x5fa4df9c,,"DailyMint: 1 day streak, 1x multiplier, rank #63. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #63. Claim 1,000 STMNT daily on Base. created with"
74,2026-06-05 00:33:28,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,7.50,2,0,1,Base Culture,general,0x39e2a6f1b018222f8b04e3fba1235be0166e0038,https://farcaster.xyz/upsidecrypto/0x39e2a6f1,,Skip the circus. Base keeps it clean and mean. EVM smooth. wallets ready. dapps steady. Swing by then tap https://www.base.org/,Skip the circus. Base keeps it clean and mean. EVM smooth. wallets ready. dapps steady. Swing by then tap https://www.base.org/
76,2026-06-05 18:36:45,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x64e62f843ecdd0756583918018f11789008cafc9,https://farcaster.xyz/cartoonmeseries/0x64e62f84,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
77,2026-06-05 18:36:36,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x06cb6c26735bbad638273ed4b9f785ab419e8a3d,https://farcaster.xyz/cartoonmeseries/0x06cb6c26,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
78,2026-06-05 18:36:02,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x1808f124db4a965701e9c8439259a07dbb70ee06,https://farcaster.xyz/cartoonmeseries/0x1808f124,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
83,2026-06-05 08:59:02,post,@gyta,https://farcaster.xyz/gyta,1.00,7.50,0,0,1,Base Culture,question,0xa0e3878f08f54a0d961a57ba4077fa2b0716dbc4,https://farcaster.xyz/gyta/0xa0e3878f,,"How Active Are You on .base.eth .base.eth Check Your Score Just vibe coded a fun on-chain activity checker (no wallet connect, just paste your address). base-activity-score.verc...","How Active Are You on .base.eth .base.eth Check Your Score Just vibe coded a fun on-chain activity checker (no wallet connect, just paste your address). base-activity-score.verc..."
84,2026-06-05 08:50:01,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0x13e4b550eabba7d507737dff79f11662221b2139,https://farcaster.xyz/sserssergesserss/0x13e4b550,,"Stop choosing one network! One post — immediately on Bluesky and Farcaster. Bluesky is great, beautiful and convenient. Farcaster is technology, Frames and the future. Why limit...","Stop choosing one network! One post — immediately on Bluesky and Farcaster. Bluesky is great, beautiful and convenient. Farcaster is technology, Frames and the future. Why limit..."
86,2026-06-04 22:28:23,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x1536552ced5225e2c31ec105353abbc6484316b0,https://farcaster.xyz/0xkimpada/0x1536552c,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
87,2026-06-04 22:28:15,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x1dc768ac717bffe63ba171e5666e0ea2f87b20ed,https://farcaster.xyz/0xkimpada/0x1dc768ac,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
88,2026-06-05 20:05:27,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x8cfe5de2c2807c211a4690927cc1906a9ff2e0d5,https://farcaster.xyz/fabfour/0x8cfe5de2,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
90,2026-06-05 13:49:35,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.17,7.10,3,0,1,Base Culture,general,0x4a7298c6e84f945471e754c33e4565ace35701d8,https://farcaster.xyz/ahsenkhan/0x4a7298c6,,I just created my @brnd podium of today: 🥇FLOC* - 🥈Base - 🥉Neynar -,I just created my @brnd podium of today: 🥇FLOC* - 🥈Base - 🥉Neynar -
91,2026-06-05 08:16:21,post,@sneups,https://farcaster.xyz/sneups,5.10,7.10,5,1,0,Security/Ops,general,0xc7f456099d2fc3d5614507597b8d0ce975f006d2,https://farcaster.xyz/sneups/0xc7f45609,,"Lesson for hackers, do better 😂","Lesson for hackers, do better 😂"
