rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,10.00,140.00,76,21,11,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
2,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,89.70,15,18,19,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
5,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.69,23.00,11,3,1,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
6,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.17,16.00,3,2,2,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
8,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.45,14.00,6,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
9,2026-08-16 10:01:39,post,@gosun,https://farcaster.xyz/gosun,3.51,12.90,2,0,3,Base Culture,general,0x3cd667f7e951ab431fd8fa5d0f488f6885e9ae7d,https://farcaster.xyz/gosun/0x3cd667f7,,"⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi","⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi"
13,2026-08-16 21:15:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,12.00,4,2,0,Base Culture,general,0x2b3ad1e836c08e08c9dcee35cc1467fe911b044d,https://farcaster.xyz/oblessedking/0x2b3ad1e8,,"Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit...","Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit..."
14,2026-08-16 19:57:13,post,@temhemc,https://farcaster.xyz/temhemc,5.10,11.80,5,0,2,Base Culture,question,0x8b9f3a78ebde8b188d637504afd21fd63d63f14c,https://farcaster.xyz/temhemc/0x8b9f3a78,,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?
16,2026-08-17 07:14:46,post,@aniket06,https://farcaster.xyz/aniket06,3.51,11.00,2,1,1,Base Culture,general,0x1bfb465ca2a260be94e9f8e51ce0bf812f9eb797,https://farcaster.xyz/aniket06/0x1bfb465c,,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...
17,2026-08-16 17:07:02,post,@anaroth,https://farcaster.xyz/anaroth,3.51,11.00,2,1,1,Base Culture,general,0xebca3ca00bba9377618a6560e79cdc2d2711cfc8,https://farcaster.xyz/anaroth/0xebca3ca0,,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...
