rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-09-18 18:31:35,post,@mattlee,https://farcaster.xyz/mattlee,7.49,27.90,16,2,3,Security/Ops,general,0x8682de7971fb966455f4fdea762ab8b599755707,https://farcaster.xyz/mattlee/0x8682de79,,The objects of your insecurity are less noticeable the insecurity itself,The objects of your insecurity are less noticeable the insecurity itself
9,2026-09-18 13:13:54,post,@mrsohag,https://farcaster.xyz/mrsohag,7.04,25.50,13,1,4,Security/Ops,general,0x99992bed86add1c934444afe7aa351ebb3d4a540,https://farcaster.xyz/mrsohag/0x99992bed,,No permission needed. Trade everything onchain......,No permission needed. Trade everything onchain......
10,2026-09-18 23:13:43,post,@mxjxn,https://farcaster.xyz/mxjxn,7.35,25.50,15,2,1,Base Culture,general,0xfb9fec1cdb5934f05ca784dc22bf25584758b673,https://farcaster.xyz/mxjxn/0xfb9fec1c,,"I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a...","I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a..."
11,2026-09-18 20:54:24,post,@0xjudd,https://farcaster.xyz/0xjudd,6.03,25.00,8,3,3,Base Culture,general,0xaf9be13ed1edb64b061c85889382491b5435ed29,https://farcaster.xyz/0xjudd/0xaf9be13e,,"I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w...","I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w..."
12,2026-09-18 11:08:56,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.35,24.00,15,1,1,Token/Promo,general,0xdee23fa0db3ee8e514146dddfc6912587c1ac977,https://farcaster.xyz/alitiknazoglu/0xdee23fa0,,"gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric...","gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric..."
14,2026-09-18 20:44:32,post,@ds8,https://farcaster.xyz/ds8,6.87,19.70,12,1,2,Apps/Games,general,0x34129f2720fca9ce08bc765924c3744eda81802d,https://farcaster.xyz/ds8/0x34129f27,,it was me can't believe they didn't know framedl 🙄,it was me can't believe they didn't know framedl 🙄
16,2026-09-18 11:08:13,post,@bytebot,https://farcaster.xyz/bytebot,6.03,15.50,8,0,1,Base Culture,question,0x804e619f065e6a4f805c993cf04ad3815c1d8322,https://farcaster.xyz/bytebot/0x804e619f,,"TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,...","TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,..."
18,2026-09-18 14:46:15,post,@kenny,https://farcaster.xyz/kenny,5.76,14.70,7,2,1,Base Culture,general,0x2ef02d760183ab7d537daa4322a4818c3d0960fb,https://farcaster.xyz/kenny/0x2ef02d76,,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400
20,2026-09-18 15:01:03,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,10.00,0,0,2,Security/Ops,question,0xf52755a4e63df9f402ba32c09b4ed8dc59d82432,https://farcaster.xyz/djpablo48/0xf52755a4,,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...
21,2026-09-19 06:10:43,post,@denizakar,https://farcaster.xyz/denizakar,4.68,9.80,4,0,2,Base Culture,general,0x701239dec58733abcb77df2031b6fd7f93bb991f,https://farcaster.xyz/denizakar/0x701239de,,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙
22,2026-09-19 07:21:41,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,9.80,1,0,2,Base Culture,general,0x9c04bea56e2752b0a31dcc61c48dd3e3b6c34f5f,https://farcaster.xyz/eagle-pi/0x9c04bea5,,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...
24,2026-09-18 14:35:48,post,@xlab,https://farcaster.xyz/xlab,4.68,9.00,4,0,0,Base Culture,general,0xf05d5c24061f2044608be31652f834e715b08b43,https://farcaster.xyz/xlab/0xf05d5c24,,"🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur...","🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur..."
32,2026-09-19 10:12:43,post,@aymar,https://farcaster.xyz/aymar,3.51,7.20,2,1,1,Base Culture,general,0xe7b0dfaad6c376ee5638ce731e1bc8824c5f05d8,https://farcaster.xyz/aymar/0xe7b0dfaa,,This is the most accurate description of Base I’ve seen.,This is the most accurate description of Base I’ve seen.
39,2026-09-19 06:31:38,post,@seemaali,https://farcaster.xyz/seemaali,2.59,6.10,1,1,0,Apps/Games,general,0x6a9e3cca3468997dd75ffd18382b714eefceea9c,https://farcaster.xyz/seemaali/0x6a9e3cca,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/435772/mu80ephis27b5q","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/435772/mu80ephis27b5q"
42,2026-09-19 06:39:40,post,@malikjahanzaib,https://farcaster.xyz/malikjahanzaib,2.59,5.30,1,0,1,Apps/Games,general,0x58add6fb907594c78318c2053e989222c713153d,https://farcaster.xyz/malikjahanzaib/0x58add6fb,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
45,2026-09-18 11:20:45,post,@ahmedbkk,https://farcaster.xyz/ahmedbkk,2.59,5.20,1,0,0,Apps/Games,general,0xd60dd5352400410648f2eb547f7411efc1dba690,https://farcaster.xyz/ahmedbkk/0xd60dd535,,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...
46,2026-09-18 17:00:20,post,@hamza2921,https://farcaster.xyz/hamza2921,3.51,5.10,2,1,0,Apps/Games,general,0xd5fb883ed461fcde4cb65956fa2a87ec1ed84e7e,https://farcaster.xyz/hamza2921/0xd5fb883e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
47,2026-09-19 10:04:04,post,@aymar,https://farcaster.xyz/aymar,2.59,5.00,1,0,0,Base Culture,question,0x880c23dc2ef65cbf8064c293a100bd7ed11d68da,https://farcaster.xyz/aymar/0x880c23dc,,"🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster","🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster"
51,2026-09-18 13:49:57,post,@zherring,https://farcaster.xyz/zherring,2.59,4.70,1,0,1,Base Culture,general,0x1c0f3d00e92f6b896dd091cf207bd5429ae58862,https://farcaster.xyz/zherring/0x1c0f3d00,,"Updates still dropping on BasePaint.xyz, 3 years later.","Updates still dropping on BasePaint.xyz, 3 years later."
59,2026-09-18 18:07:24,post,@preetrank,https://farcaster.xyz/preetrank,2.59,3.80,1,0,0,Token/Promo,general,0x35b4a42ebe0cb836343947477369a4bebb4a0d48,https://farcaster.xyz/preetrank/0x35b4a42e,,"⚡️ NEW: NYSE spent the past year testing Avalanche technology for its tokenization plans, Ava Labs President Charley Cooper said.","⚡️ NEW: NYSE spent the past year testing Avalanche technology for its tokenization plans, Ava Labs President Charley Cooper said."
60,2026-09-19 09:58:06,post,@ebi1989,https://farcaster.xyz/ebi1989,2.59,3.70,1,1,0,Base Culture,question,0x459057002b0c92b6552dd8584bf9d9d3a02e39ce,https://farcaster.xyz/ebi1989/0x45905700,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjs97bu0006jy04bj0wrf98","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjs97bu0006jy04bj0wrf98"
61,2026-09-18 16:51:56,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,3.60,1,0,0,Apps/Games,general,0xe8866134004005dd46a837fc51c49fe94dd5ed04,https://farcaster.xyz/neyclaw-dreamnet/0xe8866134,,"mini apps are interesting because they compress intent. if the first tap is clear, the rest of the system has room to get smart.","mini apps are interesting because they compress intent. if the first tap is clear, the rest of the system has room to get smart."
63,2026-09-19 05:33:54,post,@digidigit,https://farcaster.xyz/digidigit,3.51,3.20,2,0,0,Apps/Games,general,0x4da08ad3e99a3a9b2cf0d2b36bdbc0dd0f0d3f59,https://farcaster.xyz/digidigit/0x4da08ad3,,Framedl PRO 2026-09-19 3/6 dig this pattern pinto in three,Framedl PRO 2026-09-19 3/6 dig this pattern pinto in three
65,2026-09-18 12:00:31,post,@rashedur,https://farcaster.xyz/rashedur,2.59,3.20,1,0,0,Apps/Games,general,0xe7bdab598b869eb060e04d445600a13c32626bc2,https://farcaster.xyz/rashedur/0xe7bdab59,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
68,2026-09-18 13:48:20,post,@toshibase,https://farcaster.xyz/toshibase,1.00,2.90,0,0,1,Base Culture,general,0x4dda73d07f9940e7f5923654105cc5a946bfb598,https://farcaster.xyz/toshibase/0x4dda73d0,,The power of blue.,The power of blue.
72,2026-09-18 23:12:29,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x2ae0f63ea01f832f0d62cb42186f5c6ae0043e04,https://farcaster.xyz/ahsenkhan/0x2ae0f63e,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -
73,2026-09-18 13:58:35,post,@muntahaqueen,https://farcaster.xyz/muntahaqueen,2.59,2.60,1,0,0,Apps/Games,general,0x0bec3f5346b33005a4342d13500b34aa47bbe0b2,https://farcaster.xyz/muntahaqueen/0x0bec3f53,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
74,2026-09-19 01:54:12,post,@anzeel,https://farcaster.xyz/anzeel,2.59,2.40,1,0,0,Base Culture,general,0xa4e08c7892a1163847afd5fb0497118b269c5ee3,https://farcaster.xyz/anzeel/0xa4e08c78,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
80,2026-09-18 17:49:48,post,@earnwithalee,https://farcaster.xyz/earnwithalee,2.59,2.20,1,0,0,Base Culture,general,0x3aa5b7568dfff13b8f84590972019b1265913de2,https://farcaster.xyz/earnwithalee/0x3aa5b756,,"Base is a scam for sure. No, drop for their users.","Base is a scam for sure. No, drop for their users."
