rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-29 03:47:13,post,@basedcoin,https://farcaster.xyz/basedcoin,9.07,224.00,33,46,48,Base Culture,general,0xb2be20feebf1de203ccd877e3c52fde3fb56bd63,https://farcaster.xyz/basedcoin/0xb2be20fe,,"Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰","Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰"
2,2026-05-28 17:05:24,post,@smshakil,https://farcaster.xyz/smshakil,10.00,204.00,55,36,36,Apps/Games,general,0x74053b78f60058a4510c3d82de9e594e601dcace,https://farcaster.xyz/smshakil/0x74053b78,,"Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ...","Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ..."
6,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.62,39.60,17,3,7,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
8,2026-05-28 17:05:21,post,@adam-,https://farcaster.xyz/adam-,7.20,35.50,14,1,6,Protocol/Fork,general,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,https://farcaster.xyz/adam-/0x9b4f6bde,,"This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with...","This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with..."
9,2026-05-28 20:02:10,post,@bias,https://farcaster.xyz/bias,7.74,34.90,18,2,5,Base Culture,question,0x1547b8e575c33d2ec908595136477571ba8c517f,https://farcaster.xyz/bias/0x1547b8e5,,remember when coinbase dropped a commercial celebrating incels? 🫵😹,remember when coinbase dropped a commercial celebrating incels? 🫵😹
10,2026-05-29 04:13:40,post,@dtso,https://farcaster.xyz/dtso,6.69,34.50,11,4,5,Base Culture,general,0xe59afa9b2e678984cee211d69f0a82c8b6485397,https://farcaster.xyz/dtso/0xe59afa9b,,"A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a...","A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a..."
12,2026-05-28 17:22:42,post,@mvr,https://farcaster.xyz/mvr,8.37,32.70,24,0,3,Protocol/Fork,general,0x3457db2370b7ee0242cf06b896b12a640705b05f,https://farcaster.xyz/mvr/0x3457db23,,Use hypersnap clients like quorum for a free farcaster pro,Use hypersnap clients like quorum for a free farcaster pro
17,2026-05-29 05:33:25,post,@azflin,https://farcaster.xyz/azflin,6.69,22.50,11,1,2,Base Culture,general,0x0c323afc423aade523140a5c1ff5aef08d6aba64,https://farcaster.xyz/azflin/0x0c323afc,,"founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han...","founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han..."
19,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,6.69,20.00,11,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
21,2026-05-28 18:07:13,post,@arfonzo,https://farcaster.xyz/arfonzo,5.76,17.60,7,3,1,Base Culture,general,0x515828ebc383a087f8ea18d05d165582367f04b8,https://farcaster.xyz/arfonzo/0x515828eb,,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏
