rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,8.86,188.50,30,38,39,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
7,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,47.60,20,3,9,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
10,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.62,32.20,17,1,5,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
12,2026-05-30 04:53:17,post,@sifat125,https://farcaster.xyz/sifat125,6.69,28.00,11,3,3,Base Culture,general,0x4af00d910ccce62532cce6a1e40ef687b0bd91f1,https://farcaster.xyz/sifat125/0x4af00d91,,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...
13,2026-05-29 10:43:51,post,@temhemc,https://farcaster.xyz/temhemc,6.87,27.30,12,3,4,Base Culture,general,0x9fd29c461e956b36e10204ef23b2dcb323360ab7,https://farcaster.xyz/temhemc/0x9fd29c46,,Stay vased with base🟦,Stay vased with base🟦
16,2026-05-29 17:13:04,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,6.87,23.80,12,2,2,Base Culture,question,0x4e8f8748c9b2ba931a34097d7b6598b08c7e9843,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,,"is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ...","is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ..."
18,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,7.04,22.00,13,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
22,2026-05-29 16:33:18,post,@dtso,https://farcaster.xyz/dtso,5.10,19.70,5,0,5,Base Culture,general,0x73b43ea69e1be4574ada0e7264b5510b271d5e6a,https://farcaster.xyz/dtso/0x73b43ea6,,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦
26,2026-05-29 23:15:26,post,@trish,https://farcaster.xyz/trish,6.03,16.10,8,0,3,Protocol/Fork,general,0xc0f25b4c3e373551f712c263e22a8a89283abb14,https://farcaster.xyz/trish/0xc0f25b4c,,"Wen watch parties on Quorum,","Wen watch parties on Quorum,"
28,2026-05-30 08:25:08,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,15.00,1,1,3,Base Culture,question,0xc39afbcdf259c8059c95655952a87da7ae5241cf,https://farcaster.xyz/darksunrayz/0xc39afbcd,,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...
29,2026-05-29 22:09:30,post,@jonathancolton,https://farcaster.xyz/jonathancolton,5.10,14.00,5,2,2,Base Culture,general,0xb422497fb488643cd9052b23e22942b58e5dfaf7,https://farcaster.xyz/jonathancolton/0xb422497f,,"Just collected ""Blue Orchids."" by on Fotocaster","Just collected ""Blue Orchids."" by on Fotocaster"
30,2026-05-29 20:48:27,post,@qgent,https://farcaster.xyz/qgent,4.68,14.00,4,0,2,Base Culture,question,0xeaec6d0846befb195877c63d68b4913de1894c13,https://farcaster.xyz/qgent/0xeaec6d08,,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...
