rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-19 10:12:43,post,@aymar,https://farcaster.xyz/aymar,7.35,24.20,15,2,2,Base Culture,general,0xe7b0dfaad6c376ee5638ce731e1bc8824c5f05d8,https://farcaster.xyz/aymar/0xe7b0dfaa,,This is the most accurate description of Base I’ve seen.,This is the most accurate description of Base I’ve seen.
3,2026-09-19 10:04:04,post,@aymar,https://farcaster.xyz/aymar,6.87,24.00,12,2,2,Base Culture,question,0x880c23dc2ef65cbf8064c293a100bd7ed11d68da,https://farcaster.xyz/aymar/0x880c23dc,,"🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster","🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster"
4,2026-09-19 06:10:43,post,@denizakar,https://farcaster.xyz/denizakar,6.27,19.80,9,0,4,Base Culture,general,0x701239dec58733abcb77df2031b6fd7f93bb991f,https://farcaster.xyz/denizakar/0x701239de,,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙
6,2026-09-19 16:30:39,post,@horsefacts,https://farcaster.xyz/horsefacts,6.69,18.00,11,1,1,Base Culture,general,0xed71c26a65be04998df0de30f58e3f76b8455ebe,https://farcaster.xyz/horsefacts/0xed71c26a,,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf
7,2026-09-20 01:29:12,post,@mureed73,https://farcaster.xyz/mureed73,5.10,14.90,5,4,1,Base Culture,general,0x084c87eae72e250155e43529577ff913d37b5b13,https://farcaster.xyz/mureed73/0x084c87ea,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
8,2026-09-19 23:04:25,post,@dylsteck,https://farcaster.xyz/dylsteck,5.76,13.10,7,0,1,Security/Ops,question,0x3034fc371e9053a358b10aaab8279cc607e2120c,https://farcaster.xyz/dylsteck/0x3034fc37,,"awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20","awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20"
18,2026-09-19 07:21:41,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,9.80,1,0,2,Base Culture,general,0x9c04bea56e2752b0a31dcc61c48dd3e3b6c34f5f,https://farcaster.xyz/eagle-pi/0x9c04bea5,,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...
20,2026-09-20 00:14:44,post,@peykan57,https://farcaster.xyz/peykan57,3.51,8.50,2,0,1,Base Culture,question,0x2d8cebf756a9ba8ac0a88536b7ea8f793ae905ed,https://farcaster.xyz/peykan57/0x2d8cebf7,,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...
23,2026-09-20 04:04:37,post,@zoo,https://farcaster.xyz/zoo,2.59,8.20,1,0,2,Security/Ops,question,0x84349cb49f84e35f10bffa4dcc87ea14e44fd0d4,https://farcaster.xyz/zoo/0x84349cb4,,"yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46","yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46"
26,2026-09-19 14:41:33,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0xb72cd7ee94d00154d12b40f58f71f2ed48a388ee,https://farcaster.xyz/insertcoin/0xb72cd7ee,,"6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T...","6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T..."
