rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-29 03:47:13,post,@basedcoin,https://farcaster.xyz/basedcoin,9.50,263.00,40,54,56,Base Culture,general,0xb2be20feebf1de203ccd877e3c52fde3fb56bd63,https://farcaster.xyz/basedcoin/0xb2be20fe,,"Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰","Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰"
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,77.00,13,15,15,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
6,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,47.60,20,3,9,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
9,2026-05-29 04:13:40,post,@dtso,https://farcaster.xyz/dtso,6.69,34.50,11,4,5,Base Culture,general,0xe59afa9b2e678984cee211d69f0a82c8b6485397,https://farcaster.xyz/dtso/0xe59afa9b,,"A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a...","A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a..."
14,2026-05-29 05:33:25,post,@azflin,https://farcaster.xyz/azflin,6.87,23.50,12,1,2,Base Culture,general,0x0c323afc423aade523140a5c1ff5aef08d6aba64,https://farcaster.xyz/azflin/0x0c323afc,,"founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han...","founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han..."
15,2026-05-29 10:43:51,post,@temhemc,https://farcaster.xyz/temhemc,6.69,23.30,11,1,4,Base Culture,general,0x9fd29c461e956b36e10204ef23b2dcb323360ab7,https://farcaster.xyz/temhemc/0x9fd29c46,,Stay vased with base🟦,Stay vased with base🟦
16,2026-05-29 17:13:04,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,6.27,20.80,9,2,2,Base Culture,question,0x4e8f8748c9b2ba931a34097d7b6598b08c7e9843,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,,"is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ...","is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ..."
17,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,6.69,20.00,11,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
26,2026-05-29 16:33:18,post,@dtso,https://farcaster.xyz/dtso,4.17,15.20,3,0,4,Base Culture,general,0x73b43ea69e1be4574ada0e7264b5510b271d5e6a,https://farcaster.xyz/dtso/0x73b43ea6,,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦
28,2026-05-29 00:40:29,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,14.40,3,0,4,Base Culture,general,0x7b400d246e589de396991c4b27a53b7cce3b9ec2,https://farcaster.xyz/sianidamir/0x7b400d24,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
