rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-22 03:18:27,post,@0xen,https://farcaster.xyz/0xen,7.20,19.30,14,0,1,Base Culture,question,0x19654e7d9606790feb67b817794a783bd222e974,https://farcaster.xyz/0xen/0x19654e7d,,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46
5,2026-09-22 00:16:24,post,@peykan57,https://farcaster.xyz/peykan57,5.45,17.60,6,2,2,Base Culture,question,0xd1681fca17b402c7feb369f78d3545f69fb846cc,https://farcaster.xyz/peykan57/0xd1681fca,,"Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?","Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?"
6,2026-09-22 20:27:38,post,@kenny,https://farcaster.xyz/kenny,4.17,14.80,3,2,2,Base Culture,general,0xa312426497154ab321f85ae7fbaa23de5c987acd,https://farcaster.xyz/kenny/0xa3124264,,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396
7,2026-09-22 08:40:37,post,@denizakar,https://farcaster.xyz/denizakar,5.45,13.70,6,1,2,Base Culture,general,0x29bab452104a38b1a2233e1d1659961359bf6581,https://farcaster.xyz/denizakar/0x29bab452,,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙
8,2026-09-22 15:24:03,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,13.50,9,0,1,Apps/Games,general,0x484fdc14b046f5b6e6852961d21a0050fbb7fc86,https://farcaster.xyz/yes2crypto/0x484fdc14,,"I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1.","I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1."
9,2026-09-22 18:02:02,post,@kenny,https://farcaster.xyz/kenny,4.17,13.00,3,0,2,Base Culture,general,0xae538ba8caadd8c9cf19391d5bf5b8313c386d23,https://farcaster.xyz/kenny/0xae538ba8,,"I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys...","I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys..."
10,2026-09-22 09:51:23,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,4.68,13.00,4,1,1,Security/Ops,general,0xc804a89c41688a1c4ac12de6e3a529d6fd6a0d16,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,,"OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ...","OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ..."
11,2026-09-22 11:28:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.03,13.00,8,0,0,Base Culture,general,0x38d98df6388226dbfe3c7b57e4f42fbbb3ae73d5,https://farcaster.xyz/decent-artlu/0x38d98df6,,OK so this is probably copium but anyway it's somewhat accepted wisdom amongst CT crazies that the reason the Clarity Act failed was cuz the crypto industry just wasn't chill en...,OK so this is probably copium but anyway it's somewhat accepted wisdom amongst CT crazies that the reason the Clarity Act failed was cuz the crypto industry just wasn't chill en...
13,2026-09-22 20:16:01,post,@shinmoma,https://farcaster.xyz/shinmoma,4.68,12.60,4,0,2,Apps/Games,general,0xda8b20f9346b8529975c5e48d3e8a3e98a666274,https://farcaster.xyz/shinmoma/0xda8b20f9,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9"
14,2026-09-21 21:50:48,post,@stemo,https://farcaster.xyz/stemo,4.17,12.50,3,1,2,Base Culture,general,0xcc8de50b7caf6e829c278911ddf3e999b8c5fd38,https://farcaster.xyz/stemo/0xcc8de50b,,"Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does.","Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does."
