rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 01:19:26,post,@pichi,https://farcaster.xyz/pichi,10.00,129.00,68,4,20,Security/Ops,general,0x2e33d3b50a584bcea4bbb5c0244b46cacfc2c43e,https://farcaster.xyz/pichi/0x2e33d3b5,,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...
3,2026-08-10 23:50:42,post,@chineseman559,https://farcaster.xyz/chineseman559,7.86,28.80,19,2,2,Base Culture,general,0x9ad6ad9ebb9b620f2be7889bdac72791e8b5008a,https://farcaster.xyz/chineseman559/0x9ad6ad9e,,"Base showed up later when it was convenient, then left when it wasn’t!","Base showed up later when it was convenient, then left when it wasn’t!"
5,2026-08-11 03:07:20,post,@ruburi,https://farcaster.xyz/ruburi,7.35,23.50,15,1,2,Apps/Games,general,0x73e0c326a0135db7abf885c20a5e699f856fc925,https://farcaster.xyz/ruburi/0x73e0c326,,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.
7,2026-08-10 15:41:05,post,@bigballs,https://farcaster.xyz/bigballs,7.49,23.30,16,2,1,Base Culture,question,0x83600e4a02d866c1a824429f955436a3c53dbc6f,https://farcaster.xyz/bigballs/0x83600e4a,,Are you ready for this? Base hasn't forgotten about content creators either.,Are you ready for this? Base hasn't forgotten about content creators either.
12,2026-08-11 05:34:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,13.00,4,1,1,Security/Ops,general,0xb4c5f7b19f27aeecd050797c59d9c0bb45682455,https://farcaster.xyz/oblessedking/0xb4c5f7b1,,"In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con...","In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con..."
16,2026-08-11 04:54:11,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,12.50,6,1,0,Security/Ops,question,0xcdc591bad656a46ace716216061aba8a1736c9bf,https://farcaster.xyz/alexanderchopan/0xcdc591ba,,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...
18,2026-08-11 00:07:15,post,@peykan57,https://farcaster.xyz/peykan57,4.68,11.50,4,0,1,Base Culture,general,0xa56ffd1fc41f2c14360335e9b04f1f8b840bcfa5,https://farcaster.xyz/peykan57/0xa56ffd1f,,"seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ...","seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ..."
19,2026-08-10 17:46:42,post,@sousou007,https://farcaster.xyz/sousou007,2.59,11.30,1,1,2,Base Culture,general,0xfa0faa6aac7e3a4a47f7937b0efd2982a703cd94,https://farcaster.xyz/sousou007/0xfa0faa6a,,"/base Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋","/base Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋"
20,2026-08-11 09:37:42,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.30,7,0,1,Base Culture,general,0xf0f19802f1aadf51da130513d6d38beb3f129888,https://farcaster.xyz/denizakar/0xf0f19802,,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙
22,2026-08-11 09:21:54,post,@amorvobiscum,https://farcaster.xyz/amorvobiscum,5.10,9.60,5,1,1,Base Culture,general,0x929050164965d48f714818cfb02756fd90da3f53,https://farcaster.xyz/amorvobiscum/0x92905016,,painted us kissing in blue,painted us kissing in blue
28,2026-08-10 19:27:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.30,2,0,1,Security/Ops,general,0xf7f0137d186488f97ea36d7ccd9d6a94c74e5f6c,https://farcaster.xyz/alexanderchopan/0xf7f0137d,,"https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface""","https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface"""
30,2026-08-10 14:50:01,post,@7858,https://farcaster.xyz/7858,4.17,8.00,3,0,0,Base Culture,general,0x4f93c67c459b9354d80fd2dd700c4e34c1e5bbb9,https://farcaster.xyz/7858/0x4f93c67c,,"Germinal Gritty, savage, human-centered account of a fictional coal miners' strike north of Paris. Lots of poverty, sex, degeneracy among the working humans. Not much patience f...","Germinal Gritty, savage, human-centered account of a fictional coal miners' strike north of Paris. Lots of poverty, sex, degeneracy among the working humans. Not much patience f..."
32,2026-08-11 11:39:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdc88194c6e682228a0319deedf471970a13640eb,https://farcaster.xyz/bigchong97/0xdc88194c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
33,2026-08-10 19:59:35,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,7.70,3,0,1,Base Culture,general,0xdea482be3d6deb9d3c1ddf2faa740372fac99c00,https://farcaster.xyz/jappiechulo/0xdea482be,,Creator program soon! It looks like @base hasn't forgot about it's creators 👍,Creator program soon! It looks like @base hasn't forgot about it's creators 👍
34,2026-08-11 07:19:59,post,@traderwallet,https://farcaster.xyz/traderwallet,1.00,7.50,0,0,1,Token/Promo,general,0x216fa84db74774ead9682c5f71986c9e84c5f98e,https://farcaster.xyz/traderwallet/0x216fa84d,,"Most crypto apps ask you to trust them. We built ours so you don't have to. Self-custodial across 10 chains — swaps, staking, perps, prediction markets, tokenized stocks, NFTs. ...","Most crypto apps ask you to trust them. We built ours so you don't have to. Self-custodial across 10 chains — swaps, staking, perps, prediction markets, tokenized stocks, NFTs. ..."
37,2026-08-10 18:06:26,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Token/Promo,general,0x9b416965f4f8fe80ac86e5f80d2b8223b5240560,https://farcaster.xyz/akdemir3055/0x9b416965,,"Bridging Real-World Assets The line between traditional and digital finance is blurring. 🏦 is serving as a major highway for tokenized real-world assets (RWAs), from government ...","Bridging Real-World Assets The line between traditional and digital finance is blurring. 🏦 is serving as a major highway for tokenized real-world assets (RWAs), from government ..."
38,2026-08-11 05:10:49,post,@brixbounty,https://farcaster.xyz/brixbounty,5.10,7.50,5,1,0,Token/Promo,question,0x6323d6840a0d24a87749791261b96c8695d76f84,https://farcaster.xyz/brixbounty/0x6323d684,,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI
39,2026-08-11 11:21:57,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x179a47d30eb18b1e23067ce1d2cf254d625de8b5,https://farcaster.xyz/rezzaa/0x179a47d3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
46,2026-08-11 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x19a9e2c83630cb125e8d77df29007ddc577e77cb,https://farcaster.xyz/rakshasar/0x19a9e2c8,,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.
47,2026-08-11 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4f58bd277b972355909fb3828f4185b9ed2b9260,https://farcaster.xyz/rakshasar/0x4f58bd27,,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.
48,2026-08-11 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x298fb804c109bd195a9de140a1c7bb2f424429d0,https://farcaster.xyz/rakshasar/0x298fb804,,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.
51,2026-08-10 17:41:47,post,@hqc,https://farcaster.xyz/hqc,2.59,6.10,1,1,0,Base Culture,general,0x8c1e38287c7f9a1a6e327242d68cec661fc363b1,https://farcaster.xyz/hqc/0x8c1e3828,,Something is cooking👀 Creator program coming soon on @base I’ve earned around 50 USDC from creator rewards so far. Let’s see if this one is similar or something completely diffe...,Something is cooking👀 Creator program coming soon on @base I’ve earned around 50 USDC from creator rewards so far. Let’s see if this one is similar or something completely diffe...
