rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-08-14 10:39:29,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,8.93,43.90,31,5,2,Base Culture,general,0xbab53471f60ff54bb4078751478614827096f026,https://farcaster.xyz/miguelgarest-eth/0xbab53471,,how blueberries are made 🫐,how blueberries are made 🫐
10,2026-08-15 00:16:39,post,@atown,https://farcaster.xyz/atown,6.49,21.50,10,1,2,Token/Promo,general,0x73fa27c42c3e71d2f5241c0e81c554d92441b0b2,https://farcaster.xyz/atown/0x73fa27c4,,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...
11,2026-08-14 15:58:01,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.35,21.40,15,2,0,Security/Ops,question,0xf5e7301491b653ffc13a71900d2d62a243277b8b,https://farcaster.xyz/uniquebeing404/0xf5e73014,,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...
12,2026-08-14 05:30:10,post,@dimond,https://farcaster.xyz/dimond,5.10,17.50,5,0,3,Security/Ops,general,0x7194d24d28e9b97251ea7b35f1e820b942dc58f9,https://farcaster.xyz/dimond/0x7194d24d,,"Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree...","Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree..."
13,2026-08-14 04:48:51,post,@ruburi,https://farcaster.xyz/ruburi,5.45,16.20,6,3,1,Apps/Games,general,0x75e0df187a4800e850e676433ba5d461a54e22c9,https://farcaster.xyz/ruburi/0x75e0df18,,"Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels.","Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels."
21,2026-08-14 04:13:44,post,@coinacci,https://farcaster.xyz/coinacci,4.17,10.50,3,0,1,Base Culture,question,0x8eacc8a5291c74e9ac889e0de894d351ebcd3614,https://farcaster.xyz/coinacci/0x8eacc8a5,,"""Base Daily Brief"" is LIVE on Base! 🗞️ 🧠 Command your AI agents 💳 Pay effortlessly via x402 📱 Track everything directly in the Base App 🟦 📊 Get the most critical ecosystem updat...","""Base Daily Brief"" is LIVE on Base! 🗞️ 🧠 Command your AI agents 💳 Pay effortlessly via x402 📱 Track everything directly in the Base App 🟦 📊 Get the most critical ecosystem updat..."
23,2026-08-14 03:53:56,post,@b05,https://farcaster.xyz/b05,5.10,10.00,5,0,0,Security/Ops,general,0xd39d0b75b1dc8f8933f2a64909155130a44ccdff,https://farcaster.xyz/b05/0xd39d0b75,,"Build a business and compete they said Capitalism is the way they said So, they Created a superior product Protect user privacy & security Invested billions constantly improving...","Build a business and compete they said Capitalism is the way they said So, they Created a superior product Protect user privacy & security Invested billions constantly improving..."
26,2026-08-14 07:22:40,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.10,9.10,5,0,1,Base Culture,general,0x4737a3e17b6e7e23f7781e43a5bf8fc7246bcdf4,https://farcaster.xyz/voodoonemesi/0x4737a3e1,,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb
28,2026-08-14 06:33:01,post,@riskee,https://farcaster.xyz/riskee,2.59,8.50,1,0,1,Base Culture,general,0x9e2f2bf990e2018732505ebb85d25160ad9facb7,https://farcaster.xyz/riskee/0x9e2f2bf9,,"How Omniston Handles EVM-to-EVM Swaps on STONfi Omniston addresses EVM-to-EVM trading by treating it as one cross-chain order coordinated through an RFQ model, resolvers and pai...","How Omniston Handles EVM-to-EVM Swaps on STONfi Omniston addresses EVM-to-EVM trading by treating it as one cross-chain order coordinated through an RFQ model, resolvers and pai..."
31,2026-08-14 08:08:46,post,@zameer77,https://farcaster.xyz/zameer77,1.00,7.80,0,0,2,Base Culture,general,0x14c8e2691bdb73c6ab591256a29b7854e86b1430,https://farcaster.xyz/zameer77/0x14c8e269,,Build together. Earn together. Trade together. Play together. Create together. Grow together. Win together. On Base 🚀,Build together. Earn together. Trade together. Play together. Create together. Grow together. Win together. On Base 🚀
