rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,8.27,51.50,23,4,7,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
6,2026-07-12 09:53:14,post,@vrypan,https://farcaster.xyz/vrypan,7.04,19.80,13,1,1,Security/Ops,general,0xb72d2f4a9b6293f091ce361ef4102920bfb43844,https://farcaster.xyz/vrypan/0xb72d2f4a,,"It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns.","It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns."
8,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,5.76,19.00,7,3,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
9,2026-07-11 20:08:26,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,18.90,5,0,5,Base Culture,general,0xab1475edea0858e32d9de2169cacdff20c562a4e,https://farcaster.xyz/rezzaa/0xab1475ed,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
11,2026-07-12 07:57:51,post,@ngmiai,https://farcaster.xyz/ngmiai,5.76,18.30,7,3,2,Base Culture,general,0xfd0c99d9e3f16eff5d991e4321719fbef662a33b,https://farcaster.xyz/ngmiai/0xfd0c99d9,,"Nostr based, decentralized discord - and working well https://armada.buzz/","Nostr based, decentralized discord - and working well https://armada.buzz/"
13,2026-07-12 08:39:39,post,@bopster-fun,https://farcaster.xyz/bopster-fun,1.00,17.50,0,0,5,Base Culture,general,0xd3a1c43fa9d6e79c0dd3a239146633f1d434c65a,https://farcaster.xyz/bopster-fun/0xd3a1c43f,,Bopster Fun: turns internet arguments into income🧵🟢 Social prediction markets on @base A community-run prediction market on the Base blockchain Create your own markets or take a...,Bopster Fun: turns internet arguments into income🧵🟢 Social prediction markets on @base A community-run prediction market on the Base blockchain Create your own markets or take a...
14,2026-07-11 20:51:51,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,17.10,4,2,3,Base Culture,general,0x87eadc618d9d9097a3387aceb072d539740d94dd,https://farcaster.xyz/ezincrypto/0x87eadc61,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
15,2026-07-12 06:31:02,post,@pinklady77,https://farcaster.xyz/pinklady77,6.03,16.90,8,1,2,Apps/Games,general,0xf765d95629ea960e96f478e27169e278b524de23,https://farcaster.xyz/pinklady77/0xf765d956,,"Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app.","Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app."
18,2026-07-11 21:48:54,post,@dtso,https://farcaster.xyz/dtso,5.45,15.00,6,1,1,Token/Promo,general,0x9d85896e33ab099417a1936a065bbceae65cd3ee,https://farcaster.xyz/dtso/0x9d85896e,,"Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks...","Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks..."
22,2026-07-12 14:29:54,post,@aldenkun,https://farcaster.xyz/aldenkun,4.17,13.90,3,3,2,Base Culture,question,0x782bef7c007cd23621484821f6d4325f25a2c797,https://farcaster.xyz/aldenkun/0x782bef7c,,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
24,2026-07-12 15:47:12,post,@vgr,https://farcaster.xyz/vgr,5.10,12.50,5,0,1,Base Culture,general,0x3df77c3ac70ab3c18a759f094f7ab78008c22be6,https://farcaster.xyz/vgr/0x3df77c3a,,"Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn...","Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn..."
25,2026-07-12 15:38:23,post,@mikos32,https://farcaster.xyz/mikos32,4.17,12.30,3,3,0,Base Culture,question,0x9261f1329c8ca45b90cf2f03e4aa0457ea3cd98b,https://farcaster.xyz/mikos32/0x9261f132,,"IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ...","IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ..."
26,2026-07-12 08:10:49,post,@tywo83,https://farcaster.xyz/tywo83,4.68,11.20,4,1,1,Base Culture,general,0xb5aa7b445ab5019406d7c802ce4772662a2f3881,https://farcaster.xyz/tywo83/0xb5aa7b44,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
30,2026-07-12 19:19:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x2641a57407980fa3fbea61465045ad9adf724303,https://farcaster.xyz/bigchong97/0x2641a574,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
31,2026-07-12 03:26:03,post,@brauxelion,https://farcaster.xyz/brauxelion,4.17,10.30,3,1,2,Base Culture,question,0x928e33784add94ba6e63214d5ca070dc9a009bb6,https://farcaster.xyz/brauxelion/0x928e3378,,"So, Base literally said f*ck creators?","So, Base literally said f*ck creators?"
33,2026-07-12 13:34:12,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x1675898bb52253aa51a31405a980f1204555321d,https://farcaster.xyz/0xkimpada/0x1675898b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
34,2026-07-12 15:36:59,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,9.90,1,0,3,Base Culture,general,0x68916548d0dcf85f7be9376e8394774eeb81894e,https://farcaster.xyz/rezzaa/0x68916548,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
35,2026-07-12 15:23:04,post,@darkohh,https://farcaster.xyz/darkohh,4.68,9.60,4,1,1,Base Culture,question,0x1ecd95bbef8a8698143e54345e34f0c7560daccb,https://farcaster.xyz/darkohh/0x1ecd95bb,,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh
39,2026-07-12 08:03:39,post,@soheil,https://farcaster.xyz/soheil,4.68,9.40,4,0,2,Base Culture,general,0x966f685374076d149b24ddf1eaff73823c1a237c,https://farcaster.xyz/soheil/0x966f6853,,BASE AND FARCASTER ON TOP!,BASE AND FARCASTER ON TOP!
44,2026-07-12 06:51:51,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.70,5,0,1,Base Culture,general,0xf041fe01c7a423efe63e7d296ef9ce9e88329503,https://farcaster.xyz/denizakar/0xf041fe01,,Base Sunday Fam...Day starts with water splash💙 🟦 🟦 🟦 💙,Base Sunday Fam...Day starts with water splash💙 🟦 🟦 🟦 💙
45,2026-07-12 18:46:40,post,@forhadur185,https://farcaster.xyz/forhadur185,2.59,8.50,1,0,1,Base Culture,general,0x7116d87a07ed802402b3e0bf330e2a2e5b7de580,https://farcaster.xyz/forhadur185/0x7116d87a,,"Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f...","Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f..."
48,2026-07-12 08:44:51,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.50,1,0,1,Base Culture,question,0xf1d951e8abd36e14545b8e065bde1b9aaaba079a,https://farcaster.xyz/sserssergesserss/0xf1d951e8,,"I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ...","I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ..."
55,2026-07-12 14:13:51,post,@liadavid,https://farcaster.xyz/liadavid,4.68,7.70,4,0,1,Base Culture,general,0x0153697996269f1ba0f5e43ce271fa790001dc56,https://farcaster.xyz/liadavid/0x01536979,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
57,2026-07-12 17:53:52,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x58e116980be504c4aacbde8c68b54301d616ffd7,https://farcaster.xyz/r0za/0x58e11698,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
58,2026-07-12 17:53:41,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x9d854bfbd9e3e4d36921406ea0e4fa5f4508fb5c,https://farcaster.xyz/r0za/0x9d854bfb,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
60,2026-07-12 13:33:46,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x558ba8fdeb4039ce7610963160227ed9ae886da6,https://farcaster.xyz/0xkimpada/0x558ba8fd,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
61,2026-07-12 13:33:36,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x73620f4a44b861f67f5efd9b2a8a9bf179007ebf,https://farcaster.xyz/0xkimpada/0x73620f4a,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
68,2026-07-12 05:19:47,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,7.10,0,0,1,Base Culture,general,0xb21b77edd7500273fa8f2e12371e14e572e9506f,https://farcaster.xyz/rahimkhan/0xb21b77ed,,Base goals 1. Building global markets 2. Scaling payments and stablecoins 3. Being the home for builders I am feeling happy and optimistic about the future of 🟦 future looks rea...,Base goals 1. Building global markets 2. Scaling payments and stablecoins 3. Being the home for builders I am feeling happy and optimistic about the future of 🟦 future looks rea...
69,2026-07-11 21:33:11,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x2b4c92145f937f38a8135724ac88750542a72b12,https://farcaster.xyz/vanadij75/0x2b4c9214,,"The future of work isn't digital—it's physical. 🤖 @konnex_world is building the infrastructure for a decentralized robot economy, turning real-world labor into on-chain value. 🚀...","The future of work isn't digital—it's physical. 🤖 @konnex_world is building the infrastructure for a decentralized robot economy, turning real-world labor into on-chain value. 🚀..."
70,2026-07-12 10:43:07,post,@bisaswar,https://farcaster.xyz/bisaswar,4.17,6.90,3,0,1,Base Culture,general,0xbb9beaf9c4843182df3baaef9ae067ef263b5ce2,https://farcaster.xyz/bisaswar/0xbb9beaf9,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
76,2026-07-12 09:23:12,post,@lana11,https://farcaster.xyz/lana11,4.68,6.60,4,0,0,Base Culture,general,0x1ff46c7a029141f505f1f89e62b830c18d573b7e,https://farcaster.xyz/lana11/0x1ff46c7a,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
