rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-09-10 18:44:10,post,@trish,https://farcaster.xyz/trish,8.54,51.00,26,5,5,Base Culture,general,0xf301c6e228eaec6d335a8435d647d2404234eee3,https://farcaster.xyz/trish/0xf301c6e2,,"Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g...","Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g..."
13,2026-09-11 02:11:12,post,@bytebot,https://farcaster.xyz/bytebot,7.49,31.10,16,2,3,Base Culture,question,0x5638189f51a6d502bc18c20d650292dde3b436b7,https://farcaster.xyz/bytebot/0x5638189f,,"Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis...","Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis..."
16,2026-09-10 19:22:38,post,@samaneh9297,https://farcaster.xyz/samaneh9297,5.45,22.60,6,0,6,Base Culture,general,0x6311881f28adf53de1fb666f9797df238b60f0ea,https://farcaster.xyz/samaneh9297/0x6311881f,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
18,2026-09-10 19:00:33,post,@kenny,https://farcaster.xyz/kenny,7.62,20.70,17,0,1,Base Culture,general,0xcf46c2695ec392522b42ada12b72c1602b374dba,https://farcaster.xyz/kenny/0xcf46c269,,"""the Coinbase Wallet name is back and here to stay""","""the Coinbase Wallet name is back and here to stay"""
19,2026-09-10 18:48:17,post,@brixbounty,https://farcaster.xyz/brixbounty,6.49,20.50,10,2,1,Token/Promo,question,0x0bdfabc2e1e8a7b117a60ae29ecac903c29f3c13,https://farcaster.xyz/brixbounty/0x0bdfabc2,,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...
20,2026-09-11 14:22:34,post,@altagers,https://farcaster.xyz/altagers,6.27,19.50,9,2,1,Security/Ops,general,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,https://farcaster.xyz/altagers/0x154af5b5,,"I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread...","I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread..."
24,2026-09-10 18:55:46,post,@maxdo,https://farcaster.xyz/maxdo,6.69,16.00,11,0,0,Base Culture,question,0xf3d4a5116d0f89922d72b73f2d8415a87296797b,https://farcaster.xyz/maxdo/0xf3d4a511,,https://x.com/coinbasewallet/status/2098115997613900001?s=20 just like that there's no more base app I was saying this as soon as it got announced that it doesn't make sense to ...,https://x.com/coinbasewallet/status/2098115997613900001?s=20 just like that there's no more base app I was saying this as soon as it got announced that it doesn't make sense to ...
26,2026-09-10 21:27:03,post,@sundoranth,https://farcaster.xyz/sundoranth,5.76,15.50,7,1,2,Base Culture,general,0xcde3524273b60950ec37338d6fae7b85ff5c293c,https://farcaster.xyz/sundoranth/0xcde35242,,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸
27,2026-09-10 19:45:54,post,@esdotge,https://farcaster.xyz/esdotge,5.76,15.40,7,3,1,Base Culture,question,0x2a28c65443daac9a340dc8ca5d076a9921ebbf2c,https://farcaster.xyz/esdotge/0x2a28c654,,WTB!!! What the Base???!!! https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w,WTB!!! What the Base???!!! https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w
29,2026-09-10 18:25:28,post,@mrsohag,https://farcaster.xyz/mrsohag,6.27,14.60,9,0,2,Base Culture,general,0x7f0e16aa9701795c9f4c8d7ea6777ff2deeb745f,https://farcaster.xyz/mrsohag/0x7f0e16aa,,Baseapp now Coinbase wallet 😳😳,Baseapp now Coinbase wallet 😳😳
