rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-25 14:46:40,post,@wake,https://farcaster.xyz/wake,7.97,46.50,20,3,8,Base Culture,question,0x345a2d452691da2c0cfe5059e781e8812f414e72,https://farcaster.xyz/wake/0x345a2d45,,"is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?","is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?"
4,2026-09-26 05:12:44,post,@luciano,https://farcaster.xyz/luciano,8.27,38.50,23,2,3,Base Culture,general,0x080a0772fcfe2ef75f34e95eddc4dfa060a20945,https://farcaster.xyz/luciano/0x080a0772,,Robinhood and Coinbase do not compete one is a stock exchange for americans and the other is an international crypto behemoth and idk how but the fact that base already has actu...,Robinhood and Coinbase do not compete one is a stock exchange for americans and the other is an international crypto behemoth and idk how but the fact that base already has actu...
8,2026-09-25 15:57:14,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,29.10,7,1,8,Base Culture,general,0x84176ffe50c6798497ae6aa1cfbfcd6b57fedafc,https://farcaster.xyz/voodoonemesi/0x84176ffe,,Give Based One a follow 😎🟦,Give Based One a follow 😎🟦
11,2026-09-25 17:53:26,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,7.49,23.20,16,0,2,Apps/Games,general,0x26ff43d31a631e19f35aa48964793639226d5869,https://farcaster.xyz/geoffgolberg/0x26ff43d3,,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d
28,2026-09-26 06:27:39,post,@escrix,https://farcaster.xyz/escrix,1.00,10.00,0,0,2,Base Culture,question,0x796c5fed72adaa16d57219e7120a355174b725be,https://farcaster.xyz/escrix/0x796c5fed,,"shipped a thing: two AI agents hiring each other with real USDC on base. one locks 5 USDC, the other stakes a bond, code gets verified in a sandbox, payment settles automaticall...","shipped a thing: two AI agents hiring each other with real USDC on base. one locks 5 USDC, the other stakes a bond, code gets verified in a sandbox, payment settles automaticall..."
29,2026-09-26 00:51:05,post,@zherring,https://farcaster.xyz/zherring,4.68,9.90,4,0,1,Security/Ops,general,0xd4e921c1d5977b4d1d3550dbdc751f0975d8e2d3,https://farcaster.xyz/zherring/0xd4e921c1,,Lmao NK hackers getting very dialed in on their honey pots they may know my podcast preferences better than my parents at this point,Lmao NK hackers getting very dialed in on their honey pots they may know my podcast preferences better than my parents at this point
30,2026-09-25 21:01:01,post,@stemo,https://farcaster.xyz/stemo,4.68,9.50,4,0,1,Base Culture,general,0x829f40cebec6fb37095815b3e636a399873abc7e,https://farcaster.xyz/stemo/0x829f40ce,,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.
31,2026-09-25 16:26:15,post,@luciano,https://farcaster.xyz/luciano,4.68,9.50,4,0,1,Security/Ops,general,0x5c3ff9ced878438cf32ca311442a7f2e7c6b2c39,https://farcaster.xyz/luciano/0x5c3ff9ce,,good to be back at Tokyo if you are building something that you believe will last longer than this hackathon I want to meet you,good to be back at Tokyo if you are building something that you believe will last longer than this hackathon I want to meet you
37,2026-09-25 14:46:49,post,@jenna,https://farcaster.xyz/jenna,2.59,8.50,1,0,1,Security/Ops,question,0x1f4255b8185bd24b8bef7c82fe019099451f4035,https://farcaster.xyz/jenna/0x1f4255b8,,"New 1-min game nerdsnipe via hackernewsletter ""Spelt - a combinatorial optimization problem masquerading as a daily word game"" . . . . SPELT #175 Under par · 3 backtracks · par ...","New 1-min game nerdsnipe via hackernewsletter ""Spelt - a combinatorial optimization problem masquerading as a daily word game"" . . . . SPELT #175 Under par · 3 backtracks · par ..."
39,2026-09-25 20:44:12,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,3.51,8.50,2,1,0,Security/Ops,general,0xe346959380495e8b2b1a898e5066a6d725c85b5b,https://farcaster.xyz/uniquebeing404/0xe3469593,,Just finished building and submitting SharedStocks for the Stocklana PreStocks track. 🦾 I almost missed the deadline because I only discovered the hackathon and the PreStocks tr...,Just finished building and submitting SharedStocks for the Stocklana PreStocks track. 🦾 I almost missed the deadline because I only discovered the hackathon and the PreStocks tr...
46,2026-09-26 03:24:20,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x33e9cb1beea7a9b0e0723f61ac2eed0c66884e40,https://farcaster.xyz/fabfour/0x33e9cb1b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
50,2026-09-25 16:16:29,post,@hanami,https://farcaster.xyz/hanami,3.51,6.40,2,0,0,Token/Promo,general,0x056a73fcb3a725e8d260398e60647dbf2fae17f2,https://farcaster.xyz/hanami/0x056a73fc,,"A good project doesn’t automatically mean a good investment. You can have great technology with terrible liquidity, weak tokenomics, or zero attention. In crypto, the product is...","A good project doesn’t automatically mean a good investment. You can have great technology with terrible liquidity, weak tokenomics, or zero attention. In crypto, the product is..."
51,2026-09-26 04:15:32,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xfd711ada559777589b251fddb7047ce95a712d3e,https://farcaster.xyz/rakshasar/0xfd711ada,,agent 0x9c70…711f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95680. score now anchored to verifiable onchain identity.,agent 0x9c70…711f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95680. score now anchored to verifiable onchain identity.
52,2026-09-26 04:15:31,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd2d88b2a2dbb78b2a1a8f247384676104d400c12,https://farcaster.xyz/rakshasar/0xd2d88b2a,,agent 0x5154…c291 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95679. score now anchored to verifiable onchain identity.,agent 0x5154…c291 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95679. score now anchored to verifiable onchain identity.
53,2026-09-26 04:15:30,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf0d699fb08806f1fbdfa1bcbedf27969d29261c0,https://farcaster.xyz/rakshasar/0xf0d699fb,,agent 0x46cc…855c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95678. score now anchored to verifiable onchain identity.,agent 0x46cc…855c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95678. score now anchored to verifiable onchain identity.
54,2026-09-26 05:47:25,post,@medusa0x,https://farcaster.xyz/medusa0x,2.59,6.00,1,0,0,Base Culture,general,0xd6c5a3ebe9822232c9229626074c3944f2aad507,https://farcaster.xyz/medusa0x/0xd6c5a3eb,,CROSS CHAIN SWAPS A trader once thought a cross chain move cost almost nothing until the final asset arrived smaller than expected. The missing piece was hidden fees across the ...,CROSS CHAIN SWAPS A trader once thought a cross chain move cost almost nothing until the final asset arrived smaller than expected. The missing piece was hidden fees across the ...
57,2026-09-25 17:17:37,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Token/Promo,general,0xde3af5da9f03635773024738debd79adb52de390,https://farcaster.xyz/yatheesh/0xde3af5da,,"What shipped today 🟦 1. Public Tokenized Stocks API Coinbase now exposes a keyless, read-only API for Coinbase-issued tokenized stocks on Base: api.coinbase.com/v1/tokenized-s…....","What shipped today 🟦 1. Public Tokenized Stocks API Coinbase now exposes a keyless, read-only API for Coinbase-issued tokenized stocks on Base: api.coinbase.com/v1/tokenized-s…...."
64,2026-09-25 20:30:21,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.40,1,0,0,Base Culture,general,0xad74a1fe61270ad15345bcff2828c9923c73e2e8,https://farcaster.xyz/jepetaradar/0xad74a1fe,,JEPETA RISK ALERT · WARN VVV / Base · 0xacfe60…cc21bf Trend 74.1/100 · Risk 45/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening ...,JEPETA RISK ALERT · WARN VVV / Base · 0xacfe60…cc21bf Trend 74.1/100 · Risk 45/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening ...
69,2026-09-26 08:54:17,post,@willywarrior,https://farcaster.xyz/willywarrior,2.59,4.90,1,0,1,Base Culture,general,0x5d6296e71edc6a76c69ff8093debe929ce8e0065,https://farcaster.xyz/willywarrior/0x5d6296e7,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
70,2026-09-26 03:54:59,post,@rasyid,https://farcaster.xyz/rasyid,2.59,4.90,1,0,1,Apps/Games,general,0xcf0bb1b6587a1b9e7c4e96fa0de81031677562cc,https://farcaster.xyz/rasyid/0xcf0bb1b6,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
