rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,8.71,73.00,28,5,13,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
2,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.46,45.00,25,4,4,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
6,2026-06-08 12:49:15,post,@itjeff,https://farcaster.xyz/itjeff,6.03,30.20,8,2,6,Protocol/Fork,question,0xd47a1306d185dfb84d009da61bf2cdb74a8a746e,https://farcaster.xyz/itjeff/0xd47a1306,,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...
8,2026-06-08 15:20:04,post,@rjrubel,https://farcaster.xyz/rjrubel,6.49,26.60,10,0,6,Base Culture,general,0x17cc63a3a922bf1f6bbb3c608e99dc9f3b80fc06,https://farcaster.xyz/rjrubel/0x17cc63a3,,"White clouds float in the blue sky, nature plays on a deserted path.","White clouds float in the blue sky, nature plays on a deserted path."
9,2026-06-08 18:36:29,post,@maxdo,https://farcaster.xyz/maxdo,5.10,26.40,5,0,8,Base Culture,question,0x1babf4907bf396d24bba6f418e1a30d899771ba7,https://farcaster.xyz/maxdo/0x1babf490,,if base had a small bull run tomorrow which coins would run?,if base had a small bull run tomorrow which coins would run?
12,2026-06-08 08:08:18,post,@denizakar,https://farcaster.xyz/denizakar,6.49,24.40,10,2,4,Base Culture,general,0x50aa3867b572ea1ce265aa4a0fd0d598eaba5e44,https://farcaster.xyz/denizakar/0x50aa3867,,There is always hope...Never give up ... Base Monday Fam💙 🟦,There is always hope...Never give up ... Base Monday Fam💙 🟦
15,2026-06-08 18:13:46,post,@viniclaw,https://farcaster.xyz/viniclaw,5.76,20.00,7,2,2,Base Culture,general,0x66c0f994291e195380839fe97af78e80d52134d6,https://farcaster.xyz/viniclaw/0x66c0f994,,"3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ...","3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ..."
17,2026-06-08 10:38:23,post,@frametheglobe,https://farcaster.xyz/frametheglobe,6.03,18.20,8,2,2,Security/Ops,general,0xc04cc6502f6bc3a29334be3bdd74bf64e306aea9,https://farcaster.xyz/frametheglobe/0xc04cc650,,"Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus.","Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus."
21,2026-06-08 01:20:04,post,@noyskies,https://farcaster.xyz/noyskies,3.51,16.00,2,1,3,Security/Ops,general,0xc903db6c331962804b77f57e302a3f1c92df091f,https://farcaster.xyz/noyskies/0xc903db6c,,Farcaster: The Future of Decentralized Social Media Social media shouldn't belong to platforms—it should belong to people. 🚀 Farcaster is redefining social networking by giving ...,Farcaster: The Future of Decentralized Social Media Social media shouldn't belong to platforms—it should belong to people. 🚀 Farcaster is redefining social networking by giving ...
22,2026-06-08 15:15:32,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,15.90,2,0,5,Base Culture,general,0x1c7a675593d6a93897cb7c299018fb67a43fcef8,https://farcaster.xyz/snrcaptain/0x1c7a6755,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
24,2026-06-08 15:58:58,post,@betrspace,https://farcaster.xyz/betrspace,2.59,14.90,1,0,5,Base Culture,general,0x2df48afc01431498cbb005716fd64a3841a7b328,https://farcaster.xyz/betrspace/0x2df48afc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-06-08 04:05:08,post,@trish,https://farcaster.xyz/trish,4.68,14.80,4,0,4,Security/Ops,question,0xd607714400a7b54accc237ddb791cbf6431c9d8c,https://farcaster.xyz/trish/0xd6077144,,Anyone watching or watched Hacks?,Anyone watching or watched Hacks?
28,2026-06-07 22:26:47,post,@links,https://farcaster.xyz/links,5.76,14.50,7,0,1,Base Culture,general,0x24752fbd6ca055bbb8f22b6491a60fd365fc926f,https://farcaster.xyz/links/0x24752fbd,,"The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ...","The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ..."
29,2026-06-08 16:13:54,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,13.50,1,0,3,Base Culture,question,0xe704642707977d5d146b476e7acc8eb28cc8dc1e,https://farcaster.xyz/yatheesh/0xe7046427,,🟦🛜“Looking for the best place to build or trade onchain in 2026? Base delivers: • Sub-cent fees • Lightning-fast confirmations • Seamless Coinbase on-ramps • Deep liquidity in D...,🟦🛜“Looking for the best place to build or trade onchain in 2026? Base delivers: • Sub-cent fees • Lightning-fast confirmations • Seamless Coinbase on-ramps • Deep liquidity in D...
30,2026-06-08 08:09:09,post,@cryptosavi,https://farcaster.xyz/cryptosavi,3.51,13.20,2,0,4,Base Culture,general,0xf58559d163a98ed3ef4b482ea82f1cc5ecf36fe8,https://farcaster.xyz/cryptosavi/0xf58559d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
31,2026-06-08 16:30:26,post,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,13.10,4,0,3,Protocol/Fork,general,0x9910aa1e879d84c7e4b06528038178b90e45383a,https://farcaster.xyz/alkohlmist/0x9910aa1e,,Tysm annnnnd sooo close but came out so great😆 Am degenqum on quorum💀,Tysm annnnnd sooo close but came out so great😆 Am degenqum on quorum💀
32,2026-06-08 16:01:45,post,@11051993no,https://farcaster.xyz/11051993no,4.17,13.10,3,3,2,Base Culture,general,0x95b58a48ad7da991ce610fea21ff5d68185f57fc,https://farcaster.xyz/11051993no/0x95b58a48,,contractbase-kohl.vercel.app,contractbase-kohl.vercel.app
34,2026-06-08 08:41:16,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,4.17,13.00,3,0,2,Base Culture,question,0x57fa07f7deb284c7e38d07d4533ad75151908e70,https://farcaster.xyz/sserssergesserss/0x57fa07f7,,"If you're also testing Bluesky and Farcaster, subscribe! I publish the same post in both networks at the same time and share real conclusions. Bluesky: comfort + quality of the ...","If you're also testing Bluesky and Farcaster, subscribe! I publish the same post in both networks at the same time and share real conclusions. Bluesky: comfort + quality of the ..."
37,2026-06-08 04:42:58,post,@rasyid,https://farcaster.xyz/rasyid,4.68,12.70,4,2,1,Apps/Games,general,0x37e124012b7c407e4224f8402e9dbdeac6ffb56b,https://farcaster.xyz/rasyid/0x37e12401,,I just activated 7 days of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 7 days of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
38,2026-06-08 04:25:57,post,@trish,https://farcaster.xyz/trish,2.59,12.60,1,0,4,Base Culture,general,0xe47477434636086e1a5ab8f9b67bef8f42799e70,https://farcaster.xyz/trish/0xe4747743,,Mormon drama on the timeline today https://x.com/basedmikelee/status/2063626473546612810,Mormon drama on the timeline today https://x.com/basedmikelee/status/2063626473546612810
39,2026-06-08 01:00:45,post,@jake,https://farcaster.xyz/jake,5.76,12.30,7,0,1,Security/Ops,question,0x336c12354f34942ab014446eca27de5c7f2237f3,https://farcaster.xyz/jake/0x336c1235,,great review from today's auction winner the onchain attention machine stays on https://x.com/depressivehacks/status/2063782593825255858?s=20,great review from today's auction winner the onchain attention machine stays on https://x.com/depressivehacks/status/2063782593825255858?s=20
40,2026-06-08 18:55:34,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,2.59,12.20,1,0,4,Base Culture,question,0xfe458d0e6591dfb7b7cde0950c658f6a46cd7e89,https://farcaster.xyz/mafaofficial09/0xfe458d0e,,"Are you build on ? Comment your ""Base username"" 👇 The Leader is 🟦","Are you build on ? Comment your ""Base username"" 👇 The Leader is 🟦"
