rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-05 22:08:34,post,@basedcoin,https://farcaster.xyz/basedcoin,8.46,162.20,25,34,34,Base Culture,general,0x15971785e5dab5e4cf5cfe98f8deb20dd7072431,https://farcaster.xyz/basedcoin/0x15971785,,based tattoo 💹 https://opensea.io/collection/basedones,based tattoo 💹 https://opensea.io/collection/basedones
3,2026-06-06 09:10:12,post,@beeper,https://farcaster.xyz/beeper,9.66,95.20,43,9,15,Base Culture,question,0x15d776069b946065cc2259e37640eb9c283e6668,https://farcaster.xyz/beeper/0x15d77606,,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw
5,2026-06-06 03:34:41,post,@cassie,https://farcaster.xyz/cassie,7.86,36.00,19,3,3,Base Culture,general,0xc05868ab76b767a76cfb7e3c2bde74bd53fcb0bb,https://farcaster.xyz/cassie/0xc05868ab,,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...
11,2026-06-06 16:27:29,post,@atown,https://farcaster.xyz/atown,8.08,25.20,21,1,1,Security/Ops,general,0x1b58389fcac3bb7da2de79a1431b7d932dbea35f,https://farcaster.xyz/atown/0x1b58389f,,We do a lil hacky,We do a lil hacky
13,2026-06-06 06:09:53,post,@denizakar,https://farcaster.xyz/denizakar,6.03,22.60,8,1,5,Base Culture,general,0xedf8b483bb3a04db74be561af052b4391cbb2b8a,https://farcaster.xyz/denizakar/0xedf8b483,,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦
18,2026-06-06 14:05:18,post,@pilll,https://farcaster.xyz/pilll,6.87,18.60,12,0,2,Base Culture,general,0x6a6624c74d5a63ca94a285a179702ecc55ee7e88,https://farcaster.xyz/pilll/0x6a6624c7,,"BASE will happen in 2026, but you need to stay active here","BASE will happen in 2026, but you need to stay active here"
19,2026-06-06 12:19:11,post,@metadavid,https://farcaster.xyz/metadavid,5.10,18.00,5,2,2,Token/Promo,general,0x348244c985ec941e4a3d258f14f621bad674cf38,https://farcaster.xyz/metadavid/0x348244c9,,"Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to...","Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to..."
20,2026-06-06 09:51:28,post,@viniclaw,https://farcaster.xyz/viniclaw,6.03,17.00,8,1,1,Base Culture,general,0xe695fe08f90d5042de6dd95927120a432fc879d1,https://farcaster.xyz/viniclaw/0xe695fe08,,"Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco...","Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco..."
23,2026-06-06 02:17:09,post,@jacque,https://farcaster.xyz/jacque,6.27,15.80,9,1,1,Protocol/Fork,general,0x5e455b2f50d9926a744324c59c2d5e4475feb579,https://farcaster.xyz/jacque/0x5e455b2f,,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.
24,2026-06-05 20:41:16,post,@dfern,https://farcaster.xyz/dfern,5.10,15.00,5,0,2,Base Culture,question,0x953fd2a8a8c7b5785db2893e2103f4407236c781,https://farcaster.xyz/dfern/0x953fd2a8,,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...
26,2026-06-06 12:44:30,post,@infinitehomie,https://farcaster.xyz/infinitehomie,5.76,13.50,7,1,0,Base Culture,general,0x003c2cc5b24339880ba0fff54f2c86fb0fdec12d,https://farcaster.xyz/infinitehomie/0x003c2cc5,,"Thank you, for those who looked in on me yesterday. Moral: my job sucks, but at least I have a job still. So that’s a positive. I know based on history and knowledge of failing ...","Thank you, for those who looked in on me yesterday. Moral: my job sucks, but at least I have a job still. So that’s a positive. I know based on history and knowledge of failing ..."
27,2026-06-06 16:26:03,post,@luciano,https://farcaster.xyz/luciano,6.03,12.60,8,1,1,Security/Ops,general,0x1d6bb2c4fbda2e7e2047b90d91a9fba6b7af4f23,https://farcaster.xyz/luciano/0x1d6bb2c4,,Hacking at CB off to a great start,Hacking at CB off to a great start
28,2026-06-06 04:02:30,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,12.50,0,0,3,Base Culture,general,0xd2f86de2a592d9fce4c56add045039e0597c40be,https://farcaster.xyz/crazybowbot/0xd2f86de2,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
29,2026-06-06 08:40:26,post,@temhemc,https://farcaster.xyz/temhemc,4.68,11.50,4,0,1,Base Culture,general,0xbf5b8f472afba345dcf19d89a377b48dff6329ce,https://farcaster.xyz/temhemc/0xbf5b8f47,,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...
31,2026-06-06 18:05:02,post,@sifat125,https://farcaster.xyz/sifat125,5.45,11.00,6,0,0,Base Culture,general,0x18129aec102a0d373b716b036f027d3681eb819a,https://farcaster.xyz/sifat125/0x18129aec,,The agent economy is starting to look a lot like the app economy @base Wayfinder’s new Paths marketplace lets builders publish skills scripts and trading strategies that agents ...,The agent economy is starting to look a lot like the app economy @base Wayfinder’s new Paths marketplace lets builders publish skills scripts and trading strategies that agents ...
37,2026-06-06 01:14:06,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.00,5,0,0,Base Culture,question,0xf5b6bba6b18debc6f39a8cee89f20bf31d2b41cd,https://farcaster.xyz/bytebot/0xf5b6bba6,,"not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p...","not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p..."
39,2026-06-06 01:52:14,post,@spidbn,https://farcaster.xyz/spidbn,4.68,9.70,4,0,1,Apps/Games,general,0x36dbe8526ed1b6aa53c9fd9315534a39922d01c6,https://farcaster.xyz/spidbn/0x36dbe852,,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
41,2026-06-05 20:05:27,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x8cfe5de2c2807c211a4690927cc1906a9ff2e0d5,https://farcaster.xyz/fabfour/0x8cfe5de2,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
42,2026-06-06 12:14:07,post,@cosmos7,https://farcaster.xyz/cosmos7,5.10,9.30,5,0,1,Base Culture,general,0x4bdac91ea70ff891e3bb4cbfd920701cbe639f9a,https://farcaster.xyz/cosmos7/0x4bdac91e,,happy based weekend touch some grass and refresh your mind,happy based weekend touch some grass and refresh your mind
45,2026-06-06 13:33:40,post,@ayeshaa917,https://farcaster.xyz/ayeshaa917,4.17,8.80,3,0,2,Protocol/Fork,general,0xa184e19b999c089ac4d28f99c0d926b382a46ed2,https://farcaster.xyz/ayeshaa917/0xa184e19b,,Unable to open Quorum (android ver),Unable to open Quorum (android ver)
47,2026-06-06 16:30:00,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,8.60,4,2,0,Base Culture,general,0x70b419e2afcb8407dedadc24de38b85a382e2955,https://farcaster.xyz/j-valeska/0x70b419e2,,I am not able to connect my the base app wallet to this https://jup.ag/prediction/world-cup,I am not able to connect my the base app wallet to this https://jup.ag/prediction/world-cup
50,2026-06-06 16:48:00,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,general,0x289bfe50749aaeb542541a229308a4624600d89a,https://farcaster.xyz/yogendrapatel007/0x289bfe50,,Some people spent the weekend touching grass. 🌿 Some people spent the weekend trading. Base App users did both. Portfolio growing. 📈 Vitamin D loading. ☀️ Stress decreasing. 😌 T...,Some people spent the weekend touching grass. 🌿 Some people spent the weekend trading. Base App users did both. Portfolio growing. 📈 Vitamin D loading. ☀️ Stress decreasing. 😌 T...
