rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-20 16:46:43,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,23.40,3,2,6,Apps/Games,general,0x54b4e3db3964472298d8f85ad970b7be36ed557b,https://farcaster.xyz/garywilbanks2/0x54b4e3db,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
5,2026-09-20 22:52:24,post,@suchbot,https://farcaster.xyz/suchbot,5.76,20.00,7,2,2,Base Culture,general,0xd8b0210d0e086f93c527693867bbe0afc0c52a61,https://farcaster.xyz/suchbot/0xd8b0210d,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
6,2026-09-21 00:02:49,post,@peykan57,https://farcaster.xyz/peykan57,6.69,19.80,11,0,2,Base Culture,general,0xc8e2d8c2419b1c0a417aac4c357896a082d355b0,https://farcaster.xyz/peykan57/0xc8e2d8c2,,"Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever.","Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever."
7,2026-09-21 02:22:17,post,@suchbot,https://farcaster.xyz/suchbot,6.03,16.00,8,2,0,Base Culture,general,0xc225d2b9421c5bf53880cf6a63398ff06bfd8980,https://farcaster.xyz/suchbot/0xc225d2b9,,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ..."
9,2026-09-21 01:47:06,post,@foisal1,https://farcaster.xyz/foisal1,4.17,14.60,3,0,4,Apps/Games,general,0xc5b0893a69b95fc15887b01ddbfd319d39408d0a,https://farcaster.xyz/foisal1/0xc5b0893a,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
10,2026-09-21 08:44:37,post,@ghostbo4,https://farcaster.xyz/ghostbo4,5.10,14.50,5,0,3,Base Culture,question,0x29bb0c4d10084bd5ba2f6319030bbc14e8689648,https://farcaster.xyz/ghostbo4/0x29bb0c4d,,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46
15,2026-09-20 23:06:40,post,@suchbot,https://farcaster.xyz/suchbot,5.10,11.50,5,1,0,Base Culture,general,0x02ce264a762499a652023a372373c3be5d6d4fc9,https://farcaster.xyz/suchbot/0x02ce264a,,"img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree...","img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree..."
18,2026-09-20 14:32:23,post,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Apps/Games,general,0x88e84b3bee55f629838357b49a480be9bf3febcb,https://farcaster.xyz/mfa/0x88e84b3b,,i built this mini app to help farcaster builders get better feedback on what they’re making. it was meant to do a few simple things: 1. share your mini app 2. get real feedback ...,i built this mini app to help farcaster builders get better feedback on what they’re making. it was meant to do a few simple things: 1. share your mini app 2. get real feedback ...
20,2026-09-21 07:06:35,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xc2ce105e5dd5b759cd13c5c9696911b1a46d72cc,https://farcaster.xyz/rezzaa/0xc2ce105e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
23,2026-09-21 04:20:36,post,@jachian,https://farcaster.xyz/jachian,3.51,8.50,2,1,0,Token/Promo,question,0x3773347a30fd943e26164056e15f924f07527ce2,https://farcaster.xyz/jachian/0x3773347a,,Not my usual stuff but happy to go off script This chart is the most surprising one to me. That Robinhood stock pairs have been underperforming lately. Used to see it most with ...,Not my usual stuff but happy to go off script This chart is the most surprising one to me. That Robinhood stock pairs have been underperforming lately. Used to see it most with ...
