rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-24 16:51:19,post,@jake,https://farcaster.xyz/jake,10.00,109.30,71,2,13,Apps/Games,general,0xb83ae3b677f3712e9221e13e284486f08655c18b,https://farcaster.xyz/jake/0xb83ae3b6,,"onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job""","onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job"""
4,2026-07-24 16:00:27,post,@femmie,https://farcaster.xyz/femmie,9.14,59.50,34,7,4,Protocol/Fork,general,0x37433925d86a8f92d11e9553a2a4e0161a7fc306,https://farcaster.xyz/femmie/0x37433925,,"as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ...","as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ..."
5,2026-07-24 05:31:38,post,@4050,https://farcaster.xyz/4050,8.71,58.30,28,3,10,Base Culture,general,0x7029b3037f16f47eb9ff33cf123fc123343848ab,https://farcaster.xyz/4050/0x7029b303,,"Sunshine, good vibes, and Base. 💙","Sunshine, good vibes, and Base. 💙"
7,2026-07-24 04:01:54,post,@kenny,https://farcaster.xyz/kenny,8.37,42.80,24,1,5,Token/Promo,general,0x273358d800a66c9742476619fffdad2a8fdf7322,https://farcaster.xyz/kenny/0x273358d8,,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...
8,2026-07-24 08:37:26,post,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0x43cab85b076b4f3c4413ddf3c2760e0a7149bb8d,https://farcaster.xyz/vasilij/0x43cab85b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
10,2026-07-24 09:11:16,post,@saba800,https://farcaster.xyz/saba800,7.20,33.10,14,0,7,Base Culture,question,0xc5f4e6646992066ebb732d6cccb8a63a4b57e5c9,https://farcaster.xyz/saba800/0xc5f4e664,,Where will financial markets go in the future? /base /farcaster /dev /bitcoin,Where will financial markets go in the future? /base /farcaster /dev /bitcoin
12,2026-07-24 22:45:25,post,@joeblau,https://farcaster.xyz/joeblau,6.27,29.30,9,0,7,Apps/Games,question,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,https://farcaster.xyz/joeblau/0x0d8c6df7,,"Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing.","Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing."
18,2026-07-24 04:48:12,post,@mikapro,https://farcaster.xyz/mikapro,7.35,20.20,15,1,1,Base Culture,general,0x15fc9adf52922b1c6b4fde184d0d687e5a629dde,https://farcaster.xyz/mikapro/0x15fc9adf,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
20,2026-07-24 08:24:27,post,@denizakar,https://farcaster.xyz/denizakar,6.69,19.70,11,0,3,Base Culture,general,0xfe49d3b8e14eab0a8b770c18328bede21f52e360,https://farcaster.xyz/denizakar/0xfe49d3b8,,Base Friday Fam...Effect of Tdao is Water Splash,Base Friday Fam...Effect of Tdao is Water Splash
21,2026-07-24 13:51:54,post,@lucianaguerraok,https://farcaster.xyz/lucianaguerraok,5.76,19.00,7,3,1,Security/Ops,general,0x490f6d20b8784bdbce445e366ab52ecae1cef017,https://farcaster.xyz/lucianaguerraok/0x490f6d20,,"I have just collected tenthacks_0 by the amazing on the new and fantastic marketplace created by If u are looking for gems i seriously recommend to take a look at this place, th...","I have just collected tenthacks_0 by the amazing on the new and fantastic marketplace created by If u are looking for gems i seriously recommend to take a look at this place, th..."
27,2026-07-24 12:01:30,post,@kayonfire,https://farcaster.xyz/kayonfire,5.76,13.60,7,1,1,Base Culture,general,0xb0663e938b2004b89a37c5e6e06b4c7c7a7904e8,https://farcaster.xyz/kayonfire/0xb0663e93,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
28,2026-07-24 22:21:13,post,@zherring,https://farcaster.xyz/zherring,6.27,13.50,9,1,0,Base Culture,general,0x497942c6111de12edb4ccbb5d1ac3834b631aa4a,https://farcaster.xyz/zherring/0x497942c6,,"Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows","Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows"
29,2026-07-24 05:13:52,post,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,6.69,12.00,11,0,0,Base Culture,general,0x7e58577f699d00be2b26daa47985b7c16b695296,https://farcaster.xyz/qwertykorn2025/0x7e58577f,,https://base.app/invite/lilwert/BW3GDDPP,https://base.app/invite/lilwert/BW3GDDPP
31,2026-07-24 17:44:13,post,@rafat883,https://farcaster.xyz/rafat883,4.17,10.50,3,0,1,Security/Ops,general,0xdac53dabfda13c6ac713c2cccd9aa9f2baee46e0,https://farcaster.xyz/rafat883/0xdac53dab,,"When biologists experiment on dangerous viruses, they do so under strict regulations to prevent leaks or escapes. But no such rules exist to prevent AI agents from similarly esc...","When biologists experiment on dangerous viruses, they do so under strict regulations to prevent leaks or escapes. But no such rules exist to prevent AI agents from similarly esc..."
33,2026-07-24 08:56:28,post,@imsaeed,https://farcaster.xyz/imsaeed,4.17,10.50,3,0,1,Base Culture,general,0xfb8ea251319892b919531e2bd33fe7728f237b08,https://farcaster.xyz/imsaeed/0xfb8ea251,,One thing that clicked for me recently is that base isn't trying to make developers write better code. It's trying to make them write less of it. The more functionality that bec...,One thing that clicked for me recently is that base isn't trying to make developers write better code. It's trying to make them write less of it. The more functionality that bec...
34,2026-07-24 13:06:22,post,@temhemc,https://farcaster.xyz/temhemc,3.51,9.50,2,0,1,Protocol/Fork,general,0xa8bc90f92ad95d51910701fa770498cf3622b123,https://farcaster.xyz/temhemc/0xa8bc90f9,,"​🔥 Beyond Code: Why the Future Belongs to Onchain Builders Building on Base isn’t just about deploying smart contracts. it’s about creating seamless, scalable, and everyday expe...","​🔥 Beyond Code: Why the Future Belongs to Onchain Builders Building on Base isn’t just about deploying smart contracts. it’s about creating seamless, scalable, and everyday expe..."
