rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-17 21:49:41,post,@adrienne,https://farcaster.xyz/adrienne,10.00,97.50,53,13,8,Protocol/Fork,general,0xe342aa212fbc66e97570e0ee50e7fd4bc9ea7656,https://farcaster.xyz/adrienne/0xe342aa21,,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...
5,2026-08-17 20:40:20,post,@altagers,https://farcaster.xyz/altagers,8.27,50.50,23,3,8,Base Culture,question,0x887d14a0beeec958e07fbdba80e70b5533ede049,https://farcaster.xyz/altagers/0x887d14a0,,"Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?","Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?"
7,2026-08-17 21:01:36,post,@christopher,https://farcaster.xyz/christopher,8.71,38.00,28,0,2,Protocol/Fork,general,0x9b7535d33c4786f2cc71d8d00c95675dd062e4aa,https://farcaster.xyz/christopher/0x9b7535d3,,"We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo...","We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo..."
8,2026-08-18 00:16:30,post,@peykan57,https://farcaster.xyz/peykan57,7.86,36.00,19,3,3,Base Culture,general,0xe83d7f1b608f2d03bc9f11096211d15a9ee41994,https://farcaster.xyz/peykan57/0xe83d7f1b,,"If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract...","If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract..."
9,2026-08-17 19:24:04,post,@errorgardener,https://farcaster.xyz/errorgardener,7.62,34.40,17,2,4,Base Culture,general,0x1e6cea8b41cb7c0cc8cd236075e8ba3bb62fe70d,https://farcaster.xyz/errorgardener/0x1e6cea8b,,"I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r...","I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r..."
12,2026-08-17 19:34:08,post,@tricil,https://farcaster.xyz/tricil,6.27,25.00,9,0,6,Base Culture,general,0x9296b291cb3d238133a9f06b1d879136e1a588f2,https://farcaster.xyz/tricil/0x9296b291,,congratulations to Base for their Farcaster acquisition!,congratulations to Base for their Farcaster acquisition!
15,2026-08-18 00:22:27,post,@kprs0131,https://farcaster.xyz/kprs0131,4.68,21.40,4,0,6,Apps/Games,general,0xc76e5991b4dee0ce83c1529d44a1f5e3e908e643,https://farcaster.xyz/kprs0131/0xc76e5991,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
16,2026-08-18 01:53:55,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,6.87,20.50,12,0,3,Apps/Games,question,0xa6ce7099b15cf87c32abf331b9d0aeeadeb28ff8,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,,So it’s a bad time to announce the new mini app I’ve been working on?,So it’s a bad time to announce the new mini app I’ve been working on?
19,2026-08-17 07:14:46,post,@aniket06,https://farcaster.xyz/aniket06,4.68,17.00,4,2,2,Base Culture,general,0x1bfb465ca2a260be94e9f8e51ce0bf812f9eb797,https://farcaster.xyz/aniket06/0x1bfb465c,,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...
20,2026-08-17 17:49:51,post,@statuette,https://farcaster.xyz/statuette,6.49,16.70,10,3,0,Apps/Games,general,0x7352f773659f42be54c4a3931f2dea5ee5e3fe93,https://farcaster.xyz/statuette/0x7352f773,,"cat mom now has a referral code, in case you’ve been thinking about coming to fish with me at scan responsibly","cat mom now has a referral code, in case you’ve been thinking about coming to fish with me at scan responsibly"
