rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 23:08:09,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,150.70,23,31,32,Base Culture,question,0x68e154ce8694ba19f04cfa5d852d157ecd0fea4e,https://farcaster.xyz/basedcoin/0x68e154ce,,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com
2,2026-06-26 15:19:21,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,140.50,59,11,24,Security/Ops,general,0xd89dd633e01051378131098a7734db707466acb3,https://farcaster.xyz/alitiknazoglu/0xd89dd633,,"won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so...","won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so..."
4,2026-06-26 20:08:21,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,102.60,13,22,22,Base Culture,general,0xbc525271ef399eb589ca4aa59dd8973082783e64,https://farcaster.xyz/basedcoin/0xbc525271,,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones
6,2026-06-26 15:08:19,post,@zahrash,https://farcaster.xyz/zahrash,8.63,61.10,27,8,7,Token/Promo,general,0x2f1d3d6b720a3bf862bdfd1790489d5920ed154d,https://farcaster.xyz/zahrash/0x2f1d3d6b,,"🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla...","🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla..."
9,2026-06-26 04:52:07,post,@mrsohag,https://farcaster.xyz/mrsohag,8.08,45.80,21,2,8,Base Culture,general,0x7d5f7685bf25d6ef00c08ffc1a127169e78c5730,https://farcaster.xyz/mrsohag/0x7d5f7685,,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base
15,2026-06-26 06:25:29,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.74,28.80,18,3,1,Protocol/Fork,question,0xbe10b8fc31b72ab87d9b47a15f190169ae99a736,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...
19,2026-06-26 07:59:13,post,@denizakar,https://farcaster.xyz/denizakar,6.27,19.80,9,0,4,Base Culture,general,0xcd09b505523f1e0843855e7714ecd8b46d9ca9c9,https://farcaster.xyz/denizakar/0xcd09b505,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙
22,2026-06-26 19:12:39,post,@terrybain,https://farcaster.xyz/terrybain,6.69,16.60,11,0,2,Token/Promo,general,0x2d605f08458a74d574719807d0e02db73dd77f38,https://farcaster.xyz/terrybain/0x2d605f08,,Portal to the Neon Clankerverse,Portal to the Neon Clankerverse
24,2026-06-26 19:16:43,post,@airgap,https://farcaster.xyz/airgap,5.10,15.00,5,0,2,Base Culture,general,0x1c6189f8724e40edb5700a4e0cf52113df77aead,https://farcaster.xyz/airgap/0x1c6189f8,,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...
25,2026-06-26 08:30:49,post,@maxdo,https://farcaster.xyz/maxdo,5.45,14.00,6,0,2,Base Culture,general,0x99f769021a98e7494be641425039482fb211ff05,https://farcaster.xyz/maxdo/0x99f76902,,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity
26,2026-06-26 16:04:22,post,@dtso,https://farcaster.xyz/dtso,5.45,13.50,6,0,1,Token/Promo,general,0xa934c47191779c95eea580ca1cd56ca693a05d26,https://farcaster.xyz/dtso/0xa934c471,,"“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To...","“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To..."
28,2026-06-26 16:58:14,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,4.17,13.00,3,0,2,Base Culture,general,0x9d34468c1be42330f37673ecde627e12ec138358,https://farcaster.xyz/yogendrapatel007/0x9d34468c,,"One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that...","One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that..."
32,2026-06-26 19:02:02,post,@infinitehomie,https://farcaster.xyz/infinitehomie,5.10,11.10,5,0,1,Protocol/Fork,question,0xd4af5c54ec66dcc4a8dfaad67d79426c6de2121b,https://farcaster.xyz/infinitehomie/0xd4af5c54,,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...
40,2026-06-26 17:01:02,post,@betrspace,https://farcaster.xyz/betrspace,2.59,10.10,1,0,3,Base Culture,general,0x4373306a31b487c635aafef05eb7291e388e2497,https://farcaster.xyz/betrspace/0x4373306a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
45,2026-06-27 02:40:04,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xbff9f942bdf04d719fe6214a1900bed35adb9a35,https://farcaster.xyz/sianidamir/0xbff9f942,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
51,2026-06-27 02:29:18,post,@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,2.59,8.80,1,0,2,Token/Promo,general,0xd123407a20aa4802676406382e5530a6a51d95d3,https://farcaster.xyz/isagiyoichi20/0xd123407a,,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!
53,2026-06-26 18:41:56,post,@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,2.59,8.50,1,0,1,Base Culture,general,0xeefafd4b2281ba5d316befd63587aa90f8796e2f,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,,"While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ...","While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ..."
56,2026-06-26 10:06:43,post,@blackace,https://farcaster.xyz/blackace,2.59,8.50,1,0,1,Base Culture,question,0x46390bfff2e4fa9dbe91b27107e9bf7e9a9fbcbb,https://farcaster.xyz/blackace/0x46390bff,,"Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a...","Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a..."
57,2026-06-26 07:43:52,post,@moonofficial,https://farcaster.xyz/moonofficial,5.10,8.10,5,0,1,Base Culture,general,0x309a8188a7a5dc229bb30389a85648a19a8c9d45,https://farcaster.xyz/moonofficial/0x309a8188,,What happen to Base,What happen to Base
59,2026-06-26 20:13:25,post,@kenny,https://farcaster.xyz/kenny,4.68,8.10,4,1,0,Base Culture,general,0x45c4a8feaa15870fa375dc730c12b425a5f8a098,https://farcaster.xyz/kenny/0x45c4a8fe,,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243
60,2026-06-26 22:58:54,post,@w,https://farcaster.xyz/w,4.17,7.90,3,0,1,Security/Ops,general,0xaaa0e69f22bbcd59044f907d0f22fcd8d5f6bda9,https://farcaster.xyz/w/0xaaa0e69f,,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here
62,2026-06-26 05:39:30,post,@ridwa,https://farcaster.xyz/ridwa,2.59,7.60,1,0,2,Base Culture,general,0x3d06b1a84d8464caa795025b557e6eb27db8a304,https://farcaster.xyz/ridwa/0x3d06b1a8,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
63,2026-06-26 12:12:11,post,@railwaylovers,https://farcaster.xyz/railwaylovers,2.59,7.60,1,1,1,Base Culture,general,0xb38469d9467c01f34d1b45fb591b66e145539ec2,https://farcaster.xyz/railwaylovers/0xb38469d9,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
