rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-20 01:25:05,post,@trish,https://farcaster.xyz/trish,9.44,57.90,39,0,7,Protocol/Fork,question,0xb3f9515fc5e9760407c54c4f01e436de73d241f2,https://farcaster.xyz/trish/0xb3f9515f,,Did I accidentally disconnect from Farcaster? Casting from Quorum,Did I accidentally disconnect from Farcaster? Casting from Quorum
5,2026-06-20 01:12:16,post,@peykan57,https://farcaster.xyz/peykan57,6.27,24.10,9,2,3,Base Culture,question,0x91e23c4b4c5c24e1d7bef7aa1e0dc731040e7a47,https://farcaster.xyz/peykan57/0x91e23c4b,,"Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh...","Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh..."
6,2026-06-20 07:59:15,post,@dexwhale,https://farcaster.xyz/dexwhale,7.20,22.10,14,2,1,Base Culture,general,0x309a5db4374cf3cf47e949d9fa7bf4ac57d6b50c,https://farcaster.xyz/dexwhale/0x309a5db4,,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot
8,2026-06-20 00:24:28,post,@davyd-music,https://farcaster.xyz/davyd-music,6.03,17.10,8,0,3,Protocol/Fork,general,0xd4ea6e415d4587939e396d97939adef7d8bdc462,https://farcaster.xyz/davyd-music/0xd4ea6e41,,Hey texting from quorum because i update farcaster app and now i cant enter,Hey texting from quorum because i update farcaster app and now i cant enter
9,2026-06-20 15:41:41,post,@hendrazk,https://farcaster.xyz/hendrazk,6.03,17.00,8,1,1,Base Culture,general,0x548bf3e0ced3cd019644f19a91097552298a4f7b,https://farcaster.xyz/hendrazk/0x548bf3e0,,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...
12,2026-06-20 03:36:49,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x8bf39fbd07dc9b1d6d58ac5519c622c77a257c7d,https://farcaster.xyz/fabfour/0x8bf39fbd,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
16,2026-06-20 19:17:00,post,@0xleonardo,https://farcaster.xyz/0xleonardo,3.51,10.90,2,0,3,Base Culture,general,0x445514a6264c2a9599a87badc401eccd143b7d9a,https://farcaster.xyz/0xleonardo/0x445514a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
17,2026-06-20 00:37:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,10.60,4,1,1,Base Culture,general,0x27916213b62e820e3464a0d1bacbeaf937a7e860,https://farcaster.xyz/ezincrypto/0x27916213,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
18,2026-06-20 10:34:15,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Base Culture,general,0xaed858011ec4874558c4abab9384c03c54b4a31b,https://farcaster.xyz/pritom626/0xaed85801,,"Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ...","Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ..."
27,2026-06-20 19:09:40,post,@thec1,https://farcaster.xyz/thec1,2.59,9.00,1,0,2,Apps/Games,question,0xdb2c3e1bd8b165ebff78b6e8cb1652f936b727a1,https://farcaster.xyz/thec1/0xdb2c3e1b,,"it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?","it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?"
