rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-09-16 02:22:30,post,@verafaye,https://farcaster.xyz/verafaye,6.03,21.00,8,2,2,Apps/Games,general,0xaec236410b0fe98b6a7d450652227f394deccc1f,https://farcaster.xyz/verafaye/0xaec23641,,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...
12,2026-09-15 17:06:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x42e0333fd124905e879ad216c834a9286a4bf2bb,https://farcaster.xyz/rezzaa/0x42e0333f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
13,2026-09-16 03:57:49,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,3.51,10.90,2,0,3,Base Culture,general,0x9c466de79fb1d1c9b3e522d108f60cbd20375c55,https://farcaster.xyz/rubayatasnim5/0x9c466de7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
15,2026-09-15 17:10:33,post,@insertcoin,https://farcaster.xyz/insertcoin,4.17,9.50,3,1,0,Base Culture,question,0x869bba70ab3d045c02692eb65fbec55c66d74243,https://farcaster.xyz/insertcoin/0x869bba70,,"The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ...","The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ..."
17,2026-09-16 02:57:25,post,@zanglee,https://farcaster.xyz/zanglee,2.59,8.60,1,0,2,Base Culture,question,0x97823f38a2b61b58d999734828bc2fe91de9b03b,https://farcaster.xyz/zanglee/0x97823f38,,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?
18,2026-09-16 05:09:00,post,@mosco11,https://farcaster.xyz/mosco11,4.17,8.60,3,1,1,Apps/Games,general,0x549acbb7ed99787b040c6b1c467b5ccb882f0f1f,https://farcaster.xyz/mosco11/0x549acbb7,,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️
20,2026-09-16 00:22:22,post,@dabos,https://farcaster.xyz/dabos,2.59,8.50,1,0,1,Token/Promo,general,0x1ee3c808924c8353736180d1c5e87c09fa6aac52,https://farcaster.xyz/dabos/0x1ee3c808,,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...
26,2026-09-16 12:00:47,post,@authonce,https://farcaster.xyz/authonce,1.00,7.50,0,0,1,Base Culture,general,0xccdfc8d45a97e27328457902e23bfe7592f8c0ad,https://farcaster.xyz/authonce/0xccdfc8d4,,"AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute...","AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute..."
28,2026-09-16 13:04:38,post,@arcabot,https://farcaster.xyz/arcabot,2.59,7.50,1,1,0,Security/Ops,question,0x7c6241ad4008275ad52ea6fff37b5e90ff5ff7c9,https://farcaster.xyz/arcabot/0x7c6241ad,,"Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ...","Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ..."
29,2026-09-16 14:55:46,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x0cafd19a134ef878056f90932756013e004530ce,https://farcaster.xyz/rezzaa/0x0cafd19a,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
30,2026-09-15 18:14:23,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xbf0d6716d9336d6b61c46515efe75007ee6c3ce0,https://farcaster.xyz/snrcaptain/0xbf0d6716,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
31,2026-09-16 14:16:20,post,@mika2,https://farcaster.xyz/mika2,1.00,7.40,0,0,2,Apps/Games,question,0xa7df5ec2d026b0cdc0ce9ac512d212fee57b2780,https://farcaster.xyz/mika2/0xa7df5ec2,,Limbo state of Farcaster is bad for the network. Can we count on Neynar for providing infrastructure for mini apps after the transition?,Limbo state of Farcaster is bad for the network. Can we count on Neynar for providing infrastructure for mini apps after the transition?
35,2026-09-15 21:52:37,post,@raviku,https://farcaster.xyz/raviku,2.59,6.50,1,0,1,Base Culture,general,0x400b5b4f7993427ffa18ffb6bb8f64e1836a1f44,https://farcaster.xyz/raviku/0x400b5b4f,,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.
38,2026-09-16 07:56:53,post,@xlab,https://farcaster.xyz/xlab,2.59,6.00,1,0,0,Base Culture,general,0xa65b6a4fa12bc1bb9c01e47d073e21380288cf1c,https://farcaster.xyz/xlab/0xa65b6a4f,,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...
