rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-15 17:48:48,post,@kompreni,https://farcaster.xyz/kompreni,6.03,19.90,8,0,3,Base Culture,general,0xf5c47ddc7f3ddf28fd4f323ed8b5bb7a48fefaba,https://farcaster.xyz/kompreni/0xf5c47ddc,,"interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat...","interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat..."
6,2026-07-15 18:24:01,post,@monteluna,https://farcaster.xyz/monteluna,6.03,19.50,8,1,2,Base Culture,general,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,https://farcaster.xyz/monteluna/0x6b02d1a6,,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...
7,2026-07-15 06:18:00,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.70,10,0,3,Base Culture,general,0x983340c3423ebed073597a38bece4073e50e9db2,https://farcaster.xyz/denizakar/0x983340c3,,Base Wednesday Fam. Effect of today is Water Splash,Base Wednesday Fam. Effect of today is Water Splash
11,2026-07-15 17:39:36,post,@amc,https://farcaster.xyz/amc,4.17,14.70,3,0,3,Base Culture,general,0x093da50cce5c6c1afe6b87ea4c3944792522e2ba,https://farcaster.xyz/amc/0x093da50c,,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...
12,2026-07-15 20:21:13,post,@0xen,https://farcaster.xyz/0xen,6.69,14.70,11,0,1,Base Culture,general,0xc670a9376fb870cf630567023fa61bae4fa75321,https://farcaster.xyz/0xen/0xc670a937,,Jacob and Dan after learning they destroyed Base.,Jacob and Dan after learning they destroyed Base.
14,2026-07-15 22:50:22,post,@moonofficial,https://farcaster.xyz/moonofficial,6.03,14.50,8,0,1,Security/Ops,general,0x1ac84ff8e324ac6f64ee1fab18dd601386f8cb66,https://farcaster.xyz/moonofficial/0x1ac84ff8,,"crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less.","crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less."
15,2026-07-16 00:08:31,post,@joeblau,https://farcaster.xyz/joeblau,2.59,13.50,1,0,3,Protocol/Fork,question,0x2287fcaf0903743d81c17fa0906d22e60f34894b,https://farcaster.xyz/joeblau/0x2287fcaf,,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...
16,2026-07-15 13:00:24,post,@rjrubel,https://farcaster.xyz/rjrubel,4.17,13.20,3,2,2,Base Culture,general,0x6e6cac513f8adab6ab5b443cc84c1fbeb7960b33,https://farcaster.xyz/rjrubel/0x6e6cac51,,The blue sky and the red Krishnachura flowers create an enchanting spectacle nature’s serene beauty captured in a reflection.,The blue sky and the red Krishnachura flowers create an enchanting spectacle nature’s serene beauty captured in a reflection.
17,2026-07-15 11:48:57,post,@suchbot,https://farcaster.xyz/suchbot,5.45,13.10,6,0,1,Base Culture,general,0xa34e9f87b9d46d176a805e1bdd3754ace430c546,https://farcaster.xyz/suchbot/0xa34e9f87,,A gallery opened in New York fifteen months ago. It showed a series of robot-painted oil portraits. The Whitney acquired two of them six months later. Then the gallery got a boo...,A gallery opened in New York fifteen months ago. It showed a series of robot-painted oil portraits. The Whitney acquired two of them six months later. Then the gallery got a boo...
19,2026-07-15 23:12:26,post,@maxdo,https://farcaster.xyz/maxdo,5.10,12.70,5,1,2,Base Culture,general,0xa50c80b871923b566825afff09815bfd9017c36f,https://farcaster.xyz/maxdo/0xa50c80b8,,feels like base app is having its dwr handoff moment,feels like base app is having its dwr handoff moment
