rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 00:14:36,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,335.90,28,76,77,Base Culture,general,0xbcee75ce2e5e94734f8758b44417a7c1754e9d5e,https://farcaster.xyz/basedcoin/0xbcee75ce,,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵
2,2026-07-18 18:18:11,post,@joeblau,https://farcaster.xyz/joeblau,7.97,34.90,20,1,4,Base Culture,general,0x50239a7b3746327aec4e3545dd0f43328c04173d,https://farcaster.xyz/joeblau/0x50239a7b,,"LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders""","LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders"""
3,2026-07-18 21:59:59,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.97,29.30,20,4,1,Token/Promo,general,0x8af4ced5a177a4fb6d93559d49cbd050e1615a26,https://farcaster.xyz/kmacbeth/0x8af4ced5,,Tinker tokenless fuck yeah,Tinker tokenless fuck yeah
4,2026-07-19 05:45:22,post,@sujon,https://farcaster.xyz/sujon,6.87,25.30,12,0,5,Base Culture,general,0x06fd959ac1c4734b77dd12189fb987da3ac829d2,https://farcaster.xyz/sujon/0x06fd959a,,Base just registered a new domain.,Base just registered a new domain.
5,2026-07-18 16:46:37,post,@ruburi,https://farcaster.xyz/ruburi,6.87,21.30,12,0,3,Apps/Games,general,0xf33157fb4168820df9500b6ff4c3a7376eff44fa,https://farcaster.xyz/ruburi/0xf33157fb,,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.
12,2026-07-19 11:06:02,post,@joeblau,https://farcaster.xyz/joeblau,4.17,15.70,3,1,4,Base Culture,question,0xfa4afadc61f255dae3126ba2052648ecf41de9f1,https://farcaster.xyz/joeblau/0xfa4afadc,,"So if I want to build on base today, who do I need to talk to?","So if I want to build on base today, who do I need to talk to?"
15,2026-07-19 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,12.50,0,0,3,Base Culture,general,0xf78302afb7d11e5942c1ddf2da15cf44f80169a2,https://farcaster.xyz/joysender/0xf78302af,,"Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele...","Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele..."
16,2026-07-18 15:31:23,post,@rezzaa,https://farcaster.xyz/rezzaa,5.45,12.40,6,0,2,Base Culture,general,0x26b19887dea3c91a3ed3baf4cdecb1069df9050e,https://farcaster.xyz/rezzaa/0x26b19887,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
17,2026-07-18 18:32:51,post,@qt,https://farcaster.xyz/qt,5.10,12.20,5,0,2,Security/Ops,general,0x02acca1e593c62447af0849d1d76aae88d97e52e,https://farcaster.xyz/qt/0x02acca1e,,Hehe https://www.dropsitenews.com/p/consensys-metamask-crypto-wallet-hired-north-korean-hacker,Hehe https://www.dropsitenews.com/p/consensys-metamask-crypto-wallet-hired-north-korean-hacker
18,2026-07-18 14:55:35,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.10,12.10,5,0,1,Base Culture,general,0xbcde7a20b3361f6b0dba7f161830a51398034d9c,https://farcaster.xyz/bitfloorsghost/0xbcde7a20,,I feel bad for people building on base tbh even though they did kind of put themselves in this position Probably why anytime a new chain gets life we see Farcaster/Base projects...,I feel bad for people building on base tbh even though they did kind of put themselves in this position Probably why anytime a new chain gets life we see Farcaster/Base projects...
19,2026-07-19 06:14:23,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x0705ab9a897684bcce193841b140afeb12060ba2,https://farcaster.xyz/denizakar/0x0705ab9a,,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙
20,2026-07-18 16:44:53,post,@mahmuda,https://farcaster.xyz/mahmuda,4.17,10.70,3,3,0,Base Culture,general,0x3babb1a3388b1ac0f905208e6d2fb19345c4b36f,https://farcaster.xyz/mahmuda/0x3babb1a3,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
25,2026-07-19 02:18:32,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,9.40,3,0,2,Base Culture,general,0x714f46bb865482bf15251ee15a67a8c3539d2c32,https://farcaster.xyz/sianidamir/0x714f46bb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
28,2026-07-18 17:56:32,post,@mikapro,https://farcaster.xyz/mikapro,5.10,8.70,5,0,1,Base Culture,general,0x268d8cfb24eb9a6c7e9cff497472224523180ddf,https://farcaster.xyz/mikapro/0x268d8cfb,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
33,2026-07-19 01:08:25,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,8.10,3,0,1,Base Culture,general,0xd0ad5496ee8a6db74efe243d74be5d1d961faf6c,https://farcaster.xyz/ezincrypto/0xd0ad5496,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏✌️,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏✌️
37,2026-07-18 17:44:40,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xca8ecd3af0d2684e0a069b300268d4f7538abed6,https://farcaster.xyz/bigchong97/0xca8ecd3a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
42,2026-07-18 16:39:03,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x5c5e1927b615219f0b1048c67e3dd621585c9694,https://farcaster.xyz/r0za/0x5c5e1927,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
