rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-21 18:52:13,post,@kokocodes,https://farcaster.xyz/kokocodes,10.00,339.00,73,64,66,Base Culture,general,0x2365f8933c636c4714ec2886133d6ec8c1ab2496,https://farcaster.xyz/kokocodes/0x2365f893,,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...
2,2026-06-21 20:41:55,post,@sayangel,https://farcaster.xyz/sayangel,10.00,72.70,50,4,5,Security/Ops,question,0xa3d8393c6c6baa0dde26f97abba3d6c9469a3404,https://farcaster.xyz/sayangel/0xa3d8393c,,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...
4,2026-06-21 14:22:44,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.07,53.50,33,7,2,Apps/Games,general,0x5a108e84c00559e2d548c06d17b4f06587db08c5,https://farcaster.xyz/toadyhawk/0x5a108e84,,"smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you...","smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you..."
5,2026-06-21 08:13:18,post,@hendrazk,https://farcaster.xyz/hendrazk,9.00,53.00,32,4,4,Base Culture,general,0x364962cdc5553dd6635072b2b164da3609dbddee,https://farcaster.xyz/hendrazk/0x364962cd,,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....
10,2026-06-21 06:56:58,post,@denizakar,https://farcaster.xyz/denizakar,6.69,24.60,11,2,4,Base Culture,general,0x8d3975880df3447600819dfad993b7499f6c7de0,https://farcaster.xyz/denizakar/0x8d397588,,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦
12,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,3.51,20.80,2,4,4,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
13,2026-06-21 14:57:37,post,@trillobyte,https://farcaster.xyz/trillobyte,6.49,19.70,10,1,2,Apps/Games,question,0x0be993302445f56043fc588d366cb002aeda897c,https://farcaster.xyz/trillobyte/0x0be99330,,"Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?","Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?"
14,2026-06-21 12:44:01,post,@temhemc,https://farcaster.xyz/temhemc,7.04,19.20,13,0,2,Base Culture,general,0xdc3ad6f707327c2d8e6baa7a477b1e26bb36fd33,https://farcaster.xyz/temhemc/0xdc3ad6f7,,Good BASE fatherday and sunday stay based🟦💙,Good BASE fatherday and sunday stay based🟦💙
15,2026-06-21 21:00:08,post,@project7,https://farcaster.xyz/project7,6.27,16.40,9,1,1,Token/Promo,general,0x7fe29eded4ce3648964fe682089088a1c7c832b8,https://farcaster.xyz/project7/0x7fe29ede,,"""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties","""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties"
17,2026-06-21 17:38:39,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,14.50,2,0,3,Base Culture,general,0xaa6b2fa7965076754728588040844e859bd9386a,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
