rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
9,2026-07-31 22:26:46,post,@wake,https://farcaster.xyz/wake,7.35,16.00,15,0,0,Protocol/Fork,general,0x574f58a78fd78df2c58522c4dcf5645fb6546d16,https://farcaster.xyz/wake/0x574f58a7,,quorum update slaps. nice work.,quorum update slaps. nice work.
10,2026-08-01 01:42:25,post,@fabfour,https://farcaster.xyz/fabfour,5.45,15.40,6,2,2,Base Culture,general,0xbc4a36dac95812c66511bc332549dced8477eed0,https://farcaster.xyz/fabfour/0xbc4a36da,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -
11,2026-08-01 00:19:08,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,14.20,3,2,2,Base Culture,general,0xc5ea5108cca7c3134be74bdcebbed3da91de38cd,https://farcaster.xyz/ezincrypto/0xc5ea5108,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏
13,2026-08-01 12:11:35,post,@bigballs,https://farcaster.xyz/bigballs,4.68,11.50,4,0,1,Base Culture,question,0x6591beb693ef91a5d13018f915a0b3f849eb7516,https://farcaster.xyz/bigballs/0x6591beb6,,"I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i...","I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i..."
15,2026-08-01 07:35:05,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.68,10.60,4,0,2,Base Culture,general,0x4d42b459f04cbb60db0dfb87405a22438c435f0b,https://farcaster.xyz/ahsenkhan/0x4d42b459,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -
20,2026-08-01 16:09:57,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,9.90,2,1,2,Base Culture,general,0x28847e2343f479f8c49ec2f839f42b786a425c5a,https://farcaster.xyz/thatdudehawaii/0x28847e23,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
21,2026-08-01 04:15:02,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xb3af94458be2835a005598e108ce242cba4c115b,https://farcaster.xyz/rakshasar/0xb3af9445,,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.
22,2026-07-31 21:28:25,post,@yasemina,https://farcaster.xyz/yasemina,4.17,9.80,3,1,1,Base Culture,general,0xbc02abccd76573d791ba9e4bc7d4b78e2f92d7d6,https://farcaster.xyz/yasemina/0xbc02abcc,,Just planted a 🪷 in my onchain garden!😍 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🪷 in my onchain garden!😍 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
24,2026-08-01 14:59:30,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x37b3616a613cabc1d4052fb69047209902260b0d,https://farcaster.xyz/rezzaa/0x37b3616a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
25,2026-08-01 10:08:16,post,@anika09,https://farcaster.xyz/anika09,1.00,9.20,0,0,2,Base Culture,question,0x81ee43e6cc87024cca4910f949eb9108eddf9d64,https://farcaster.xyz/anika09/0x81ee43e6,,Tiny Astronaut Every astronaut searches for new worlds. I just wanted to find something shiny. 🪙😸🌌https://zora.co/coin/base:0xc4d8c838f0700732a15f96e0fc4f3eb51fb8bf5e?referrer=0...,Tiny Astronaut Every astronaut searches for new worlds. I just wanted to find something shiny. 🪙😸🌌https://zora.co/coin/base:0xc4d8c838f0700732a15f96e0fc4f3eb51fb8bf5e?referrer=0...
34,2026-08-01 04:02:20,post,@cptbased,https://farcaster.xyz/cptbased,3.51,8.50,2,1,0,Base Culture,general,0xf6a5caecee47dc7d6de734ee2f3813621e23ae04,https://farcaster.xyz/cptbased/0xf6a5caec,,"""🔮Stats Peek: Staking rounding error should be fixed, will circle back to the card idea 🔥⚔️Timeline Kingdom: You can now voluntarily leave an alliance. If you do so, there will ...","""🔮Stats Peek: Staking rounding error should be fixed, will circle back to the card idea 🔥⚔️Timeline Kingdom: You can now voluntarily leave an alliance. If you do so, there will ..."
35,2026-08-01 06:03:52,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x312c8a63d5766714f13795eccc360cbaf2a6c911,https://farcaster.xyz/bigchong97/0x312c8a63,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-08-01 18:30:36,post,@alemac,https://farcaster.xyz/alemac,3.51,7.70,2,0,1,Base Culture,question,0x314c28bbd6835cc4ea90924e81e155cefe77a869,https://farcaster.xyz/alemac/0x314c28bb,,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...
38,2026-08-01 15:14:52,post,@elisa,https://farcaster.xyz/elisa,3.51,7.70,2,0,1,Base Culture,general,0x1047dd42234d86903df49d9fed015ca687becf3d,https://farcaster.xyz/elisa/0x1047dd42,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
42,2026-07-31 22:43:47,post,@feld-tbpu,https://farcaster.xyz/feld-tbpu,1.00,7.50,0,0,1,Security/Ops,question,0xbe4a44e07cc1fe8e61787e3c45a7ae97c76e6c20,https://farcaster.xyz/feld-tbpu/0xbe4a44e0,,> huggingface had an exposed Tailscale key and the LLM intruded into their whole network with it Why the hell is this a thing? Everyone managing these newfangled VPNs and larpin...,> huggingface had an exposed Tailscale key and the LLM intruded into their whole network with it Why the hell is this a thing? Everyone managing these newfangled VPNs and larpin...
43,2026-08-01 18:54:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,7.50,1,1,0,Security/Ops,question,0x95f00370974e4d4a0aa6bc82d75ba7d15c61355f,https://farcaster.xyz/uniquebeing404/0x95f00370,,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...
44,2026-07-31 19:41:32,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x4bddd724574e6ced6fa400b36e3abb0b1fa606cc,https://farcaster.xyz/dht69/0x4bddd724,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
46,2026-08-01 13:26:53,post,@hqc,https://farcaster.xyz/hqc,3.51,7.20,2,1,1,Base Culture,general,0x37e1d1bbb7b20c22842d668d3bb5561d3e4d7065,https://farcaster.xyz/hqc/0x37e1d1bb,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
47,2026-08-01 02:26:16,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,7.00,2,0,0,Base Culture,general,0x0fa24f79052c6f962288cea43320ff35a530af5b,https://farcaster.xyz/upsidecrypto/0x0fa24f79,,I view Coinbase Wallet as a long term bet on open finance. Every new dapp I connect to reinforces how central a good wallet is to the whole experience /coinbasewallet #coinbasew...,I view Coinbase Wallet as a long term bet on open finance. Every new dapp I connect to reinforces how central a good wallet is to the whole experience /coinbasewallet #coinbasew...
49,2026-08-01 07:58:25,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1.00,6.90,0,0,1,Base Culture,question,0x9ae5ea2914b6d01aec9724ec419af0f606d7affb,https://farcaster.xyz/fatiaslan295916/0x9ae5ea29,,"Base üzerinde istikrarlı bir şekilde aktif olduysanız, şimdi durmak için hiçbir neden yok. @base Sadece ekosisteme inandığınız için aktif kalmayı unutmayın. Base ekosisteminde a...","Base üzerinde istikrarlı bir şekilde aktif olduysanız, şimdi durmak için hiçbir neden yok. @base Sadece ekosisteme inandığınız için aktif kalmayı unutmayın. Base ekosisteminde a..."
50,2026-08-01 09:49:03,post,@xyzvikram,https://farcaster.xyz/xyzvikram,4.17,6.60,3,0,0,Base Culture,general,0x84c4bb65dc3a4d047d2759b716f689adfec3b317,https://farcaster.xyz/xyzvikram/0x84c4bb65,,just use jumper - send : 368.531242 usdc on base - receive : 368.517694 usdc on arbitrum - almost zero slippage - route : LI.FI Intents (8 seconds) only possible on 💜,just use jumper - send : 368.531242 usdc on base - receive : 368.517694 usdc on arbitrum - almost zero slippage - route : LI.FI Intents (8 seconds) only possible on 💜
51,2026-08-01 18:33:14,post,@shaya,https://farcaster.xyz/shaya,4.17,6.50,3,0,1,Base Culture,general,0x7a044084e81827abda96a0f20d6f3ffa5830c421,https://farcaster.xyz/shaya/0x7a044084,,Memories of BaseCamp in Idyllwild on my mind today,Memories of BaseCamp in Idyllwild on my mind today
52,2026-08-01 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5416bd902c5d04fe81f9953f16e866d018163067,https://farcaster.xyz/rakshasar/0x5416bd90,,agent 0x1ff5…2dbc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60334. score now anchored to verifiable onchain identity.,agent 0x1ff5…2dbc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60334. score now anchored to verifiable onchain identity.
