rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,10.00,170.00,95,25,13,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
2,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,95.70,17,19,20,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
6,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.17,16.00,3,2,2,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
8,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.76,15.00,7,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
9,2026-08-16 19:57:13,post,@temhemc,https://farcaster.xyz/temhemc,6.03,14.80,8,0,2,Base Culture,question,0x8b9f3a78ebde8b188d637504afd21fd63d63f14c,https://farcaster.xyz/temhemc/0x8b9f3a78,,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?
10,2026-08-17 06:53:53,post,@smshakil,https://farcaster.xyz/smshakil,5.10,13.20,5,1,1,Apps/Games,general,0x41ab28dd1d8a313d46ac55dcb7bbecdc1d75e14b,https://farcaster.xyz/smshakil/0x41ab28dd,,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...
15,2026-08-17 07:14:46,post,@aniket06,https://farcaster.xyz/aniket06,4.17,12.00,3,1,1,Base Culture,general,0x1bfb465ca2a260be94e9f8e51ce0bf812f9eb797,https://farcaster.xyz/aniket06/0x1bfb465c,,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...
16,2026-08-16 21:15:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,12.00,4,2,0,Base Culture,general,0x2b3ad1e836c08e08c9dcee35cc1467fe911b044d,https://farcaster.xyz/oblessedking/0x2b3ad1e8,,"Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit...","Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit..."
17,2026-08-17 03:53:30,post,@fabfour,https://farcaster.xyz/fabfour,4.68,11.90,4,1,2,Base Culture,general,0x6ecf14c6674da027baaf0bf2c8d3423c8134a68a,https://farcaster.xyz/fabfour/0x6ecf14c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
19,2026-08-16 17:07:02,post,@anaroth,https://farcaster.xyz/anaroth,3.51,11.00,2,1,1,Base Culture,general,0xebca3ca00bba9377618a6560e79cdc2d2711cfc8,https://farcaster.xyz/anaroth/0xebca3ca0,,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...
20,2026-08-16 21:17:34,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,11.00,3,2,0,Security/Ops,general,0x2035215351e335fc73294960f66042c0ae95d437,https://farcaster.xyz/oblessedking/0x20352153,,Decentralised ecosystems can encourage developers from different parts of the world to experiment with new social-media features. Developers do not necessarily need permission f...,Decentralised ecosystems can encourage developers from different parts of the world to experiment with new social-media features. Developers do not necessarily need permission f...
21,2026-08-16 21:17:21,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,11.00,3,2,0,Base Culture,general,0xf4b094b0deffed1f84ea823184a0b531872275e9,https://farcaster.xyz/oblessedking/0xf4b094b0,,"Many blockchain-based projects use open-source software. Developers can inspect the code, propose improvements, identify vulnerabilities, and create applications that interact w...","Many blockchain-based projects use open-source software. Developers can inspect the code, propose improvements, identify vulnerabilities, and create applications that interact w..."
22,2026-08-16 16:45:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x81a2ab1ed8dc47efbe321b01a27ba8fe98564aeb,https://farcaster.xyz/rezzaa/0x81a2ab1e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
24,2026-08-17 06:21:36,post,@denizakar,https://farcaster.xyz/denizakar,5.10,10.40,5,1,1,Base Culture,general,0x7521616dd70b35626bb8886b0486fe8222dfbfa6,https://farcaster.xyz/denizakar/0x7521616d,,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙
25,2026-08-17 12:15:19,post,@lionofjudah,https://farcaster.xyz/lionofjudah,1.00,10.00,0,0,2,Base Culture,question,0x0f09249f4492e0a45f2e456ec84d8c9f659065b8,https://farcaster.xyz/lionofjudah/0x0f09249f,,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...
26,2026-08-16 22:08:44,post,@ador,https://farcaster.xyz/ador,2.59,10.00,1,1,1,Base Culture,general,0x98f99b94978f13418734c789d38753cf47a4193d,https://farcaster.xyz/ador/0x98f99b94,,"When the crypto market was quiet, builders never stopped creating. They laid the foundation block by block, and that foundation became Base. Now, as the next bull run approaches...","When the crypto market was quiet, builders never stopped creating. They laid the foundation block by block, and that foundation became Base. Now, as the next bull run approaches..."
35,2026-08-16 19:54:27,post,@paragraph,https://farcaster.xyz/paragraph,3.51,8.50,2,1,0,Base Culture,general,0x9b8f9df8357fafb2e7194fcdcd8b1e1f7219cee6,https://farcaster.xyz/paragraph/0x9b8f9df8,,"A recent post reframes blockchain adoption as the rise of onchain social layers where interactions, publishing, and governance are built into the protocol. It highlights true ow...","A recent post reframes blockchain adoption as the rise of onchain social layers where interactions, publishing, and governance are built into the protocol. It highlights true ow..."
36,2026-08-16 21:36:19,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x1e5c471a1a3bec013dcab16ce87a954904615816,https://farcaster.xyz/pedronosandrine/0x1e5c471a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
39,2026-08-17 07:49:14,post,@nmercy,https://farcaster.xyz/nmercy,2.59,7.60,1,0,2,Base Culture,general,0x92717ae13c9a8dd8d3667fcab26898b5f8945b61,https://farcaster.xyz/nmercy/0x92717ae1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Based-Karma -
40,2026-08-17 11:25:28,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,7.60,2,1,1,Base Culture,general,0x801a45806e205dcf3b6b7f7d1254942758b26a67,https://farcaster.xyz/gibi-app/0x801a4580,,🎉 Based #9179 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9179 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
45,2026-08-17 03:45:48,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xea9ec79805f17b96057bcb1ca33660b5d11dfe06,https://farcaster.xyz/0xkimpada/0xea9ec798,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
48,2026-08-17 02:13:30,post,@hqc,https://farcaster.xyz/hqc,2.59,7.50,1,1,0,Base Culture,general,0xca1fe31eb4f07a0d7acd528206f0f6d5d8d9c26f,https://farcaster.xyz/hqc/0xca1fe31e,,"🚨 Club Early Access { OG Badge LIVE } 🪂 @Club is now opening Early Access, and you can start building your profile, completing achievements, and working toward the Club OG Badge...","🚨 Club Early Access { OG Badge LIVE } 🪂 @Club is now opening Early Access, and you can start building your profile, completing achievements, and working toward the Club OG Badge..."
49,2026-08-16 14:17:49,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,4.17,7.30,3,0,1,Apps/Games,general,0x286597db2f2befd93fdccba7344542592d6bca66,https://farcaster.xyz/kaifalam9974/0x286597db,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
55,2026-08-17 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9323895100e1a35091770d1c6cd242c5cd891bbf,https://farcaster.xyz/rakshasar/0x93238951,,agent 0xe1a8…8579 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63767. score now anchored to verifiable onchain identity.,agent 0xe1a8…8579 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63767. score now anchored to verifiable onchain identity.
56,2026-08-17 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x14b33f4604b9b2f1f750a7b45fce768da2e95754,https://farcaster.xyz/rakshasar/0x14b33f46,,agent 0x9a43…53fe just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63758. score now anchored to verifiable onchain identity.,agent 0x9a43…53fe just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63758. score now anchored to verifiable onchain identity.
57,2026-08-17 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0dd86b63f33c3d64c0d5857f9b6a86e88a4d24d9,https://farcaster.xyz/rakshasar/0x0dd86b63,,agent 0xdba6…fae5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63757. score now anchored to verifiable onchain identity.,agent 0xdba6…fae5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63757. score now anchored to verifiable onchain identity.
60,2026-08-17 04:00:04,post,@elbee,https://farcaster.xyz/elbee,2.59,6.00,1,0,0,Base Culture,general,0x0735e6a8e90fd74abfffa9e7aca4e3efa251aba4,https://farcaster.xyz/elbee/0x0735e6a8,,"Morpho on Base lets you lend and borrow crypto at rates that actually adjust to real supply and demand, not rates some committee decided. It sounds boring until you realize that...","Morpho on Base lets you lend and borrow crypto at rates that actually adjust to real supply and demand, not rates some committee decided. It sounds boring until you realize that..."
62,2026-08-16 23:33:47,post,@hqc,https://farcaster.xyz/hqc,2.59,6.00,1,0,0,Base Culture,general,0xc28e0d0f78dee7ee2aeab147ae08f6d6300552a3,https://farcaster.xyz/hqc/0xc28e0d0f,,"🚀 Discover BaseQuest Rewards — your daily hub for exploring Base and earning rewards. Complete quests, earn XP, build your streak, climb the leaderboard, and discover new ways t...","🚀 Discover BaseQuest Rewards — your daily hub for exploring Base and earning rewards. Complete quests, earn XP, build your streak, climb the leaderboard, and discover new ways t..."
65,2026-08-16 15:13:55,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xa5eb40b241d2df3808b9b780917c7d8d79f3caa0,https://farcaster.xyz/yatheesh/0xa5eb40b2,,"More Base Network Content – Expanded Update (August 16, 2026) Building on the latest official roundup, here’s additional depth on recent developments, metrics, the Builder Grant...","More Base Network Content – Expanded Update (August 16, 2026) Building on the latest official roundup, here’s additional depth on recent developments, metrics, the Builder Grant..."
69,2026-08-16 19:39:39,post,@kender7,https://farcaster.xyz/kender7,3.51,5.60,2,0,0,Apps/Games,general,0x32b45b9c805d0faf5daf288eaf5abd83271449ea,https://farcaster.xyz/kender7/0x32b45b9c,,The app and mini apps are starting to act janky again. Been a few days since I've been able to reach app. And some other issues with farcaster main app.,The app and mini apps are starting to act janky again. Been a few days since I've been able to reach app. And some other issues with farcaster main app.
70,2026-08-16 19:54:06,post,@temhemc,https://farcaster.xyz/temhemc,4.68,5.40,4,0,0,Base Culture,general,0xb5abdb69f724b728a542d656aae63f8cb434e90b,https://farcaster.xyz/temhemc/0xb5abdb69,,🌍 THE ONCHAIN SOCIAL FABRIC: COMMUNITY-DRIVEN GROWTH ON BASE,🌍 THE ONCHAIN SOCIAL FABRIC: COMMUNITY-DRIVEN GROWTH ON BASE
