rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-26 18:30:19,post,@linda,https://farcaster.xyz/linda,10.00,106.00,57,6,14,Base Culture,general,0x3da9537330a6c00e2e3ca6e9e76fd232a24e6a1e,https://farcaster.xyz/linda/0x3da95373,,"Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ...","Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ..."
2,2026-05-27 04:33:46,post,@cassie,https://farcaster.xyz/cassie,9.86,68.60,47,5,5,Protocol/Fork,general,0x7e538a641fe22b905dabb94249a1bea86e4fb30d,https://farcaster.xyz/cassie/0x7e538a64,,"If you give a shit about decentralization, definitely make it to this call.","If you give a shit about decentralization, definitely make it to this call."
3,2026-05-26 17:07:27,post,@stephancill,https://farcaster.xyz/stephancill,8.71,53.30,28,7,4,Base Culture,general,0x77aeac8c27dfa9dae96a9f719f42efda73c4dd59,https://farcaster.xyz/stephancill/0x77aeac8c,,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...
5,2026-05-26 13:55:54,post,@ageoff,https://farcaster.xyz/ageoff,6.87,32.80,12,0,8,Base Culture,general,0x8e557fe020ab39bf2c392c9506bf89e70620bc08,https://farcaster.xyz/ageoff/0x8e557fe0,,Zerrrooo neeettt cccoom baseeeee,Zerrrooo neeettt cccoom baseeeee
6,2026-05-26 13:21:24,post,@je11yf15h,https://farcaster.xyz/je11yf15h,7.74,30.70,18,1,4,Base Culture,general,0x8b19f8439b8888e5e7081046c989e5967af660f2,https://farcaster.xyz/je11yf15h/0x8b19f843,,This is where I do my most based casting from 😎,This is where I do my most based casting from 😎
7,2026-05-26 13:56:17,post,@ageoff,https://farcaster.xyz/ageoff,7.04,28.80,13,0,6,Base Culture,general,0x5137f9410ddc25ee709376b99cb49a0192eff61e,https://farcaster.xyz/ageoff/0x5137f941,,Baseeeee Eee in the bottom left corner of the,Baseeeee Eee in the bottom left corner of the
8,2026-05-26 15:26:41,post,@svvvg3,https://farcaster.xyz/svvvg3,6.27,24.50,9,1,4,Base Culture,general,0x5cfc03f66c6a73cdbc5ed1410914eea495f9246c,https://farcaster.xyz/svvvg3/0x5cfc03f6,,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today
9,2026-05-26 11:49:15,post,@frustration,https://farcaster.xyz/frustration,6.49,20.30,10,1,2,Base Culture,question,0xd9f18f614a1e02b8414008413aa0117552162722,https://farcaster.xyz/frustration/0xd9f18f61,,"1000 usd to 30,000 usd. what’s stopping you from predicting this on @Polymarket ? oh, you just wanna make noise on the timeline, but you are not sure about @base checker soon. g...","1000 usd to 30,000 usd. what’s stopping you from predicting this on @Polymarket ? oh, you just wanna make noise on the timeline, but you are not sure about @base checker soon. g..."
11,2026-05-27 00:19:46,post,@arfonzo,https://farcaster.xyz/arfonzo,6.69,19.70,11,1,2,Protocol/Fork,question,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,https://farcaster.xyz/arfonzo/0x5399f050,,"wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop.","wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop."
15,2026-05-26 18:07:09,post,@ccarella,https://farcaster.xyz/ccarella,7.20,16.90,14,0,1,Base Culture,general,0xabf0f76937e7127828ddbdf8db43ff32475ebd9f,https://farcaster.xyz/ccarella/0xabf0f769,,Base MCP is cool.,Base MCP is cool.
