rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 03:53:43,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,265.10,20,58,63,Base Culture,general,0xa92568e66d51e278c4b83b092ececa45f975ca6a,https://farcaster.xyz/basedcoin/0xa92568e6,,Play big with basedlotto.com 💯🤌🔥,Play big with basedlotto.com 💯🤌🔥
2,2026-07-30 22:44:39,post,@farcaster,https://farcaster.xyz/farcaster,9.76,95.80,45,20,8,Apps/Games,general,0xd26c1a7ebc928d91291b97feba5d55fa1659e6c8,https://farcaster.xyz/farcaster/0xd26c1a7e,,MINI APP PLZ (i only have a fc wallet),MINI APP PLZ (i only have a fc wallet)
10,2026-07-31 00:02:36,post,@peykan57,https://farcaster.xyz/peykan57,6.49,25.50,10,2,3,Base Culture,question,0x578950f43d32592384c47ea239697a455f70acf7,https://farcaster.xyz/peykan57/0x578950f4,,"Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ...","Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ..."
13,2026-07-31 16:06:48,post,@fileverse,https://farcaster.xyz/fileverse,6.27,19.00,9,3,1,Security/Ops,general,0x0b41ef560b932a9dfb4322b812f444ff4e58483d,https://farcaster.xyz/fileverse/0x0b41ef56,,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators
14,2026-07-31 03:42:48,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.45,17.60,6,1,3,Base Culture,general,0x19297d708ba11fca6e1e9bd14bed5f06a29bdf2f,https://farcaster.xyz/ezincrypto/0x19297d70,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
15,2026-07-31 03:57:40,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.76,17.00,7,0,2,Security/Ops,general,0x860d1d926bf4346741291d0a3d3418aaa330f8a0,https://farcaster.xyz/alexanderchopan/0x860d1d92,,"New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers...","New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers..."
18,2026-07-31 04:55:59,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.10,15.70,5,0,3,Base Culture,general,0xfdbbd803a5105cbdb02fc6f783efb7b31bea8302,https://farcaster.xyz/hunainashiekh/0xfdbbd803,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
21,2026-07-30 21:22:11,post,@maxdo,https://farcaster.xyz/maxdo,4.68,13.30,4,0,3,Apps/Games,general,0x950c57b4c4b806ce906d14a4cc18712a9ce962da,https://farcaster.xyz/maxdo/0x950c57b4,,who would’ve thought in 2025 that X will adopt mini apps in 2026,who would’ve thought in 2025 that X will adopt mini apps in 2026
23,2026-07-31 15:02:58,post,@mfa,https://farcaster.xyz/mfa,2.59,11.00,1,0,2,Apps/Games,general,0xe0edc870f7fb37e982d85c2d9a9e92643c886abf,https://farcaster.xyz/mfa/0xe0edc870,,"i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not...","i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not..."
25,2026-07-30 20:01:33,post,@sayangel,https://farcaster.xyz/sayangel,4.68,10.30,4,0,1,Apps/Games,general,0x009ed77ac4a4e73184475d89474a2b68398a5c29,https://farcaster.xyz/sayangel/0x009ed77a,,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...
29,2026-07-30 22:46:31,post,@dht69,https://farcaster.xyz/dht69,2.59,9.90,1,0,3,Base Culture,general,0x98f20788246d202f2c319e0ea64a081ace97db7e,https://farcaster.xyz/dht69/0x98f20788,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
31,2026-07-31 08:45:21,post,@bytebot,https://farcaster.xyz/bytebot,5.76,9.00,7,0,0,Security/Ops,general,0xd9b8e3fb37f49b1102b0387740b9f529e699316e,https://farcaster.xyz/bytebot/0xd9b8e3fb,,Can relate https://blog.google/security/chrome-stronger-with-every-update/,Can relate https://blog.google/security/chrome-stronger-with-every-update/
