rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-23 04:40:24,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.20,100.20,14,21,21,Base Culture,general,0xdc6297b73428b2fe4926b19ead70d164d622fb1b,https://farcaster.xyz/voodoonemesi/0xdc6297b7,,Only the truly based one's will quote tweet this 😎 opensea.io/collection/basedones,Only the truly based one's will quote tweet this 😎 opensea.io/collection/basedones
2,2026-07-22 17:17:45,post,@ahn,https://farcaster.xyz/ahn,9.95,68.50,49,2,5,Base Culture,general,0xcd773721e1652b275e7e65e37a119b39cf7af410,https://farcaster.xyz/ahn/0xcd773721,,"seriously no joke, just overheard at the public library by some teens: ""the movie's like based off this book about this hero's journey to get home after the trojan war""","seriously no joke, just overheard at the public library by some teens: ""the movie's like based off this book about this hero's journey to get home after the trojan war"""
3,2026-07-22 23:00:17,post,@jake,https://farcaster.xyz/jake,8.71,42.10,28,5,2,Base Culture,question,0xfaabbd6abb633ab47e4b0c391554b16bdd4a3027,https://farcaster.xyz/jake/0xfaabbd6a,,why i am building on robinhood chain and base https://x.com/0FJAKE/status/2080065045346598972?s=20,why i am building on robinhood chain and base https://x.com/0FJAKE/status/2080065045346598972?s=20
4,2026-07-23 05:31:15,post,@best,https://farcaster.xyz/best,7.35,34.50,15,3,4,Security/Ops,general,0xec63dd51afed1f1b5ff4cc3da3e2ee41c410f8f9,https://farcaster.xyz/best/0xec63dd51,,"I built my own hardware wallet with an ESP32. Guess what happened next . . . Yep, I forgot the password 🥲 Turns out the safest wallet is the one even owner cant access. Apparent...","I built my own hardware wallet with an ESP32. Guess what happened next . . . Yep, I forgot the password 🥲 Turns out the safest wallet is the one even owner cant access. Apparent..."
5,2026-07-22 17:42:04,post,@phil,https://farcaster.xyz/phil,7.35,33.90,15,3,4,Token/Promo,question,0xef0a31eb1021e0bafbd185752d7e636331d6dc95,https://farcaster.xyz/phil/0xef0a31eb,,A few years ago I spoke with a founder on Farcaster who was building a platform for tokenizing physical art. We took a phone call and I suggested some ideas on how to structure ...,A few years ago I spoke with a founder on Farcaster who was building a platform for tokenizing physical art. We took a phone call and I suggested some ideas on how to structure ...
6,2026-07-23 01:59:08,post,@kompreni,https://farcaster.xyz/kompreni,8.37,33.10,24,1,2,Base Culture,general,0x4b48fd9a3c955420f00fe834a90cf8fa7c9240c3,https://farcaster.xyz/kompreni/0x4b48fd9a,,"Despite everything base is going through, i still respect Jesse a lot and his opinion matters to me. Long live Base 🟦","Despite everything base is going through, i still respect Jesse a lot and his opinion matters to me. Long live Base 🟦"
7,2026-07-22 14:57:31,post,@cartman,https://farcaster.xyz/cartman,7.20,27.00,14,0,4,Security/Ops,question,0x8e7d2fb83dd2249bc935db193ff65c78ed3e5d33,https://farcaster.xyz/cartman/0x8e7d2fb8,,"Why do these ""security incidents"" always read as marketing posts? Because the doom justifies the valuation https://x.com/OpenAI/status/2079658951264920020","Why do these ""security incidents"" always read as marketing posts? Because the doom justifies the valuation https://x.com/OpenAI/status/2079658951264920020"
8,2026-07-22 12:00:34,post,@authonce,https://farcaster.xyz/authonce,1.00,25.00,0,0,8,Base Culture,general,0xd5ceb0c7f9301500955ae187767f51d575c0e531,https://farcaster.xyz/authonce/0xd5ceb0c7,,"AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute...","AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute..."
10,2026-07-22 15:24:41,post,@shamimarshad,https://farcaster.xyz/shamimarshad,5.76,20.00,7,2,2,Base Culture,general,0xe1a8463655c2ea86230560a0434726db2e3899e3,https://farcaster.xyz/shamimarshad/0xe1a84636,,"🎉 First Impressions of Celebration Hub After exploring Celebration Hub, I can confidently say it's built around a meaningful idea: strengthening connections through memorable ce...","🎉 First Impressions of Celebration Hub After exploring Celebration Hub, I can confidently say it's built around a meaningful idea: strengthening connections through memorable ce..."
11,2026-07-22 19:40:32,post,@kenny,https://farcaster.xyz/kenny,6.03,19.50,8,1,2,Base Culture,general,0x51e8c233db782451911e9cce974d41a4b184f1a1,https://farcaster.xyz/kenny/0x51e8c233,,social media use peaked in 2022 around the time all the major platforms started focusing on algo-based discovery instead of following-based discovery since algos generally perfo...,social media use peaked in 2022 around the time all the major platforms started focusing on algo-based discovery instead of following-based discovery since algos generally perfo...
