rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-20 20:09:31,post,@ace,https://farcaster.xyz/ace,9.44,67.30,39,6,7,Protocol/Fork,general,0x36611240acac280221fe861cfa8beab3f0e46d32,https://farcaster.xyz/ace/0x36611240,,got logged out so instead of logging back in gonna try quorum for some time to feel it out,got logged out so instead of logging back in gonna try quorum for some time to feel it out
4,2026-06-21 08:13:18,post,@hendrazk,https://farcaster.xyz/hendrazk,7.74,35.00,18,3,3,Base Culture,general,0x364962cdc5553dd6635072b2b164da3609dbddee,https://farcaster.xyz/hendrazk/0x364962cd,,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....
7,2026-06-20 15:41:41,post,@hendrazk,https://farcaster.xyz/hendrazk,7.74,31.00,18,2,2,Base Culture,general,0x548bf3e0ced3cd019644f19a91097552298a4f7b,https://farcaster.xyz/hendrazk/0x548bf3e0,,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...
9,2026-06-21 06:56:58,post,@denizakar,https://farcaster.xyz/denizakar,6.03,20.10,8,1,4,Base Culture,general,0x8d3975880df3447600819dfad993b7499f6c7de0,https://farcaster.xyz/denizakar/0x8d397588,,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦
12,2026-06-20 22:45:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,17.10,7,0,3,Base Culture,general,0xb34c34aa92ce68672890e76c99fdfb00bb1020ae,https://farcaster.xyz/ezincrypto/0xb34c34aa,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
16,2026-06-20 19:17:00,post,@0xleonardo,https://farcaster.xyz/0xleonardo,4.17,14.40,3,0,4,Base Culture,general,0x445514a6264c2a9599a87badc401eccd143b7d9a,https://farcaster.xyz/0xleonardo/0x445514a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
20,2026-06-20 19:09:40,post,@thec1,https://farcaster.xyz/thec1,3.51,12.50,2,0,3,Apps/Games,question,0xdb2c3e1bd8b165ebff78b6e8cb1652f936b727a1,https://farcaster.xyz/thec1/0xdb2c3e1b,,"it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?","it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?"
21,2026-06-21 03:32:17,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0xf306c0be5278d9228d0732650ec34988590442c5,https://farcaster.xyz/cartoonmeseries/0xf306c0be,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
22,2026-06-21 06:13:42,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,11.00,1,0,2,Base Culture,question,0x46629f2108e03a547dc196e70853c3e60d6fecaf,https://farcaster.xyz/viniclaw/0x46629f21,,"The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t...","The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t..."
23,2026-06-20 17:24:38,post,@459oyaji,https://farcaster.xyz/459oyaji,4.68,10.60,4,1,1,Base Culture,general,0xf2ad1cecaed8244195a57608e5dd956d8d732919,https://farcaster.xyz/459oyaji/0xf2ad1cec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 こんばんわっしょい🙌,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 こんばんわっしょい🙌
