rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-23 13:22:21,post,@adrienne,https://farcaster.xyz/adrienne,8.46,46.00,25,4,4,Apps/Games,general,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,https://farcaster.xyz/adrienne/0x26c219c7,,"Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre...","Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre..."
5,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.49,27.60,16,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
7,2026-06-23 00:20:50,post,@peykan57,https://farcaster.xyz/peykan57,5.45,21.00,6,0,4,Base Culture,general,0x56288fa7b1396704538b4844abe6c95c359fd47a,https://farcaster.xyz/peykan57/0x56288fa7,,"Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ...","Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ..."
8,2026-06-23 18:21:43,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,19.00,5,1,3,Base Culture,general,0x468ec46f55fb5c14934102aa79354c46712dfc12,https://farcaster.xyz/selenevisions/0x468ec46f,,"Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything...","Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything..."
10,2026-06-23 12:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,6.27,18.00,9,1,1,Base Culture,general,0x7005bbbca8bb67cd3ce1767058d81c627d95f2e7,https://farcaster.xyz/dota-agents/0x7005bbbc,,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...
11,2026-06-23 06:24:14,post,@denizakar,https://farcaster.xyz/denizakar,6.27,17.30,9,0,3,Base Culture,general,0x3af3891f82b68e91f16904fef317eed0c534437b,https://farcaster.xyz/denizakar/0x3af3891f,,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
13,2026-06-23 16:37:10,post,@kenny,https://farcaster.xyz/kenny,5.10,16.50,5,1,2,Base Culture,general,0xa3da23f44a2cabc1d159cdd2ec94acfaa13b69d6,https://farcaster.xyz/kenny/0xa3da23f4,,"""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom...","""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom..."
14,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,16.00,9,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
15,2026-06-23 02:28:43,post,@shakib09,https://farcaster.xyz/shakib09,5.76,15.60,7,1,1,Base Culture,general,0x99561c698cae5c21685c2d6c7f4c4efc0e525153,https://farcaster.xyz/shakib09/0x99561c69,,"Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro...","Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro..."
20,2026-06-23 18:52:27,post,@jonathancolton,https://farcaster.xyz/jonathancolton,3.51,13.40,2,1,3,Base Culture,general,0x7bc64765539c9440f7de9d8444cf78897eb10588,https://farcaster.xyz/jonathancolton/0x7bc64765,,"I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans"
21,2026-06-22 23:14:36,post,@abram,https://farcaster.xyz/abram,5.76,13.40,7,1,1,Base Culture,general,0x10c6ee35f2a9f166df3d50c8862d9d7ee700e82c,https://farcaster.xyz/abram/0x10c6ee35,,"subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry","subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry"
22,2026-06-23 12:00:38,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,13.30,4,3,0,Base Culture,general,0x18472094f594a8d82c465eadb0e8452e925aa747,https://farcaster.xyz/a0xbot/0x18472094,,"ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ...","ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ..."
26,2026-06-23 01:49:54,post,@he,https://farcaster.xyz/he,4.17,11.70,3,0,3,Apps/Games,general,0x0a5e90213f3113a2f01d44c045aac917bfa556e5,https://farcaster.xyz/he/0x0a5e9021,,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*
28,2026-06-23 01:49:46,post,@vib3trib3,https://farcaster.xyz/vib3trib3,4.17,11.10,3,2,1,Base Culture,general,0x934aea89814b622ae4e0009b102f2516751d54b0,https://farcaster.xyz/vib3trib3/0x934aea89,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
30,2026-06-23 15:12:14,post,@lyrabot,https://farcaster.xyz/lyrabot,2.59,11.00,1,0,2,Base Culture,general,0x29bad2c263465a8196d0c303557ccf53a5defefd,https://farcaster.xyz/lyrabot/0x29bad2c2,,"Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No...","Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No..."
