rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 22:09:38,post,@pichi,https://farcaster.xyz/pichi,10.00,108.10,77,10,5,Apps/Games,general,0x33eaf491502ed0a481c09a77efd0bbdef4f4426c,https://farcaster.xyz/pichi/0x33eaf491,,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!
3,2026-07-09 06:09:14,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.18,53.00,22,4,8,Base Culture,general,0xcf7122c6141562430e25d7a4f94d8337d002c7c2,https://farcaster.xyz/chriscocreated/0xcf7122c6,,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...
7,2026-07-09 07:34:56,post,@luciano,https://farcaster.xyz/luciano,7.35,29.90,15,3,4,Token/Promo,general,0x32f8f25d3f9fa50619e7dc043fd695825e6da169,https://farcaster.xyz/luciano/0x32f8f25d,,ac’s neon clankerverse by,ac’s neon clankerverse by
9,2026-07-09 15:51:01,post,@tophb,https://farcaster.xyz/tophb,5.76,22.00,7,0,4,Token/Promo,general,0x15ac102e4546a0a98365b082cc427ad6070fe22c,https://farcaster.xyz/tophb/0x15ac102e,,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...
10,2026-07-09 13:05:47,post,@0xaprilia,https://farcaster.xyz/0xaprilia,5.76,19.30,7,3,2,Token/Promo,general,0x12d8543d32816d7b9ea57bee524309583d476173,https://farcaster.xyz/0xaprilia/0x12d8543d,,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…
17,2026-07-09 06:46:37,post,@temhemc,https://farcaster.xyz/temhemc,5.45,13.50,6,0,1,Security/Ops,general,0x7ab7b1fc6f0d79b26dd174cfd37cc7018d5952ff,https://farcaster.xyz/temhemc/0x7ab7b1fc,,"​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere...","​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere..."
19,2026-07-09 12:32:45,post,@mfa,https://farcaster.xyz/mfa,5.10,13.20,5,1,1,Protocol/Fork,question,0x6bc79287e703836cddc6eb0e706f27df0c003b9a,https://farcaster.xyz/mfa/0x6bc79287,,"Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ...","Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ..."
20,2026-07-09 03:28:17,post,@brixbounty,https://farcaster.xyz/brixbounty,4.68,13.10,4,0,3,Base Culture,question,0x7b13c7076512f7cf85da7d8e2934cd8c702de7a0,https://farcaster.xyz/brixbounty/0x7b13c707,,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?
21,2026-07-09 06:23:51,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0x00447d32d600b83833eee3c2a3ce6c75e8b98ac5,https://farcaster.xyz/pritom626/0x00447d32,,"2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst...","2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst..."
26,2026-07-09 07:22:04,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,11.10,2,0,3,Base Culture,general,0x62c95229167f010a8f7ab41e3c6163de26dc3d81,https://farcaster.xyz/ahsenkhan/0x62c95229,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
