rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-29 21:08:23,post,@fidcaster,https://farcaster.xyz/fidcaster,9.14,97.50,34,29,6,Apps/Games,general,0xfa6ab99abf601a03d76301e6c845c458e05cd915,https://farcaster.xyz/fidcaster/0xfa6ab99a,,"FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web...","FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web..."
3,2026-07-29 08:51:14,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.27,53.50,36,5,2,Base Culture,general,0x46a467b841d86342164a39eb6db648c827f03a1e,https://farcaster.xyz/leeknowlton/0x46a467b8,,"used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm...","used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm..."
4,2026-07-29 21:05:14,post,@kenny,https://farcaster.xyz/kenny,7.04,29.00,13,4,2,Base Culture,general,0xffbf6b1d9c348c78bb1a4f42430dea88aef335fe,https://farcaster.xyz/kenny/0xffbf6b1d,,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...
5,2026-07-29 05:39:27,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.04,24.40,13,0,4,Apps/Games,question,0xa776f57c66b451c82b73a106801cd03423ad803c,https://farcaster.xyz/cryptowenmoon/0xa776f57c,,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588
7,2026-07-29 19:50:28,post,@arjantupan,https://farcaster.xyz/arjantupan,6.27,21.00,9,3,1,Base Culture,general,0xbcdfd984845c99814e969e70bd9dd2a5b5a429c2,https://farcaster.xyz/arjantupan/0xbcdfd984,,"if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa...","if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa..."
9,2026-07-29 04:52:29,post,@ezincrypto,https://farcaster.xyz/ezincrypto,6.69,17.80,11,1,1,Base Culture,general,0x0f1b30326dde890bce81dd94a251794646bf7057,https://farcaster.xyz/ezincrypto/0x0f1b3032,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. We can all use a blessing!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. We can all use a blessing!!🙏
13,2026-07-29 06:23:46,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.45,16.00,6,2,2,Base Culture,general,0x03ece1c5992f95741187f5fd84e3f411abf01b89,https://farcaster.xyz/voodoonemesi/0x03ece1c5,,Give my based homie a follow 😎🟦 Stay based and thank me later 👌 Have a Stellar day! 🙌,Give my based homie a follow 😎🟦 Stay based and thank me later 👌 Have a Stellar day! 🙌
14,2026-07-29 08:29:26,post,@saba800,https://farcaster.xyz/saba800,4.68,15.60,4,0,4,Base Culture,general,0x8cf2bed76beb1bc1936f018fd230bb5b3f40daac,https://farcaster.xyz/saba800/0x8cf2bed7,,Thanks for /farcaster /base My Neynar Score is 0.91. Check your score,Thanks for /farcaster /base My Neynar Score is 0.91. Check your score
15,2026-07-29 13:14:41,post,@femmie,https://farcaster.xyz/femmie,4.68,15.50,4,1,2,Apps/Games,general,0xe6fd1be4b77648562b5f69ffda8d347b7263970f,https://farcaster.xyz/femmie/0xe6fd1be4,,"telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform...","telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform..."
16,2026-07-29 16:40:33,post,@m--,https://farcaster.xyz/m--,5.10,15.10,5,2,1,Apps/Games,general,0x2920e70cdeaf3f79aeb670bddb8910401b118dc2,https://farcaster.xyz/m--/0x2920e70c,,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...
