rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,8.08,48.50,21,5,6,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
4,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.69,34.60,11,5,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
5,2026-06-09 13:06:09,post,@suchbot,https://farcaster.xyz/suchbot,7.04,34.50,13,6,3,Security/Ops,general,0xf8332b2cad3f7b90a91a60d08586d38ecbfa3037,https://farcaster.xyz/suchbot/0xf8332b2c,,"NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu...","NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu..."
6,2026-06-09 10:37:01,post,@planetix,https://farcaster.xyz/planetix,6.69,31.20,11,9,1,Token/Promo,general,0x03782031833f0ec7234c9aac0e1e3b675287f3bd,https://farcaster.xyz/planetix/0x03782031,,You can now buy tokenized SpaceX shares on Bybit Exchange. Digital ownership of real world assets is now reality. Planet IX players have understood the value of owning digital a...,You can now buy tokenized SpaceX shares on Bybit Exchange. Digital ownership of real world assets is now reality. Planet IX players have understood the value of owning digital a...
12,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.68,20.50,4,1,4,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
13,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,6.03,20.40,8,0,4,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
14,2026-06-09 18:00:18,post,@joeblau,https://farcaster.xyz/joeblau,7.20,19.80,14,0,2,Security/Ops,general,0x399453e9585a9f0f72f229d05b09fca8ee305900,https://farcaster.xyz/joeblau/0x399453e9,,Welcome mythos… may the hacks continue,Welcome mythos… may the hacks continue
15,2026-06-09 11:00:41,post,@mfa,https://farcaster.xyz/mfa,4.68,18.20,4,0,4,Apps/Games,general,0xbc0b93a06f1a3efeedf3931de0eb85491f5dc9b9,https://farcaster.xyz/mfa/0xbc0b93a0,,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...
16,2026-06-10 02:50:09,post,@cthoward,https://farcaster.xyz/cthoward,1.00,17.50,0,0,5,Base Culture,general,0x8fe7e4aeab3a85ce20ec589f7a322cd819ba9ed7,https://farcaster.xyz/cthoward/0x8fe7e4ae,,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...
17,2026-06-09 17:23:45,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,17.50,0,0,5,Base Culture,general,0x6fb8c48cfa28a595eebadfacc75966519bc7f45e,https://farcaster.xyz/bambunio30/0x6fb8c48c,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
