rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,8.79,53.40,29,3,7,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
2,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,8.46,52.50,25,5,6,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
4,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.69,34.60,11,5,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
6,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,6.03,24.50,8,1,4,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
8,2026-06-09 18:00:18,post,@joeblau,https://farcaster.xyz/joeblau,7.35,22.30,15,1,2,Security/Ops,general,0x399453e9585a9f0f72f229d05b09fca8ee305900,https://farcaster.xyz/joeblau/0x399453e9,,Welcome mythos… may the hacks continue,Welcome mythos… may the hacks continue
9,2026-06-09 17:23:45,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,20.00,0,0,6,Base Culture,general,0x6fb8c48cfa28a595eebadfacc75966519bc7f45e,https://farcaster.xyz/bambunio30/0x6fb8c48c,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
11,2026-06-10 02:50:09,post,@cthoward,https://farcaster.xyz/cthoward,1.00,17.50,0,0,5,Base Culture,general,0x8fe7e4aeab3a85ce20ec589f7a322cd819ba9ed7,https://farcaster.xyz/cthoward/0x8fe7e4ae,,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...
12,2026-06-09 17:08:27,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,17.50,0,0,5,Base Culture,general,0x14e3b22022a05d506b5de84dea6fb3933ef50678,https://farcaster.xyz/akdemir3055/0x14e3b220,,"The Evolution of Gaming Gaming is evolving from ""play-to-earn"" to genuinely fun, onchain experiences. 🎮 Base is providing the performance required for fully onchain games and di...","The Evolution of Gaming Gaming is evolving from ""play-to-earn"" to genuinely fun, onchain experiences. 🎮 Base is providing the performance required for fully onchain games and di..."
16,2026-06-09 23:01:01,post,@jonnyringo,https://farcaster.xyz/jonnyringo,4.68,16.50,4,0,3,Base Culture,general,0xc07d56d39134e534b6fdc25977e675e7884a8dc3,https://farcaster.xyz/jonnyringo/0xc07d56d3,,"I used to work for Apple. The number of people who got stolen from and we weren't able to help was pretty rough some days. It was just basically gather evidence, and decide base...","I used to work for Apple. The number of people who got stolen from and we weren't able to help was pretty rough some days. It was just basically gather evidence, and decide base..."
18,2026-06-09 19:18:45,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,15.90,2,0,5,Base Culture,general,0x910ee809748bcd7ec9125a49d84bee7562609e29,https://farcaster.xyz/snrcaptain/0x910ee809,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
22,2026-06-10 01:20:16,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.10,13.70,5,1,2,Base Culture,general,0xba72ccd9002fca1659b4e3cc620bc5bc393d35de,https://farcaster.xyz/kenjiquest/0xba72ccd9,,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1qKVmmpByAYxB 今日も色々お喋り！ ・Bankr v Root Ai ランチャー論争とバチバチ対決 ・HyperSnap クライエント ・BaseのAIエコノミーそしてMythosへの準備 ・RWAアセット等のムーブ また来週も同じ時間にスペース...,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1qKVmmpByAYxB 今日も色々お喋り！ ・Bankr v Root Ai ランチャー論争とバチバチ対決 ・HyperSnap クライエント ・BaseのAIエコノミーそしてMythosへの準備 ・RWAアセット等のムーブ また来週も同じ時間にスペース...
24,2026-06-10 01:18:05,post,@leevy,https://farcaster.xyz/leevy,3.51,13.50,2,1,2,Base Culture,general,0x652b0c190003753746458bc8e8df5e8d8beb6317,https://farcaster.xyz/leevy/0x652b0c19,,"All mammals get goosebumps. When your hair stands on end, tiny muscles contract at each hair's base which distorts the skin to create goosebumps. This process is called piloerec...","All mammals get goosebumps. When your hair stands on end, tiny muscles contract at each hair's base which distorts the skin to create goosebumps. This process is called piloerec..."
25,2026-06-09 21:53:02,post,@luciano,https://farcaster.xyz/luciano,5.10,13.30,5,0,3,Token/Promo,general,0xb568fcdc6da5acb8d1ea7798ace575965223a426,https://farcaster.xyz/luciano/0xb568fcdc,,tokenize everything except people,tokenize everything except people
