rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-25 04:44:24,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,111.30,19,21,24,Base Culture,general,0xc82ccc1887c2df5a6426bba4320a89c303953ec3,https://farcaster.xyz/basedcoin/0xc82ccc18,,basedslots.com keeps improving 🎰 spin & win big 🤑,basedslots.com keeps improving 🎰 spin & win big 🤑
2,2026-08-25 00:44:38,post,@peykan57,https://farcaster.xyz/peykan57,8.46,52.50,25,2,9,Base Culture,general,0x7652bd56a2fb82292a86c51854c8466943bd970a,https://farcaster.xyz/peykan57/0x7652bd56,,"Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦","Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦"
3,2026-08-25 02:06:51,post,@bradq,https://farcaster.xyz/bradq,8.63,48.30,27,0,7,Protocol/Fork,question,0xd576dd05e9da8934a5be65980e2f76196f0e85a9,https://farcaster.xyz/bradq/0xd576dd05,,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?
4,2026-08-25 06:43:03,post,@ds8,https://farcaster.xyz/ds8,8.37,45.90,24,2,7,Apps/Games,general,0x87fccd180c699a759ee38263e78e3ab53ff8ebe0,https://farcaster.xyz/ds8/0x87fccd18,,framedl miniword guessverse farnect letterloops globe griddle,framedl miniword guessverse farnect letterloops globe griddle
6,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,6.87,33.90,12,8,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
7,2026-08-25 01:36:44,post,@olystuart,https://farcaster.xyz/olystuart,7.35,31.70,15,4,3,Security/Ops,general,0x0b95bb2103ae6270023803321a485d0e9ebaed16,https://farcaster.xyz/olystuart/0x0b95bb21,,"Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate.""","Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate."""
10,2026-08-25 05:24:05,post,@jalleo,https://farcaster.xyz/jalleo,7.20,25.30,14,2,3,Base Culture,general,0x5770b810144cb9af0a10cecc4265f48e81d83bb4,https://farcaster.xyz/jalleo/0x5770b810,,"We love LEGO, we love BASE 💙","We love LEGO, we love BASE 💙"
11,2026-08-24 20:49:19,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,21.40,0,0,8,Apps/Games,general,0xdc5db9b554cf177d71573279b533c095d946e27a,https://farcaster.xyz/wilvfred/0xdc5db9b5,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
12,2026-08-25 06:36:29,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.27,20.40,9,0,4,Base Culture,general,0xc498c22369179270f4643798f5fb2a2d11a282ee,https://farcaster.xyz/shahbazbaaz/0xc498c223,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
14,2026-08-25 07:47:40,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0xa577cfd2841baf4562ad0e06e0d3d05b7efd42d4,https://farcaster.xyz/denizakar/0xa577cfd2,,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙
18,2026-08-25 00:28:48,post,@sezar,https://farcaster.xyz/sezar,5.76,18.20,7,0,4,Base Culture,general,0x9abcae80981b70d725d4982ddb83397862c88559,https://farcaster.xyz/sezar/0x9abcae80,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
19,2026-08-24 19:17:03,post,@kenny,https://farcaster.xyz/kenny,5.45,18.10,6,3,2,Base Culture,general,0x287e5385e76805ec9b408de3738f78b1d42a891c,https://farcaster.xyz/kenny/0x287e5385,,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332
23,2026-08-25 06:46:45,post,@nmercy,https://farcaster.xyz/nmercy,4.68,15.60,4,0,4,Base Culture,general,0x5a268055a56d9b22404d06320a39527e6fc84f39,https://farcaster.xyz/nmercy/0x5a268055,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -
24,2026-08-25 08:34:41,post,@bfg,https://farcaster.xyz/bfg,5.76,15.60,7,2,2,Security/Ops,general,0x44c153039c186e32da1471bf72d45af2f6c5fd83,https://farcaster.xyz/bfg/0x44c15303,,incentives need to be permissionless 💪,incentives need to be permissionless 💪
25,2026-08-25 02:08:03,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x59a50867033880e7199ce54a6777246438985eae,https://farcaster.xyz/fabfour/0x59a50867,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
31,2026-08-25 02:18:32,post,@rasyid,https://farcaster.xyz/rasyid,4.17,13.00,3,0,2,Apps/Games,general,0x338175c69ac5fac41878c0437af818827a1ff194,https://farcaster.xyz/rasyid/0x338175c6,,"I tried the CAT'S CRADLE Mini App and honestly, I had a pretty fun experience. 🐱✨ The interface is simple and easy to understand, so I could jump right in without feeling confus...","I tried the CAT'S CRADLE Mini App and honestly, I had a pretty fun experience. 🐱✨ The interface is simple and easy to understand, so I could jump right in without feeling confus..."
34,2026-08-25 01:54:39,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,12.80,1,0,4,Base Culture,general,0x030aae723f95b89c16c925a1dc8696d54bc1adef,https://farcaster.xyz/bigchong97/0x030aae72,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
35,2026-08-25 01:00:59,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,12.50,0,0,3,Base Culture,general,0x165bb877d04ce246d774be6382e1d8096b3a0071,https://farcaster.xyz/upsidecrypto/0x165bb877,,"Base makes your roadmap real. Cut feeMost “creator economy” tools focus on content.Talent Protocol focuses on careers: builders, contributors, operators, and their long-term jou...","Base makes your roadmap real. Cut feeMost “creator economy” tools focus on content.Talent Protocol focuses on careers: builders, contributors, operators, and their long-term jou..."
37,2026-08-25 16:24:43,post,@ael-dev,https://farcaster.xyz/ael-dev,5.45,12.50,6,1,0,Apps/Games,general,0x5ca3be872db8d86f887e05f085c3f67fabc8cfab,https://farcaster.xyz/ael-dev/0x5ca3be87,,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...
38,2026-08-25 00:32:05,post,@jibon2,https://farcaster.xyz/jibon2,4.68,12.30,4,1,2,Base Culture,question,0x6abd67c82cb1321a1c93960f4825da15d19530b6,https://farcaster.xyz/jibon2/0x6abd67c8,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
39,2026-08-24 23:31:31,post,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,11.70,2,1,2,Base Culture,question,0xd1f3fd5cd140305325def930dee9de1d2770b014,https://farcaster.xyz/warpcast-com/0xd1f3fd5c,,Base chain better than robinhood chain ? Farcaster better than X ? X better than instagram ? Instagram better than farcaster ?,Base chain better than robinhood chain ? Farcaster better than X ? X better than instagram ? Instagram better than farcaster ?
43,2026-08-25 11:16:06,post,@ayosam,https://farcaster.xyz/ayosam,2.59,10.90,1,0,3,Apps/Games,general,0x9d77d313a8c1383ecf146ed2d889aa9fa92c55ec,https://farcaster.xyz/ayosam/0x9d77d313,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
45,2026-08-25 02:30:32,post,@goldenpipz,https://farcaster.xyz/goldenpipz,2.59,10.70,1,0,3,Protocol/Fork,general,0x10c79e815d3b10a28b9ffbb73d6233594477e8b7,https://farcaster.xyz/goldenpipz/0x10c79e81,,I just submitted a claim on 's poidh bounty Make Quorum Conversation Threads Visually Obvious 📸,I just submitted a claim on 's poidh bounty Make Quorum Conversation Threads Visually Obvious 📸
46,2026-08-25 01:01:38,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,10.70,0,1,2,Base Culture,general,0x6bd2276a9ee9d442756753fd4dc8b78a1c6d314f,https://farcaster.xyz/upsidecrypto/0x6bd2276a,,"Base makes your roadmap real. Cut feeBase made microtransactions make sense.I’m tipping, streaming, and settling in real time without fee anxiety.That’s product-market fit. #Base","Base makes your roadmap real. Cut feeBase made microtransactions make sense.I’m tipping, streaming, and settling in real time without fee anxiety.That’s product-market fit. #Base"
48,2026-08-25 04:54:00,post,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,10.00,1,0,2,Base Culture,general,0x5d808c389d418469fc24a44bf0f4c95105a6a2f2,https://farcaster.xyz/kenjiquest/0x5d808c38,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1NxaroEQlyQKj 主な話題 ・ファーキャスター入札希望者数名。内側でどうなっているのか。 ・Hyper Snap：Farcasterのフォークを見守る会 ・Baseとロビ...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1NxaroEQlyQKj 主な話題 ・ファーキャスター入札希望者数名。内側でどうなっているのか。 ・Hyper Snap：Farcasterのフォークを見守る会 ・Baseとロビ...
49,2026-08-25 18:00:52,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0xa93259ff85cc03c3d8ecfbf3199cb88e1be2559b,https://farcaster.xyz/aaronj/0xa93259ff,,"the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro...","the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro..."
