rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-13 12:31:56,post,@cameron,https://farcaster.xyz/cameron,9.50,78.00,40,2,12,Base Culture,general,0xa11f81f2b33f5cfb5005016a636d272e49f47b4b,https://farcaster.xyz/cameron/0xa11f81f2,,"When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d...","When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d..."
3,2026-09-13 07:48:22,post,@5050,https://farcaster.xyz/5050,9.27,59.20,36,5,5,Apps/Games,general,0x8569a487d007ae39bf53e8e86ab6b8ca0f0fdd50,https://farcaster.xyz/5050/0x8569a487,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn"
5,2026-09-13 09:09:10,post,@popszi,https://farcaster.xyz/popszi,6.49,19.90,10,0,3,Apps/Games,general,0x240ee99f2e8603d989c034c096937c4b5ff08116,https://farcaster.xyz/popszi/0x240ee99f,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
6,2026-09-12 21:31:53,post,@kenny,https://farcaster.xyz/kenny,5.76,18.20,7,0,4,Base Culture,general,0xf1869ffa3d5a9e1aa3692afabedeec48069f10bf,https://farcaster.xyz/kenny/0xf1869ffa,,🅱️oosted https://poidh.xyz/base/bounty/1383,🅱️oosted https://poidh.xyz/base/bounty/1383
7,2026-09-13 06:48:15,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.45,14.60,6,2,2,Base Culture,general,0xf882032c9ea35fb95248b07e81bc04ebe15f3e62,https://farcaster.xyz/warpcast-com/0xf882032c,,Fix the money. Fix the world. Base is the way. 💙,Fix the money. Fix the world. Base is the way. 💙
12,2026-09-13 05:58:54,post,@zainabid,https://farcaster.xyz/zainabid,1.00,10.00,0,0,2,Base Culture,general,0x34b410adb97d27fa0d0b30dca715a2a4a418ff55,https://farcaster.xyz/zainabid/0x34b410ad,,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...
14,2026-09-13 07:58:16,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x4a2732f13872a78cf65ea21ccb22b3d336cd4e19,https://farcaster.xyz/rezzaa/0x4a2732f1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
17,2026-09-13 15:12:39,post,@ruburi,https://farcaster.xyz/ruburi,4.17,7.60,3,0,0,Base Culture,general,0x3c21f7f4b40781c75f006651760be517381b9e8f,https://farcaster.xyz/ruburi/0x3c21f7f4,,"Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo...","Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo..."
19,2026-09-13 17:32:23,post,@nmercy,https://farcaster.xyz/nmercy,2.59,7.40,1,0,2,Base Culture,general,0x8a65768985155363dc5c1c124ac86cc1f78fcf35,https://farcaster.xyz/nmercy/0x8a657689,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
22,2026-09-13 16:17:00,post,@rvwv,https://farcaster.xyz/rvwv,1.00,7.10,0,0,1,Base Culture,general,0x797c4211d758316eaf80843a6455e5515610e5b5,https://farcaster.xyz/rvwv/0x797c4211,,"encrypted messaging is table stakes now. the real question is who holds the account. xchat: the platform does. ano: you do. no phone, no email, no company that can lock you out....","encrypted messaging is table stakes now. the real question is who holds the account. xchat: the platform does. ano: you do. no phone, no email, no company that can lock you out...."
