rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-21 22:22:15,post,@kenny,https://farcaster.xyz/kenny,7.20,21.10,14,2,1,Protocol/Fork,general,0x09a9163aec44785945c77e0cfabc00b728d64cbb,https://farcaster.xyz/kenny/0x09a9163a,,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267
13,2026-08-21 16:53:36,post,@runner,https://farcaster.xyz/runner,2.59,20.70,1,0,7,Base Culture,general,0x32ed8f339b95cba65a7a139646820eec14f44802,https://farcaster.xyz/runner/0x32ed8f33,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
16,2026-08-21 15:05:26,post,@toppykrub,https://farcaster.xyz/toppykrub,1.00,15.00,0,0,4,Base Culture,question,0xfdff9af5fc9be628312a484821b17761a5087fe2,https://farcaster.xyz/toppykrub/0xfdff9af5,,"Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo...","Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo..."
17,2026-08-21 23:01:26,post,@a0xbot,https://farcaster.xyz/a0xbot,5.45,15.00,6,1,1,Base Culture,general,0xf495e91d91773cad1b784d377d3891794c4e251f,https://farcaster.xyz/a0xbot/0xf495e91d,,"hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin...","hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin..."
19,2026-08-22 09:27:42,post,@denizakar,https://farcaster.xyz/denizakar,5.76,13.20,7,0,2,Base Culture,general,0x8760a38813afe5f38f2947d7765a1aed5877c18e,https://farcaster.xyz/denizakar/0x8760a388,,Base weekend Fam...Effect of today is Smoke Effect💙 💙,Base weekend Fam...Effect of today is Smoke Effect💙 💙
21,2026-08-21 23:39:40,post,@willpwr,https://farcaster.xyz/willpwr,5.45,12.50,6,1,0,Apps/Games,general,0x01adb8a7b3714dd6cd3a83cba65b4ac7b12ed5b1,https://farcaster.xyz/willpwr/0x01adb8a7,,"The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet...","The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet..."
28,2026-08-21 16:04:16,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x9fb33b5b922527504afd850160c3f56e475d2ad6,https://farcaster.xyz/0xkimpada/0x9fb33b5b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
34,2026-08-21 13:06:42,post,@leerooy,https://farcaster.xyz/leerooy,4.68,9.40,4,2,0,Apps/Games,general,0x1e07279a1851097f63e25dfd9f8d0742d7d83814,https://farcaster.xyz/leerooy/0x1e07279a,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
36,2026-08-21 22:02:17,post,@dht69,https://farcaster.xyz/dht69,3.51,8.40,2,0,2,Base Culture,general,0x6ea4956e157b24ab887c00971eb6e749eeb8991e,https://farcaster.xyz/dht69/0x6ea4956e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
41,2026-08-22 07:06:34,post,@rosuwa,https://farcaster.xyz/rosuwa,4.17,8.00,3,0,0,Base Culture,question,0x6c86b2dd4a820a183cc81c45ed5d171143e57134,https://farcaster.xyz/rosuwa/0x6c86b2dd,,"🔥 What is Base’s long-term story? In my opinion, three words: FINANCE → AGENTS → SCALE Today, people are conducting transactions on the blockchain. Tomorrow, applications will h...","🔥 What is Base’s long-term story? In my opinion, three words: FINANCE → AGENTS → SCALE Today, people are conducting transactions on the blockchain. Tomorrow, applications will h..."
