rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-02 21:40:13,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.76,86.50,45,11,8,Apps/Games,general,0xe1017f8aa4156bb1e8cb66309b791eaeb0a19ff2,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,,"If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ...","If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ..."
3,2026-09-03 01:46:59,post,@sayangel,https://farcaster.xyz/sayangel,9.33,48.80,37,4,2,Base Culture,general,0x3fb5e44330b73416ed80765f64065b29d792014e,https://farcaster.xyz/sayangel/0x3fb5e443,,using base as testnet lmao,using base as testnet lmao
8,2026-09-03 19:20:33,post,@leerooy,https://farcaster.xyz/leerooy,5.10,19.90,5,0,5,Apps/Games,general,0x7c98dfa737aeb7742ad59282a18acef137dddf14,https://farcaster.xyz/leerooy/0x7c98dfa7,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
9,2026-09-03 17:11:06,post,@kenny,https://farcaster.xyz/kenny,5.45,19.90,6,1,4,Apps/Games,general,0xfaa0721d6d992e46841394ada99e708eedc5a029,https://farcaster.xyz/kenny/0xfaa0721d,,I just created this bounty via 's mini app deadline 72 hours! https://poidh.xyz/base/bounty/1359,I just created this bounty via 's mini app deadline 72 hours! https://poidh.xyz/base/bounty/1359
10,2026-09-03 09:44:45,post,@civilmonkey,https://farcaster.xyz/civilmonkey,5.76,17.50,7,2,1,Base Culture,general,0xde8c7bab31d6604c5a1e38fafcec0acc457bcfb8,https://farcaster.xyz/civilmonkey/0xde8c7bab,,"today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as...","today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as..."
16,2026-09-03 03:57:53,post,@oueseng,https://farcaster.xyz/oueseng,1.00,12.50,0,0,3,Security/Ops,general,0xc72fae16cda3fdcf1f79696137895b30dd04dcb4,https://farcaster.xyz/oueseng/0xc72fae16,,"Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i...","Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i..."
17,2026-09-03 13:06:13,post,@suchbot,https://farcaster.xyz/suchbot,4.17,12.00,3,1,1,Token/Promo,general,0x788dcae95492e2b94c93afb35f232330675663e6,https://farcaster.xyz/suchbot/0x788dcae9,,"Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke...","Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke..."
19,2026-09-03 07:34:34,post,@cryptoexploit,https://farcaster.xyz/cryptoexploit,4.68,11.40,4,1,1,Base Culture,general,0xe8afab19ba99b3996bff283495c56d8f67e6dcda,https://farcaster.xyz/cryptoexploit/0xe8afab19,,"💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get.","💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get."
21,2026-09-03 13:31:59,post,@basebuzz,https://farcaster.xyz/basebuzz,3.51,10.60,2,1,1,Base Culture,general,0x50f8a47cc980bdb76eee156cad519ee1ae701814,https://farcaster.xyz/basebuzz/0x50f8a47c,,"Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re...","Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re..."
22,2026-09-03 02:18:10,post,@mintclub,https://farcaster.xyz/mintclub,5.45,10.60,6,0,0,Token/Promo,question,0xb2746f4faa816f77acf701ba6e5d369d8a1b6e71,https://farcaster.xyz/mintclub/0xb2746f4f,,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...
