rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 03:11:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.79,55.50,29,3,8,Base Culture,question,0x5bed6a994dffeec3c17e2cbc683e235879e8f380,https://farcaster.xyz/nounishprof/0x5bed6a99,,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.
2,2026-08-08 17:33:36,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.20,53.30,35,6,3,Base Culture,general,0x812548a0b64fffd7657b422fcb4a5865b61ccbeb,https://farcaster.xyz/alexanderchopan/0x812548a0,,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap
4,2026-08-08 21:15:49,post,@altagers,https://farcaster.xyz/altagers,8.71,37.00,28,1,1,Base Culture,question,0xea0c78722ddaeb4ef4a6c73c4f0ff13b9c0a2ea6,https://farcaster.xyz/altagers/0xea0c7872,,"I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ...","I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ..."
5,2026-08-08 10:17:08,post,@joysender,https://farcaster.xyz/joysender,2.59,30.60,1,0,10,Base Culture,general,0xf664677609b0be5a293fe5c73ea37fdfe5cd3186,https://farcaster.xyz/joysender/0xf6646776,,"Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration...","Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration..."
6,2026-08-09 00:08:43,post,@peykan57,https://farcaster.xyz/peykan57,5.76,26.00,7,1,5,Base Culture,question,0x82bcd3f2effad7c4e5c1c526aa012429724aba01,https://farcaster.xyz/peykan57/0x82bcd3f2,,"Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now...","Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now..."
7,2026-08-09 04:45:05,post,@mvr,https://farcaster.xyz/mvr,6.49,21.10,10,3,2,Base Culture,general,0x46612e838b3dba85648b77080a84e99a6f4e0294,https://farcaster.xyz/mvr/0x46612e83,,Happy birthday @base Few more hour until genesis 3 years ago,Happy birthday @base Few more hour until genesis 3 years ago
10,2026-08-09 01:01:39,post,@symbiotech,https://farcaster.xyz/symbiotech,6.49,17.10,10,0,1,Base Culture,general,0x322cd8a1bff62cf5af6e1f71486bacecf2617a77,https://farcaster.xyz/symbiotech/0x322cd8a1,,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...
11,2026-08-08 09:20:15,post,@costi,https://farcaster.xyz/costi,4.68,17.00,4,2,2,Protocol/Fork,general,0xf9f1d1353ddfa6dc28d22ac020fce22b32a4a66a,https://farcaster.xyz/costi/0xf9f1d135,,"I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w...","I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w..."
12,2026-08-09 01:27:21,post,@kenny,https://farcaster.xyz/kenny,6.69,16.00,11,1,1,Base Culture,general,0xc574322ddeec2e7f460f8890714bb576e554f77d,https://farcaster.xyz/kenny/0xc574322d,,remember when Gary Vee joined the Base App,remember when Gary Vee joined the Base App
13,2026-08-08 18:32:25,post,@raydon19,https://farcaster.xyz/raydon19,1.00,15.00,0,0,4,Base Culture,general,0x60cd4a1d32f1bf70f684fb5d4362bb87527b7322,https://farcaster.xyz/raydon19/0x60cd4a1d,,"Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the...","Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the..."
15,2026-08-08 09:10:29,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0xe3ab9fa9aef8b72b3675780844db1f526881df7b,https://farcaster.xyz/denizakar/0xe3ab9fa9,,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙
16,2026-08-08 18:15:30,post,@chineseman559,https://farcaster.xyz/chineseman559,5.76,13.60,7,0,2,Protocol/Fork,general,0xecf966926fa69b0a4c2f5749c8fc796c3ff3a119,https://farcaster.xyz/chineseman559/0xecf96692,,"Farcaster DAU is at an all time low, meanwhile Quorum is growing its number of users every day!","Farcaster DAU is at an all time low, meanwhile Quorum is growing its number of users every day!"
