rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 20:13:41,post,@rish,https://farcaster.xyz/rish,10.00,155.60,98,15,13,Protocol/Fork,general,0x79ba86c8e582677ce8cc75e175a154df539c666f,https://farcaster.xyz/rish/0x79ba86c8,,"video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these","video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these"
3,2026-05-31 11:29:46,post,@fishpeg,https://farcaster.xyz/fishpeg,8.54,62.20,26,16,4,Base Culture,general,0x4f186be9508b8b0f6a1a5e902e6e241c4acbf627,https://farcaster.xyz/fishpeg/0x4f186be9,,"BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣","BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣"
4,2026-05-30 15:41:04,post,@ageoff,https://farcaster.xyz/ageoff,7.62,55.10,17,0,15,Base Culture,general,0x599add4f8ecaa2e135514ebfbeaf93a482792704,https://farcaster.xyz/ageoff/0x599add4f,,Time to Base TTT Base Sm,Time to Base TTT Base Sm
5,2026-05-31 02:48:15,post,@kpx,https://farcaster.xyz/kpx,7.49,45.50,16,3,8,Apps/Games,question,0x5056d4fdbb15b5f0f328ddbd298836fc6dee02db,https://farcaster.xyz/kpx/0x5056d4fd,,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...
6,2026-05-31 09:21:06,post,@jaberkho,https://farcaster.xyz/jaberkho,8.08,39.30,21,0,7,Protocol/Fork,general,0x0b85b9201991338c1f996ddf4ef6b43283b672be,https://farcaster.xyz/jaberkho/0x0b85b920,,First Cast from Quorum! Hi,First Cast from Quorum! Hi
8,2026-05-30 15:43:41,post,@olystuart,https://farcaster.xyz/olystuart,7.49,30.00,16,2,4,Protocol/Fork,general,0x8eebacbd72ce5521bafdb61b11b268bae9c30e3a,https://farcaster.xyz/olystuart/0x8eebacbd,,Casting from Quorum on Android 🤯 Yaaaasssss,Casting from Quorum on Android 🤯 Yaaaasssss
10,2026-05-30 16:04:25,post,@mrfranc,https://farcaster.xyz/mrfranc,7.62,24.40,17,2,0,Protocol/Fork,general,0x0e4222e0864b85ce5a8a551d63a4b316be9e5536,https://farcaster.xyz/mrfranc/0x0e4222e0,,Quorum is really cool: -Private chat E2E -Private spaces E2E -Farcaster with cool features. -Multi Chain Wallet -QNS marketplace -Mini-Apps What more will be added. wizard 🧙,Quorum is really cool: -Private chat E2E -Private spaces E2E -Farcaster with cool features. -Multi Chain Wallet -QNS marketplace -Mini-Apps What more will be added. wizard 🧙
11,2026-05-30 15:47:13,post,@mrsohag,https://farcaster.xyz/mrsohag,6.69,21.60,11,0,4,Base Culture,general,0x19cc5af5f410d60744a46a52ec4e37fffaf36a5f,https://farcaster.xyz/mrsohag/0x19cc5af5,,Based day 🔆🔆 only base...,Based day 🔆🔆 only base...
16,2026-05-31 10:43:20,post,@altagers,https://farcaster.xyz/altagers,5.10,19.00,5,1,3,Token/Promo,question,0xf908bc0c0cc9ac7a9de9b67694c6219f64428c35,https://farcaster.xyz/altagers/0xf908bc0c,,have you noticed how so many people are just tokenizing pure ideas with zero product? Some are straight-up lying and massively overhyping everything just to farm fees and commis...,have you noticed how so many people are just tokenizing pure ideas with zero product? Some are straight-up lying and massively overhyping everything just to farm fees and commis...
18,2026-05-31 12:02:34,post,@ako1988,https://farcaster.xyz/ako1988,6.27,18.60,9,0,2,Apps/Games,general,0x7bacf65991bdc7b21228ff975e287b1d53eedcf8,https://farcaster.xyz/ako1988/0x7bacf659,,"Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ...","Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ..."
20,2026-05-31 07:42:38,post,@pramadan,https://farcaster.xyz/pramadan,5.10,17.20,5,0,4,Base Culture,general,0xf23247f3e03123f9a67968480ed7f62bbd5b5951,https://farcaster.xyz/pramadan/0xf23247f3,,"Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like.","Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like."
21,2026-05-30 20:50:24,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,16.00,8,2,0,Base Culture,general,0x5070a890a6f63e84d408ece7946ebee46be44c34,https://farcaster.xyz/kmacbeth/0x5070a890,,"Arsenal Football Club was founded in 1886 by munitions workers as Dial Square.Apparently there was a time they were based in Plumstead, Southeast London, Woolwich Arsenal was cu...","Arsenal Football Club was founded in 1886 by munitions workers as Dial Square.Apparently there was a time they were based in Plumstead, Southeast London, Woolwich Arsenal was cu..."
24,2026-05-30 14:52:24,post,@denizakar,https://farcaster.xyz/denizakar,6.03,14.60,8,0,2,Base Culture,general,0xf682f86182306212a129af328803b41b21c8599c,https://farcaster.xyz/denizakar/0xf682f861,,Base weekend Fam. Enjoy your rest time of your life.💙 🟦,Base weekend Fam. Enjoy your rest time of your life.💙 🟦
25,2026-05-30 14:15:56,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,14.60,8,1,1,Token/Promo,general,0xe9029ca40b17c244815b987252f8690845d8aeb5,https://farcaster.xyz/j-valeska/0xe9029ca4,,"okay, I could not sleep too well and I am coding right now website explaining tokenomics soon hope you are ready for the big final ⚽","okay, I could not sleep too well and I am coding right now website explaining tokenomics soon hope you are ready for the big final ⚽"
26,2026-05-31 05:39:34,post,@itjeff,https://farcaster.xyz/itjeff,5.76,14.60,7,1,1,Base Culture,general,0xff86e38af5605b87f3b5cfe2ccfa23c1860a76fd,https://farcaster.xyz/itjeff/0xff86e38a,,"I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle","I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle"
