rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-04 00:54:08,post,@farcaster,https://farcaster.xyz/farcaster,10.00,159.50,94,22,11,Apps/Games,general,0xf022f5a16a8bc4423f17e0415bf38734818847dd,https://farcaster.xyz/farcaster/0xf022f5a1,,"heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w...","heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w..."
5,2026-08-04 00:44:31,post,@sayangel,https://farcaster.xyz/sayangel,7.74,36.30,18,1,6,Apps/Games,question,0xfae5495432e2915afd29441e0045655b426de183,https://farcaster.xyz/sayangel/0xfae54954,,what's up with the wallet? not loading for me on desktop and can't connect to mini apps,what's up with the wallet? not loading for me on desktop and can't connect to mini apps
6,2026-08-03 18:29:14,post,@0xjudd,https://farcaster.xyz/0xjudd,7.20,29.50,14,1,4,Token/Promo,question,0x20343f0f9f38e4a5e72cc78d3d4190bcb42df844,https://farcaster.xyz/0xjudd/0x20343f0f,,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.
11,2026-08-04 04:53:36,post,@hanami,https://farcaster.xyz/hanami,4.68,14.80,4,1,3,Apps/Games,general,0x890ffc44bbd54a6c5f9ec1942df38ce5c6d88ee3,https://farcaster.xyz/hanami/0x890ffc44,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
12,2026-08-04 01:01:54,post,@dht69,https://farcaster.xyz/dht69,3.51,13.40,2,0,4,Base Culture,general,0x72644ffc3abfba6860e3c2842d8d32a957db647e,https://farcaster.xyz/dht69/0x72644ffc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
13,2026-08-03 18:19:04,post,@education,https://farcaster.xyz/education,1.00,13.20,0,0,4,Base Culture,general,0xda4fb194f26527d6dd9c192e19055680a3a6b9db,https://farcaster.xyz/education/0xda4fb194,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
14,2026-08-04 01:50:00,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0x2e84ee867a6d09925b117d8e5742e4db5f05efd9,https://farcaster.xyz/fabfour/0x2e84ee86,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
16,2026-08-04 09:54:06,post,@yes2crypto,https://farcaster.xyz/yes2crypto,4.17,11.10,3,2,1,Security/Ops,question,0xf0732570a8d2a789c3a1e56115257bb6f9e89215,https://farcaster.xyz/yes2crypto/0xf0732570,,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF
18,2026-08-04 03:47:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.00,4,1,1,Base Culture,general,0xeb9103efc825e4ba59eb0b76f49fbe8fa770a13f,https://farcaster.xyz/kenjiquest/0xeb9103ef,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...
21,2026-08-03 14:59:22,post,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,10.00,0,0,2,Base Culture,general,0x9346a119315d8c5e4dd73d7693135f35c5f27beb,https://farcaster.xyz/ariyoosu/0x9346a119,,"Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ...","Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ..."
22,2026-08-04 04:15:02,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xa3b6520ad3cd3c6e01f152570cc22d54d3e9abdf,https://farcaster.xyz/rakshasar/0xa3b6520a,,agent 0x4661…b2e1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60543. score now anchored to verifiable onchain identity.,agent 0x4661…b2e1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60543. score now anchored to verifiable onchain identity.
23,2026-08-03 17:10:44,post,@meison,https://farcaster.xyz/meison,3.51,9.50,2,0,1,Security/Ops,question,0x43116d86b08cad53da4dd7dba236a98b028261ca,https://farcaster.xyz/meison/0x43116d86,,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...
