rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.46,124.50,25,24,25,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
2,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,10.00,114.00,76,12,6,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
4,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,9.81,77.50,46,6,7,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
5,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,9.66,68.50,43,7,4,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
7,2026-08-21 00:30:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,7.04,43.00,13,5,7,Base Culture,general,0xdd39945c9a2d61ad39d5470d6c025969d3fb4a81,https://farcaster.xyz/kenjiquest/0xdd39945c,,"I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps...","I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps..."
8,2026-08-20 21:11:44,post,@mattlee,https://farcaster.xyz/mattlee,7.97,39.50,20,3,4,Protocol/Fork,general,0xd452e8e5e2dc004abead3209e630526d38e26aa1,https://farcaster.xyz/mattlee/0xd452e8e5,,"I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a...","I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a..."
9,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.62,26.00,17,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
11,2026-08-20 04:44:20,post,@meme0x000,https://farcaster.xyz/meme0x000,7.20,25.00,14,4,0,Base Culture,general,0x526c7333b93eb7ee767c12f70e52d6ed445d2847,https://farcaster.xyz/meme0x000/0x526c7333,,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...
13,2026-08-20 13:13:23,post,@ael-dev,https://farcaster.xyz/ael-dev,7.20,19.50,14,0,1,Apps/Games,general,0x501c323de2a55d2cf6e959bf1d12e3c6951844b3,https://farcaster.xyz/ael-dev/0x501c323d,,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app
14,2026-08-20 06:34:13,post,@empresstrash,https://farcaster.xyz/empresstrash,6.49,17.50,10,0,1,Base Culture,general,0xb56d0b6491b72d397d97f0fed36695cd857d0ab4,https://farcaster.xyz/empresstrash/0xb56d0b64,,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...
15,2026-08-20 17:07:52,post,@maxdo,https://farcaster.xyz/maxdo,6.03,17.00,8,1,1,Base Culture,general,0x24dcffe61f8b6149569ea9aff71b480e9cc85d29,https://farcaster.xyz/maxdo/0x24dcffe6,,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...
19,2026-08-20 03:49:36,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,16.30,7,0,3,Apps/Games,question,0x459513b7d87c861635f591a694ffb579c460fb49,https://farcaster.xyz/voodoonemesi/0x459513b7,,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?
20,2026-08-20 15:03:37,post,@decent-artlu,https://farcaster.xyz/decent-artlu,5.10,15.00,5,0,2,Protocol/Fork,general,0x47da6e4573a9ca4774733c1c547b35ba1486bf37,https://farcaster.xyz/decent-artlu/0x47da6e45,,"the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the...","the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the..."
22,2026-08-20 17:02:57,post,@jpfraneto,https://farcaster.xyz/jpfraneto,6.27,13.90,9,0,1,Base Culture,question,0x3f24237d7eb221971849e5f9baf2bd406e208645,https://farcaster.xyz/jpfraneto/0x3f24237d,,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?
25,2026-08-20 04:09:44,post,@aeth44,https://farcaster.xyz/aeth44,5.10,13.30,5,0,3,Security/Ops,general,0x3fc44d7b6d92da97f0d2a06bf67a77ab0a1ad2a1,https://farcaster.xyz/aeth44/0x3fc44d7b,,I got *hack3d All my valuable ass3t Got trannied,I got *hack3d All my valuable ass3t Got trannied
27,2026-08-21 01:31:48,post,@kenny,https://farcaster.xyz/kenny,5.45,12.90,6,2,1,Protocol/Fork,general,0xd2a5af64e6912f006f22c0cf01078362588be271,https://farcaster.xyz/kenny/0xd2a5af64,,didn't realize was such an active commenter ty Quorum feed,didn't realize was such an active commenter ty Quorum feed
34,2026-08-20 18:00:59,post,@aaronj,https://farcaster.xyz/aaronj,2.59,11.00,1,0,2,Base Culture,general,0xbb925822950ccbfb93c1155a3e094fcefa074335,https://farcaster.xyz/aaronj/0xbb925822,,"one year ago during eth cc cannes, I built a memory layer for AI agents on https://x.com/ensdomains & https://x.com/base, inspired by SOUL.md still no idea why ENS never leaned ...","one year ago during eth cc cannes, I built a memory layer for AI agents on https://x.com/ensdomains & https://x.com/base, inspired by SOUL.md still no idea why ENS never leaned ..."
36,2026-08-20 09:03:43,post,@denizakar,https://farcaster.xyz/denizakar,5.10,10.80,5,0,2,Base Culture,general,0x991b53939ee83fd94b3b3b69480c0b07492501dd,https://farcaster.xyz/denizakar/0x991b5393,,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙
38,2026-08-20 08:16:37,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,10.50,3,0,1,Security/Ops,general,0x5a09ae20694ba989036bcb54e508adccaeaa7921,https://farcaster.xyz/oblessedking/0x5a09ae20,,"Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote...","Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote..."
43,2026-08-20 13:19:39,post,@joeblau,https://farcaster.xyz/joeblau,5.10,9.20,5,2,0,Base Culture,general,0xfa5b18f14c839af6b96838f049712b77d36f1dd2,https://farcaster.xyz/joeblau/0xfa5b18f1,,Near → Hyperliquid Base → Hyperliquid bloxwap.com = Hyperliquid,Near → Hyperliquid Base → Hyperliquid bloxwap.com = Hyperliquid
50,2026-08-20 04:20:23,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x3fd0019f349b47117f2cb34542c8f19c12219421,https://farcaster.xyz/naingwinaung/0x3fd0019f,,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...
51,2026-08-20 04:05:34,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0xd258c7129df0c1229325a4bc4d8bc23a2ed1668b,https://farcaster.xyz/naingwinaung/0xd258c712,,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....
52,2026-08-20 02:08:42,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x12faaf623bf68fd9338ac3cb49a4d61fe54b8b08,https://farcaster.xyz/naingwinaung/0x12faaf62,,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...
53,2026-08-20 14:40:04,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x5206a631049d1019586c3dc911e1eeef20919501,https://farcaster.xyz/rezzaa/0x5206a631,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
54,2026-08-20 10:12:59,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,8.40,2,0,2,Base Culture,general,0x1d83b866295432e702df01d79ac71fd838222a48,https://farcaster.xyz/thatdudehawaii/0x1d83b866,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
55,2026-08-20 22:04:28,post,@maxdo,https://farcaster.xyz/maxdo,4.17,8.40,3,1,1,Base Culture,general,0xed5cee5e93345dc708342e4c9c3cecadc8519623,https://farcaster.xyz/maxdo/0xed5cee5e,,once you're truly based - there's no going back,once you're truly based - there's no going back
56,2026-08-20 06:03:20,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,8.20,2,0,2,Base Culture,general,0xc022f5c53ba2b904d866a8789cf23ecfd2c5ddf3,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
59,2026-08-20 08:14:54,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,8.00,3,0,0,Base Culture,general,0x4eda1f51c8cbb2d6a01f9d0f22bb156ca164dbcd,https://farcaster.xyz/oblessedking/0x4eda1f51,,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...
60,2026-08-20 04:49:08,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.90,1,0,1,Base Culture,general,0x01a5fe5be7f4a61b02685ad3dec408e48570c207,https://farcaster.xyz/rahimkhan/0x01a5fe5b,,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base
61,2026-08-20 22:13:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4ab664051003d5570ae9556e4804547755fe2319,https://farcaster.xyz/bigchong97/0x4ab66405,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
73,2026-08-20 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5f66d3de597ed14a61c22184228eef7ec8e7f183,https://farcaster.xyz/rakshasar/0x5f66d3de,,agent 0x4114…8e56 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63952. score now anchored to verifiable onchain identity.,agent 0x4114…8e56 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63952. score now anchored to verifiable onchain identity.
74,2026-08-20 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x30beb2d39ed0f6d957cdbf4247bbe71f9c1f3490,https://farcaster.xyz/rakshasar/0x30beb2d3,,agent 0x0f0b…b2ed just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63947. score now anchored to verifiable onchain identity.,agent 0x0f0b…b2ed just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63947. score now anchored to verifiable onchain identity.
75,2026-08-20 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x85b19c281ba54f0046a432e32450e7bf432ebfa6,https://farcaster.xyz/rakshasar/0x85b19c28,,agent 0x6aa4…9de5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63946. score now anchored to verifiable onchain identity.,agent 0x6aa4…9de5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63946. score now anchored to verifiable onchain identity.
77,2026-08-21 00:41:45,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0x94a13c8e8b2a6b0e496f8a1392edae164a0c0502,https://farcaster.xyz/upsidecrypto/0x94a13c8e,,aragraph makes it as easy to support a writer as liking a tweet. Lowering that friction is what will fund the next wave of indie media. #paragraph IfI view Coinbase Wallet as a ...,aragraph makes it as easy to support a writer as liking a tweet. Lowering that friction is what will fund the next wave of indie media. #paragraph IfI view Coinbase Wallet as a ...
79,2026-08-20 16:21:23,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,6.00,1,0,0,Base Culture,general,0x6df2366a2e364a8fd1a084dd4623abf03f87d340,https://farcaster.xyz/ngmiai/0x6df2366a,,"NanoGPT can now explore public GitHub repositories directly from chat. Enable **GitHub repository** in Tools, then share a repository link. The model can browse directories, sea...","NanoGPT can now explore public GitHub repositories directly from chat. Enable **GitHub repository** in Tools, then share a repository link. The model can browse directories, sea..."
