rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-27 10:20:35,post,@daojoan,https://farcaster.xyz/daojoan,9.76,61.50,45,6,1,Security/Ops,general,0xd1b409d8b1dd6ac2ecdd6b5d6c36019f6614a1a0,https://farcaster.xyz/daojoan/0xd1b409d8,,"If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ...","If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ..."
5,2026-06-27 19:13:37,post,@casaislabs,https://farcaster.xyz/casaislabs,6.69,22.50,11,1,2,Security/Ops,general,0xa665d5c1dba1add564b0c293f40549f5e533310c,https://farcaster.xyz/casaislabs/0xa665d5c1,,"two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a...","two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a..."
6,2026-06-27 15:00:05,post,@nicolaus,https://farcaster.xyz/nicolaus,7.04,21.70,13,1,2,Base Culture,general,0xb9bc279946f35bce0c85cabdb61d8f583f36b9aa,https://farcaster.xyz/nicolaus/0xb9bc2799,,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.
12,2026-06-27 12:59:48,post,@farzanzare,https://farcaster.xyz/farzanzare,5.10,15.70,5,3,2,Base Culture,general,0xff6e2d7a43720a46242452a6de6800424d5ee976,https://farcaster.xyz/farzanzare/0xff6e2d7a,,"Just collected ""Serene Blue Horizon"" by on Fotocaster","Just collected ""Serene Blue Horizon"" by on Fotocaster"
13,2026-06-27 15:03:00,post,@mxjxn,https://farcaster.xyz/mxjxn,6.03,15.10,8,1,2,Security/Ops,general,0x373807ad9a46eb4e207688aa179b3690f89520c4,https://farcaster.xyz/mxjxn/0x373807ad,,Security system is on-line,Security system is on-line
15,2026-06-27 10:17:04,post,@joysender,https://farcaster.xyz/joysender,2.59,14.60,1,0,4,Base Culture,general,0x329df7737b2582f1cb959d74b8cb0c2f9cbfd14d,https://farcaster.xyz/joysender/0x329df773,,"Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio...","Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio..."
16,2026-06-27 19:40:12,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,12.50,0,0,3,Base Culture,question,0x20aa25d9de3a14e3a4aeebefdc4bfe69e6d34be3,https://farcaster.xyz/echos-whisper/0x20aa25d9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
17,2026-06-28 01:19:54,post,@peykan57,https://farcaster.xyz/peykan57,5.10,12.50,5,0,1,Base Culture,question,0xfb9bb349a6736a3f1c5c0f2a2a6b4fdc11723e17,https://farcaster.xyz/peykan57/0xfb9bb349,,"What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for...","What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for..."
18,2026-06-27 13:44:07,post,@459oyaji,https://farcaster.xyz/459oyaji,4.17,12.10,3,1,2,Base Culture,general,0x4b155c5df8777411b6085553debaceac36389b5c,https://farcaster.xyz/459oyaji/0x4b155c5d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
20,2026-06-27 16:20:29,post,@dr1ve,https://farcaster.xyz/dr1ve,4.68,11.50,4,0,1,Token/Promo,general,0x681a97ac8f19ed66a5c9019ff70335ece0b9daa9,https://farcaster.xyz/dr1ve/0x681a97ac,,"Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache...","Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache..."
