rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,24.50,12,0,3,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
4,2026-07-16 22:37:32,post,@farcaster,https://farcaster.xyz/farcaster,7.86,24.40,19,0,2,Apps/Games,general,0xf3d49f1e90c9e7d5842e18ff7f709eccd1740e9a,https://farcaster.xyz/farcaster/0xf3d49f1e,,iso mini app feedback 👇,iso mini app feedback 👇
5,2026-07-17 00:09:49,post,@leopastel,https://farcaster.xyz/leopastel,6.27,23.00,9,1,3,Security/Ops,general,0x061f53f61b5c10b6a098613e01ec46c390fc2984,https://farcaster.xyz/leopastel/0x061f53f6,,"i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti...","i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti..."
6,2026-07-16 19:35:22,post,@garrett,https://farcaster.xyz/garrett,7.20,23.00,14,1,1,Security/Ops,general,0x9615d270d2d3b15c9f53a24b090f70e5a23715f8,https://farcaster.xyz/garrett/0x9615d270,,"""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil...","""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil..."
7,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,7.20,23.00,14,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
8,2026-07-17 03:40:40,post,@thosmur,https://farcaster.xyz/thosmur,6.27,21.20,9,0,4,Base Culture,general,0x4241a061eaca54c472d677283fe8e4a4ca6d7aab,https://farcaster.xyz/thosmur/0x4241a061,,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems
11,2026-07-16 14:51:01,post,@thumbsup,https://farcaster.xyz/thumbsup,5.45,18.60,6,1,3,Base Culture,question,0xea208d23807fe7fad3e62d74af405c2c0f884bd1,https://farcaster.xyz/thumbsup/0xea208d23,,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...
16,2026-07-16 17:13:54,post,@nothing2,https://farcaster.xyz/nothing2,6.03,15.00,8,4,0,Base Culture,general,0x045d1b554f61fc5ae2651a0a151ea61a4653307d,https://farcaster.xyz/nothing2/0x045d1b55,,https://opensea.io/collection/basedones Let's go,https://opensea.io/collection/basedones Let's go
18,2026-07-16 18:52:15,post,@ball,https://farcaster.xyz/ball,5.10,13.00,5,2,0,Protocol/Fork,general,0xddda1a2d27217e7c7f7977ab7de08c5ce276b45d,https://farcaster.xyz/ball/0xddda1a2d,,"Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ...","Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ..."
19,2026-07-16 10:58:48,post,@maxdo,https://farcaster.xyz/maxdo,4.68,12.60,4,1,1,Base Culture,general,0xfab361b67a3683007e81173df1270cb0d83ad553,https://farcaster.xyz/maxdo/0xfab361b6,,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...
