rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-13 12:31:56,post,@cameron,https://farcaster.xyz/cameron,10.00,100.00,55,5,13,Base Culture,general,0xa11f81f2b33f5cfb5005016a636d272e49f47b4b,https://farcaster.xyz/cameron/0xa11f81f2,,"When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d...","When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d..."
3,2026-09-13 07:48:22,post,@5050,https://farcaster.xyz/5050,9.33,60.20,37,5,5,Apps/Games,general,0x8569a487d007ae39bf53e8e86ab6b8ca0f0fdd50,https://farcaster.xyz/5050/0x8569a487,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn"
5,2026-09-13 09:09:10,post,@popszi,https://farcaster.xyz/popszi,6.49,19.90,10,0,3,Apps/Games,general,0x240ee99f2e8603d989c034c096937c4b5ff08116,https://farcaster.xyz/popszi/0x240ee99f,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
6,2026-09-13 06:48:15,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.45,14.60,6,2,2,Base Culture,general,0xf882032c9ea35fb95248b07e81bc04ebe15f3e62,https://farcaster.xyz/warpcast-com/0xf882032c,,Fix the money. Fix the world. Base is the way. 💙,Fix the money. Fix the world. Base is the way. 💙
8,2026-09-13 05:58:54,post,@zainabid,https://farcaster.xyz/zainabid,2.59,13.50,1,0,3,Base Culture,general,0x34b410adb97d27fa0d0b30dca715a2a4a418ff55,https://farcaster.xyz/zainabid/0x34b410ad,,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...
10,2026-09-14 01:21:24,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,13.00,4,1,1,Security/Ops,general,0x7f3be6d5d885e5ff118fda17729903b601a85c1d,https://farcaster.xyz/j-valeska/0x7f3be6d5,,"the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ...","the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ..."
15,2026-09-13 15:12:39,post,@ruburi,https://farcaster.xyz/ruburi,5.10,9.60,5,0,0,Base Culture,general,0x3c21f7f4b40781c75f006651760be517381b9e8f,https://farcaster.xyz/ruburi/0x3c21f7f4,,"Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo...","Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo..."
16,2026-09-13 07:58:16,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x4a2732f13872a78cf65ea21ccb22b3d336cd4e19,https://farcaster.xyz/rezzaa/0x4a2732f1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
18,2026-09-13 23:14:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0x3f9a0da85cf666d8d8f7629d42870af1df65f46d,https://farcaster.xyz/bigchong97/0x3f9a0da8,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉SuperBoring -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉SuperBoring -
25,2026-09-13 17:32:23,post,@nmercy,https://farcaster.xyz/nmercy,2.59,7.40,1,0,2,Base Culture,general,0x8a65768985155363dc5c1c124ac86cc1f78fcf35,https://farcaster.xyz/nmercy/0x8a657689,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-09-13 16:17:00,post,@rvwv,https://farcaster.xyz/rvwv,1.00,7.10,0,0,1,Base Culture,general,0x797c4211d758316eaf80843a6455e5515610e5b5,https://farcaster.xyz/rvwv/0x797c4211,,"encrypted messaging is table stakes now. the real question is who holds the account. xchat: the platform does. ano: you do. no phone, no email, no company that can lock you out....","encrypted messaging is table stakes now. the real question is who holds the account. xchat: the platform does. ano: you do. no phone, no email, no company that can lock you out...."
34,2026-09-13 23:46:03,post,@bayardo,https://farcaster.xyz/bayardo,2.59,6.00,1,0,0,Base Culture,question,0xa45098eb7fccccdf3dd6838baa9856e43c7dcbd6,https://farcaster.xyz/bayardo/0xa45098eb,,Stupid rednecks who advocated against holistic admission policies in favor of standardized test based admissions are now surprised that upper education is dominated by Asians? H...,Stupid rednecks who advocated against holistic admission policies in favor of standardized test based admissions are now surprised that upper education is dominated by Asians? H...
37,2026-09-13 09:26:13,post,@chainofblocks,https://farcaster.xyz/chainofblocks,2.59,6.00,1,0,0,Base Culture,general,0x86dd847038d47bbdce2ba2cd815b3a43658fcd1a,https://farcaster.xyz/chainofblocks/0x86dd8470,,"Base network is proving why it's the ultimate home for onchain social. ​With massive ecosystem growth, lightning-fast transactions, and seamless integration into social platform...","Base network is proving why it's the ultimate home for onchain social. ​With massive ecosystem growth, lightning-fast transactions, and seamless integration into social platform..."
38,2026-09-13 08:17:13,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0xc755f4d00240624eaffdd463a9c717b9a6b556e2,https://farcaster.xyz/sserssergesserss/0xc755f4d0,,"Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll...","Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll..."
39,2026-09-13 13:10:05,post,@teberen,https://farcaster.xyz/teberen,4.17,5.80,3,0,0,Base Culture,general,0x4513f714bb09cc91c2118fe6d9b288b22797929f,https://farcaster.xyz/teberen/0x4513f714,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
41,2026-09-13 09:19:27,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.80,1,0,0,Apps/Games,question,0x87edd5faa9c4847ea5a43845bc521208563ee0f6,https://farcaster.xyz/vanadij75/0x87edd5fa,,"So nice to see @Pact_Swap making swaps feel effortless. Clean, fast, and community-friendly. If you’re into DeFi, give it a look. 🔄🌊 #PactSwap #DeFi #Crypto https://hub.pactswap...","So nice to see @Pact_Swap making swaps feel effortless. Clean, fast, and community-friendly. If you’re into DeFi, give it a look. 🔄🌊 #PactSwap #DeFi #Crypto https://hub.pactswap..."
42,2026-09-13 05:34:33,post,@zameer77,https://farcaster.xyz/zameer77,2.59,5.80,1,0,0,Base Culture,general,0x9be6f2c8ab648d62b5cd396efca7cbf5e4250ac4,https://farcaster.xyz/zameer77/0x9be6f2c8,,BASE future is promising Base will lead the world BASE is all we need Bright your future with base Interesting times ahead this is the right time everyone should be Based@base,BASE future is promising Base will lead the world BASE is all we need Bright your future with base Interesting times ahead this is the right time everyone should be Based@base
44,2026-09-13 17:43:48,post,@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,2.59,5.50,1,0,1,Base Culture,question,0xbe6fdd2f6d3dfcf5284f137c379798df1d3a6169,https://farcaster.xyz/nikkiwordsmith/0xbe6fdd2f,,Not feeling so great today 😢😴 https://zora.co/coin/base:0xab4e00caeac06852ac8871e7ba406301f6443187?referrer=0x0e014f86e373c09b5405c74203bb6db74ac288db,Not feeling so great today 😢😴 https://zora.co/coin/base:0xab4e00caeac06852ac8871e7ba406301f6443187?referrer=0x0e014f86e373c09b5405c74203bb6db74ac288db
53,2026-09-13 05:12:18,post,@rafat883,https://farcaster.xyz/rafat883,2.59,4.60,1,0,0,Base Culture,general,0xb517eb80cfa1d8e0d4fa4d4702a9036a80210f36,https://farcaster.xyz/rafat883/0xb517eb80,,"The selected region appears to show Himalayan blue poppy flowers (Meconopsis), which are famous for their vivid blue petals and bright yellow centers","The selected region appears to show Himalayan blue poppy flowers (Meconopsis), which are famous for their vivid blue petals and bright yellow centers"
