rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,5.45,29.00,6,2,6,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
6,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,6.69,27.50,11,1,4,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
9,2026-07-11 20:08:26,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,18.90,5,0,5,Base Culture,general,0xab1475edea0858e32d9de2169cacdff20c562a4e,https://farcaster.xyz/rezzaa/0xab1475ed,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
13,2026-07-11 20:51:51,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,17.10,4,2,3,Base Culture,general,0x87eadc618d9d9097a3387aceb072d539740d94dd,https://farcaster.xyz/ezincrypto/0x87eadc61,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
15,2026-07-12 06:31:02,post,@pinklady77,https://farcaster.xyz/pinklady77,5.76,15.90,7,1,2,Apps/Games,general,0xf765d95629ea960e96f478e27169e278b524de23,https://farcaster.xyz/pinklady77/0xf765d956,,"Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app.","Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app."
17,2026-07-11 21:48:54,post,@dtso,https://farcaster.xyz/dtso,5.45,15.00,6,1,1,Token/Promo,general,0x9d85896e33ab099417a1936a065bbceae65cd3ee,https://farcaster.xyz/dtso/0x9d85896e,,"Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks...","Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks..."
20,2026-07-11 16:24:04,post,@kamal78,https://farcaster.xyz/kamal78,5.45,13.70,6,3,0,Base Culture,general,0xc6ad29ba6ef7d94cbbe0083cc9d883e956b6d2bc,https://farcaster.xyz/kamal78/0xc6ad29ba,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
22,2026-07-12 07:57:51,post,@ngmiai,https://farcaster.xyz/ngmiai,5.45,13.30,6,2,1,Base Culture,general,0xfd0c99d9e3f16eff5d991e4321719fbef662a33b,https://farcaster.xyz/ngmiai/0xfd0c99d9,,"Nostr based, decentralized discord - and working well https://armada.buzz/","Nostr based, decentralized discord - and working well https://armada.buzz/"
23,2026-07-11 16:54:59,post,@itjeff,https://farcaster.xyz/itjeff,5.10,11.70,5,3,0,Base Culture,general,0xb9480e81e447c39f785df0e1109fb13196c0e928,https://farcaster.xyz/itjeff/0xb9480e81,,⛏️ Block #3206 entered. 19 farbit bounty · 8 miners in the ring. Proof of Cast on Base. 🔥 133-day streak.,⛏️ Block #3206 entered. 19 farbit bounty · 8 miners in the ring. Proof of Cast on Base. 🔥 133-day streak.
30,2026-07-12 03:26:03,post,@brauxelion,https://farcaster.xyz/brauxelion,4.17,10.30,3,1,2,Base Culture,question,0x928e33784add94ba6e63214d5ca070dc9a009bb6,https://farcaster.xyz/brauxelion/0x928e3378,,"So, Base literally said f*ck creators?","So, Base literally said f*ck creators?"
