rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-11 18:22:06,post,@eddieamin,https://farcaster.xyz/eddieamin,10.00,1194.50,227,225,250,Base Culture,general,0xff59da80af81d78e994e9d1bc2efbb0859e15ac9,https://farcaster.xyz/eddieamin/0xff59da80,,"🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ...","🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ..."
3,2026-06-11 16:32:26,post,@nickysap,https://farcaster.xyz/nickysap,9.95,109.00,49,10,16,Protocol/Fork,general,0x7224124de16980e630b36a6cb3ea381c4db5dbb0,https://farcaster.xyz/nickysap/0x7224124d,,"You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c...","You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c..."
15,2026-06-12 02:08:17,post,@joeblau,https://farcaster.xyz/joeblau,7.74,29.80,18,5,1,Base Culture,question,0x8c9aa18dbfee393cfda29d127754495140a3af66,https://farcaster.xyz/joeblau/0x8c9aa18d,,"Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20","Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20"
16,2026-06-11 22:24:41,post,@yes2crypto,https://farcaster.xyz/yes2crypto,7.04,27.70,13,0,5,Apps/Games,general,0xb175c95c6c8c9bbc459ebd8bda4d5cbb7665d906,https://farcaster.xyz/yes2crypto/0xb175c95c,,Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile),Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile)
17,2026-06-11 18:04:41,post,@july,https://farcaster.xyz/july,7.20,27.00,14,2,2,Base Culture,general,0x14677d30ff525a6ff12333ee2b0650e767fc238c,https://farcaster.xyz/july/0x14677d30,,"great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren...","great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren..."
18,2026-06-12 11:08:31,post,@altagers,https://farcaster.xyz/altagers,7.20,25.10,14,1,2,Base Culture,general,0x7d124851b36b758289e44d06e2a655296c18f99e,https://farcaster.xyz/altagers/0x7d124851,,"Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi...","Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi..."
20,2026-06-11 16:28:11,post,@kenny,https://farcaster.xyz/kenny,6.87,22.20,12,3,1,Token/Promo,general,0x5c8fa1f7b8df82bce990ecbd3d510882212ba816,https://farcaster.xyz/kenny/0x5c8fa1f7,,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...
21,2026-06-11 22:43:45,post,@basement5k,https://farcaster.xyz/basement5k,5.45,20.40,6,0,4,Protocol/Fork,general,0x175c9f4d0efe1a2e153906008427a1f539049c14,https://farcaster.xyz/basement5k/0x175c9f4d,,"Quorum is pretty well built. Very smooth and I love the “paper” color theme Although, my anxiety can’t handle the notification tab not being able to be cleared -this little red ...","Quorum is pretty well built. Very smooth and I love the “paper” color theme Although, my anxiety can’t handle the notification tab not being able to be cleared -this little red ..."
24,2026-06-11 22:21:43,post,@philpher0x,https://farcaster.xyz/philpher0x,5.10,17.50,5,0,3,Base Culture,general,0x63fa8a52ce6fa1e0f913e9603d239033b7170ed3,https://farcaster.xyz/philpher0x/0x63fa8a52,,"The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP...","The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP..."
25,2026-06-11 17:32:04,post,@kcrypto,https://farcaster.xyz/kcrypto,5.76,17.50,7,1,2,Base Culture,general,0xeb590edfa1495d8d6ee75d0336c67dbcfe6397e2,https://farcaster.xyz/kcrypto/0xeb590edf,,"Base ecosystem. Under 1 minute. New Guild role. Live now. For rewards, badges, incentives. Easiest 'brainer' task of the month. Link: guild / base Don't sleep on this.","Base ecosystem. Under 1 minute. New Guild role. Live now. For rewards, badges, incentives. Easiest 'brainer' task of the month. Link: guild / base Don't sleep on this."
