rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-12 14:29:54,post,@aldenkun,https://farcaster.xyz/aldenkun,7.62,123.40,17,25,27,Base Culture,question,0x782bef7c007cd23621484821f6d4325f25a2c797,https://farcaster.xyz/aldenkun/0x782bef7c,,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
3,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,8.71,62.00,28,6,8,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
6,2026-07-12 09:53:14,post,@vrypan,https://farcaster.xyz/vrypan,7.35,23.30,15,2,1,Security/Ops,general,0xb72d2f4a9b6293f091ce361ef4102920bfb43844,https://farcaster.xyz/vrypan/0xb72d2f4a,,"It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns.","It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns."
7,2026-07-12 22:18:35,post,@daojoan,https://farcaster.xyz/daojoan,7.20,21.50,14,0,1,Base Culture,general,0xb26925379acaff6a7287ff5cc8acd4963b12b6be,https://farcaster.xyz/daojoan/0xb2692537,,"I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu...","I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu..."
8,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,6.03,21.50,8,4,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
12,2026-07-12 07:57:51,post,@ngmiai,https://farcaster.xyz/ngmiai,5.76,18.30,7,3,2,Base Culture,general,0xfd0c99d9e3f16eff5d991e4321719fbef662a33b,https://farcaster.xyz/ngmiai/0xfd0c99d9,,"Nostr based, decentralized discord - and working well https://armada.buzz/","Nostr based, decentralized discord - and working well https://armada.buzz/"
14,2026-07-12 08:39:39,post,@bopster-fun,https://farcaster.xyz/bopster-fun,1.00,17.50,0,0,5,Base Culture,general,0xd3a1c43fa9d6e79c0dd3a239146633f1d434c65a,https://farcaster.xyz/bopster-fun/0xd3a1c43f,,Bopster Fun: turns internet arguments into income🧵🟢 Social prediction markets on @base A community-run prediction market on the Base blockchain Create your own markets or take a...,Bopster Fun: turns internet arguments into income🧵🟢 Social prediction markets on @base A community-run prediction market on the Base blockchain Create your own markets or take a...
15,2026-07-12 06:31:02,post,@pinklady77,https://farcaster.xyz/pinklady77,6.03,16.90,8,1,2,Apps/Games,general,0xf765d95629ea960e96f478e27169e278b524de23,https://farcaster.xyz/pinklady77/0xf765d956,,"Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app.","Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app."
19,2026-07-12 15:47:12,post,@vgr,https://farcaster.xyz/vgr,5.76,14.50,7,0,1,Base Culture,general,0x3df77c3ac70ab3c18a759f094f7ab78008c22be6,https://farcaster.xyz/vgr/0x3df77c3a,,"Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn...","Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn..."
20,2026-07-12 20:39:47,post,@jayg,https://farcaster.xyz/jayg,3.51,12.70,2,0,3,Base Culture,general,0xc41db54d14a331f04d9862ef85734cdcd2194f1a,https://farcaster.xyz/jayg/0xc41db54d,,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.
21,2026-07-12 13:34:12,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x1675898bb52253aa51a31405a980f1204555321d,https://farcaster.xyz/0xkimpada/0x1675898b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
22,2026-07-12 15:38:23,post,@mikos32,https://farcaster.xyz/mikos32,4.17,12.30,3,3,0,Base Culture,question,0x9261f1329c8ca45b90cf2f03e4aa0457ea3cd98b,https://farcaster.xyz/mikos32/0x9261f132,,"IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ...","IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ..."
23,2026-07-12 15:36:59,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x68916548d0dcf85f7be9376e8394774eeb81894e,https://farcaster.xyz/rezzaa/0x68916548,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
24,2026-07-12 08:10:49,post,@tywo83,https://farcaster.xyz/tywo83,4.68,11.20,4,1,1,Base Culture,general,0xb5aa7b445ab5019406d7c802ce4772662a2f3881,https://farcaster.xyz/tywo83/0xb5aa7b44,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
27,2026-07-12 19:19:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x2641a57407980fa3fbea61465045ad9adf724303,https://farcaster.xyz/bigchong97/0x2641a574,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
32,2026-07-12 15:23:04,post,@darkohh,https://farcaster.xyz/darkohh,4.68,9.60,4,1,1,Base Culture,question,0x1ecd95bbef8a8698143e54345e34f0c7560daccb,https://farcaster.xyz/darkohh/0x1ecd95bb,,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh
36,2026-07-12 08:03:39,post,@soheil,https://farcaster.xyz/soheil,4.68,9.40,4,0,2,Base Culture,general,0x966f685374076d149b24ddf1eaff73823c1a237c,https://farcaster.xyz/soheil/0x966f6853,,BASE AND FARCASTER ON TOP!,BASE AND FARCASTER ON TOP!
38,2026-07-12 18:29:25,post,@littleanjel,https://farcaster.xyz/littleanjel,6.03,9.20,8,0,0,Base Culture,general,0x6b42fee147a8358d55bda2018ec7fccdbb7127a0,https://farcaster.xyz/littleanjel/0x6b42fee1,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
