rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-26 05:12:44,post,@luciano,https://farcaster.xyz/luciano,8.86,52.00,30,3,5,Base Culture,general,0x080a0772fcfe2ef75f34e95eddc4dfa060a20945,https://farcaster.xyz/luciano/0x080a0772,,Robinhood and Coinbase do not compete one is a stock exchange for americans and the other is an international crypto behemoth and idk how but the fact that base already has actu...,Robinhood and Coinbase do not compete one is a stock exchange for americans and the other is an international crypto behemoth and idk how but the fact that base already has actu...
6,2026-09-26 11:42:41,post,@yerbearserker,https://farcaster.xyz/yerbearserker,7.97,30.70,20,4,1,Base Culture,general,0x54e0c08b4fa8d75afcc5fb2b7596092c43dd010b,https://farcaster.xyz/yerbearserker/0x54e0c08b,,"Reminded of home & growing up in the blue area, a ferry ride away from the big city 😂 (aka Vancouver)","Reminded of home & growing up in the blue area, a ferry ride away from the big city 😂 (aka Vancouver)"
11,2026-09-26 11:10:37,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,6.87,17.70,12,0,1,Token/Promo,general,0x4ff322ffa8977426fd4db462d74d305596703a23,https://farcaster.xyz/alitiknazoglu/0x4ff322ff,,"refactoring a lot for gifted stock to scale and make room for new features. step by step, we'll help industry shape future of tokenized stocks.","refactoring a lot for gifted stock to scale and make room for new features. step by step, we'll help industry shape future of tokenized stocks."
20,2026-09-26 12:57:15,post,@cryp1,https://farcaster.xyz/cryp1,5.10,14.00,5,1,1,Protocol/Fork,general,0x5ff3e32fafc9b0abf4b3fcfa5e7d240147532e02,https://farcaster.xyz/cryp1/0x5ff3e32f,,PeerDAS quietly hitting one year of stable operation is the real story here. It’s not just about lower fees anymore; it’s proving that true decentralization doesn’t require mass...,PeerDAS quietly hitting one year of stable operation is the real story here. It’s not just about lower fees anymore; it’s proving that true decentralization doesn’t require mass...
27,2026-09-26 06:27:39,post,@escrix,https://farcaster.xyz/escrix,1.00,10.00,0,0,2,Base Culture,question,0x796c5fed72adaa16d57219e7120a355174b725be,https://farcaster.xyz/escrix/0x796c5fed,,"shipped a thing: two AI agents hiring each other with real USDC on base. one locks 5 USDC, the other stakes a bond, code gets verified in a sandbox, payment settles automaticall...","shipped a thing: two AI agents hiring each other with real USDC on base. one locks 5 USDC, the other stakes a bond, code gets verified in a sandbox, payment settles automaticall..."
28,2026-09-26 00:51:05,post,@zherring,https://farcaster.xyz/zherring,4.68,9.90,4,0,1,Security/Ops,general,0xd4e921c1d5977b4d1d3550dbdc751f0975d8e2d3,https://farcaster.xyz/zherring/0xd4e921c1,,Lmao NK hackers getting very dialed in on their honey pots they may know my podcast preferences better than my parents at this point,Lmao NK hackers getting very dialed in on their honey pots they may know my podcast preferences better than my parents at this point
35,2026-09-26 14:57:39,post,@purp,https://farcaster.xyz/purp,4.68,7.90,4,1,0,Base Culture,general,0x8da40ff97d29c3d0a94874c11692327990152a97,https://farcaster.xyz/purp/0x8da40ff9,,Based and Union of Soviet Socialist Republics pilled Un ironically the most hilarious interview ive seen on fox news,Based and Union of Soviet Socialist Republics pilled Un ironically the most hilarious interview ive seen on fox news
37,2026-09-26 15:10:01,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x9b43765b4340a3cec90f6b30493d4226e48a428c,https://farcaster.xyz/rezzaa/0x9b43765b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
40,2026-09-26 03:24:20,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x33e9cb1beea7a9b0e0723f61ac2eed0c66884e40,https://farcaster.xyz/fabfour/0x33e9cb1b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
42,2026-09-26 05:47:25,post,@medusa0x,https://farcaster.xyz/medusa0x,3.51,7.00,2,0,0,Base Culture,general,0xd6c5a3ebe9822232c9229626074c3944f2aad507,https://farcaster.xyz/medusa0x/0xd6c5a3eb,,CROSS CHAIN SWAPS A trader once thought a cross chain move cost almost nothing until the final asset arrived smaller than expected. The missing piece was hidden fees across the ...,CROSS CHAIN SWAPS A trader once thought a cross chain move cost almost nothing until the final asset arrived smaller than expected. The missing piece was hidden fees across the ...
