rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 19:33:31,post,@w1nt3r,https://farcaster.xyz/w1nt3r,8.46,66.10,25,7,12,Apps/Games,question,0xe09739a06f3baea1c978840ddc229c7faa895230,https://farcaster.xyz/w1nt3r/0xe09739a0,,"I made a mini app, wdyt?","I made a mini app, wdyt?"
2,2026-07-06 04:49:45,post,@maxdo,https://farcaster.xyz/maxdo,7.62,39.90,17,3,6,Base Culture,general,0x35b2013727dcd9a29e89f4b592869aae72e31f08,https://farcaster.xyz/maxdo/0x35b20137,,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol
3,2026-07-06 06:28:31,post,@liturgy,https://farcaster.xyz/liturgy,7.04,34.30,13,3,6,Base Culture,general,0xcd1c48fca1004bad5b0b7e08915a94fa60b1f008,https://farcaster.xyz/liturgy/0xcd1c48fc,,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵
9,2026-07-06 06:55:13,post,@pritom626,https://farcaster.xyz/pritom626,1.00,15.00,0,0,4,Base Culture,general,0x980d474194be6a45f1f112c38e333db675edc49d,https://farcaster.xyz/pritom626/0x980d4741,,"Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s...","Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s..."
11,2026-07-06 02:05:11,post,@garrett,https://farcaster.xyz/garrett,6.87,13.20,12,0,0,Base Culture,general,0xf48c76d7e30718f9f54a94d72294372a55db79e4,https://farcaster.xyz/garrett/0xf48c76d7,,I collected Day 1061: Mountain Climbing JRPG on BasePaint.,I collected Day 1061: Mountain Climbing JRPG on BasePaint.
12,2026-07-05 20:05:50,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x05ad351f15bd875294c54155cd69ec17447dcb53,https://farcaster.xyz/0xkimpada/0x05ad351f,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
17,2026-07-06 06:05:08,post,@moonofficial,https://farcaster.xyz/moonofficial,5.76,11.30,7,0,1,Base Culture,general,0xaa0e9a49afd761981f8e590f1ddfc85d2bbf0956,https://farcaster.xyz/moonofficial/0xaa0e9a49,,"Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman.","Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman."
23,2026-07-06 10:40:11,post,@crraihan,https://farcaster.xyz/crraihan,2.59,10.00,1,1,1,Base Culture,question,0xeedeba7cd4593844822c8f80b921fc5fd77e0932,https://farcaster.xyz/crraihan/0xeedeba7c,,"B. A. S. E. TRADE. AGENT. API MINIAPP. What Are Agents Paying For? Base has crossed 100 million x402 transactions. Tens of millions of dollars have moved through x402, an open p...","B. A. S. E. TRADE. AGENT. API MINIAPP. What Are Agents Paying For? Base has crossed 100 million x402 transactions. Tens of millions of dollars have moved through x402, an open p..."
25,2026-07-06 09:48:04,post,@graceville,https://farcaster.xyz/graceville,2.59,9.90,1,0,3,Base Culture,general,0x6605bb261b220d5cc0b2d73d207db365bf47b968,https://farcaster.xyz/graceville/0x6605bb26,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
26,2026-07-06 07:40:49,post,@mrravi253,https://farcaster.xyz/mrravi253,3.51,9.50,2,0,1,Base Culture,general,0x58a7c3892801a8ed5a9df3de4bbaa573b549ac24,https://farcaster.xyz/mrravi253/0x58a7c389,,"How to use Base’s official native bridge, following Base’s official docs: Base had officially shut down its old bridge a few years ago and made Superbridge the official native b...","How to use Base’s official native bridge, following Base’s official docs: Base had officially shut down its old bridge a few years ago and made Superbridge the official native b..."
30,2026-07-05 17:22:16,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,8.70,3,0,1,Base Culture,general,0xb0d6ca343659b32a81c80ee161ae3697c41e15aa,https://farcaster.xyz/mxjxn/0xb0d6ca34,,"Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks","Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks"
32,2026-07-05 18:46:10,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,8.50,1,0,1,Base Culture,general,0xc20c16e31c33e195a2bbfcb288fb6eaf676bd508,https://farcaster.xyz/0xleonardo/0xc20c16e3,,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....
