rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 05:25:41,post,@basedcoin,https://farcaster.xyz/basedcoin,8.93,194.20,31,40,40,Base Culture,general,0x96a3f7b99acfbd707a4f4da5350c460fbc3b57d1,https://farcaster.xyz/basedcoin/0x96a3f7b9,,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones
2,2026-09-23 02:28:25,post,@0x94t3z,https://farcaster.xyz/0x94t3z,6.27,31.50,9,5,4,Security/Ops,general,0x9538cba8ce7bb858c31df1a04fc2484a81256fa2,https://farcaster.xyz/0x94t3z/0x9538cba8,,"Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show...","Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show..."
4,2026-09-23 00:18:46,post,@peykan57,https://farcaster.xyz/peykan57,6.03,21.60,8,1,3,Base Culture,general,0x6fbc7346fd48379feeceb0acee7a7c5878cec867,https://farcaster.xyz/peykan57/0x6fbc7346,,"There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n...","There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n..."
5,2026-09-23 14:06:43,post,@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,5.45,20.50,6,3,2,Security/Ops,general,0x1e760acc03f4b9250337cef985fdcb29c0ac7f77,https://farcaster.xyz/pennysiaofficial/0x1e760acc,,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...
7,2026-09-23 10:04:48,post,@bigballs,https://farcaster.xyz/bigballs,6.27,19.80,9,1,3,Base Culture,general,0x179d8375170d25276a866c2bf9e3d3202ccc4d62,https://farcaster.xyz/bigballs/0x179d8375,,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦
8,2026-09-23 20:31:54,post,@seanwbren,https://farcaster.xyz/seanwbren,5.45,19.50,6,4,1,Token/Promo,general,0x79d86a493d5d51cf1936c963268671c6429c924e,https://farcaster.xyz/seanwbren/0x79d86a49,,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...
11,2026-09-23 18:18:39,post,@sayangel,https://farcaster.xyz/sayangel,6.27,15.80,9,1,1,Apps/Games,general,0xe8fe2ecf3562d5ae337ec046a8ed68ed3f969c41,https://farcaster.xyz/sayangel/0xe8fe2ecf,,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol
14,2026-09-23 10:43:00,post,@infinitehomie,https://farcaster.xyz/infinitehomie,3.51,14.50,2,0,3,Base Culture,general,0x9a507f9e01fa8e2d779e917062b0e53d5bddd12e,https://farcaster.xyz/infinitehomie/0x9a507f9e,,Still toiling away at homiehouse.lol 1. I’m working to see if it’s possible to pull from my hypersnap data for casts (read and write) 2. The learning tab (which is more front of...,Still toiling away at homiehouse.lol 1. I’m working to see if it’s possible to pull from my hypersnap data for casts (read and write) 2. The learning tab (which is more front of...
17,2026-09-23 05:52:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,12.40,1,0,4,Base Culture,general,0xeae9df7d6fb733e3312568fda96ef26c14adb6f5,https://farcaster.xyz/pedronosandrine/0xeae9df7d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
20,2026-09-23 07:52:17,post,@0xparsa,https://farcaster.xyz/0xparsa,2.59,11.60,1,1,3,Apps/Games,general,0x6e1c03c6ad7d7cc4eca251384fb4e7708d48281e,https://farcaster.xyz/0xparsa/0x6e1c03c6,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
25,2026-09-23 06:00:07,post,@tum4y,https://farcaster.xyz/tum4y,3.51,10.00,2,0,2,Token/Promo,question,0x6077dffa651df7b4bfd4aaf52189181a4a9213b8,https://farcaster.xyz/tum4y/0x6077dffa,,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363
26,2026-09-23 09:00:26,post,@thehomie,https://farcaster.xyz/thehomie,1.00,10.00,0,0,2,Token/Promo,general,0xbfa8519fc663e51efc4a124e1ffdb7dcd8e72a70,https://farcaster.xyz/thehomie/0xbfa8519f,,"I notice you've given me ""undefined"" as the topic to break down. That's either a setup or genuinely unclear on your end. If this is intentional — a joke about how half the crypt...","I notice you've given me ""undefined"" as the topic to break down. That's either a setup or genuinely unclear on your end. If this is intentional — a joke about how half the crypt..."
