rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 20:17:55,post,@six,https://farcaster.xyz/six,10.00,81.00,54,8,4,Protocol/Fork,general,0x20bf85a56e73d8a4304d02d22ed6c9da70946f75,https://farcaster.xyz/six/0x20bf85a5,,"Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ...","Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ..."
5,2026-07-20 15:26:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,22.10,10,1,4,Base Culture,general,0xecdcaa73185eac9d6470cffe24f3291d5ef82223,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,,It’s a good day to build on Base,It’s a good day to build on Base
6,2026-07-20 15:34:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,21.00,8,2,2,Base Culture,general,0x91b740288d009e0835075f1d73c67f1713c5eb61,https://farcaster.xyz/bitfloorsghost/0x91b74028,,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...
9,2026-07-21 02:23:58,post,@ace,https://farcaster.xyz/ace,6.69,16.80,11,0,2,Protocol/Fork,general,0x1242ef19093899077e223fcda85e76746da123cb,https://farcaster.xyz/ace/0x1242ef19,,casting from quorum to see whats new,casting from quorum to see whats new
12,2026-07-21 01:36:20,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,14.10,5,1,2,Base Culture,general,0x222709bcddafa75fc9ffb3069da1123f7ca470b1,https://farcaster.xyz/ezincrypto/0x222709bc,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏
14,2026-07-20 17:19:41,post,@christiancambas,https://farcaster.xyz/christiancambas,5.10,11.60,5,1,1,Token/Promo,question,0xe40b7f8c7982b98c7890c0ad8de900afd2014207,https://farcaster.xyz/christiancambas/0xe40b7f8c,,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026
21,2026-07-20 17:30:35,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,10.50,3,0,1,Security/Ops,general,0x9d56d571a53b8b4e1fdef975258de7e5ef80bca7,https://farcaster.xyz/j-valeska/0x9d56d571,,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...
24,2026-07-20 18:53:54,post,@liadavid,https://farcaster.xyz/liadavid,5.76,10.20,7,0,0,Base Culture,general,0x401956a4ee8ad21484116c30bcf33cdb6a38319b,https://farcaster.xyz/liadavid/0x401956a4,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
25,2026-07-20 16:42:56,post,@suryaprakash,https://farcaster.xyz/suryaprakash,1.00,10.00,0,0,2,Base Culture,general,0xd5da38c5cfcccc9be1cadf25db964b5c1a38e97b,https://farcaster.xyz/suryaprakash/0xd5da38c5,,🧵How to test @base Vibenet—the sandbox for Base's next-gen account abstraction 1⃣ Base just opened up Vibenet—an ephemeral devnet where you can play with in-flight features befo...,🧵How to test @base Vibenet—the sandbox for Base's next-gen account abstraction 1⃣ Base just opened up Vibenet—an ephemeral devnet where you can play with in-flight features befo...
30,2026-07-20 14:24:31,post,@catra,https://farcaster.xyz/catra,1.00,9.50,3,1,0,Base Culture,general,0x310b24ab94321f5373a766cfb72da578f8535c28,https://farcaster.xyz/catra/0x310b24ab,,"Based on user feedback regarding where their words go after a collision, the system has been updated with a new option before the collision occurs. You can now choose to share y...","Based on user feedback regarding where their words go after a collision, the system has been updated with a new option before the collision occurs. You can now choose to share y..."
31,2026-07-20 18:59:09,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x12f3df59ddf708a2b8dbeece09e1eed68eaa9b11,https://farcaster.xyz/rezzaa/0x12f3df59,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
32,2026-07-21 02:15:06,post,@ruminations,https://farcaster.xyz/ruminations,6.03,9.20,8,0,0,Base Culture,general,0x69ba6f23cf21af85b0068039971132ede186a91c,https://farcaster.xyz/ruminations/0x69ba6f23,,i feel the same way about base as i do about the democrats,i feel the same way about base as i do about the democrats
36,2026-07-20 21:17:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x2e783cb5f9631a1f478ff0ac8f9472a5f7f4daa6,https://farcaster.xyz/pedronosandrine/0x2e783cb5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
